opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-06T15:47:30.570Z,2019-09-06T15:47:31.586Z,ETC/BTC,ETC,BTC,okex,kraken,15.5448468832582,0.01,1e-05,0.1,37.87,0.024361770999999997,3.9871429500002714e-05,0.16366392041039513,-0.3375
2019-09-06T15:48:00.466Z,2019-09-06T15:48:01.585Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.5448468832582,0.01,1e-05,0.1,59.483,0.038265413899999996,4.3493969600006375e-05,0.11366392041040063,-0.3883
2019-09-06T15:48:15.432Z,2019-09-06T15:48:16.581Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015566382839619555,1e-06,1e-09,0.1,1,0.00064241,1.3017749999999046e-06,0.20263928021044264,-0.3049
2019-09-06T15:48:30.469Z,2019-09-06T15:48:31.691Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,39.09,0.025134870000000004,6.546793200000071e-05,0.2604665629860059,-0.2463
2019-09-06T15:48:30.470Z,2019-09-06T15:48:34.612Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781675938575768,0.18949141,0.00018949141,0.1,14.61676372,0.5792427597602152,0.0020513334297430626,0.35414053869093465,0.2271
2019-09-06T15:48:30.470Z,2019-09-06T15:48:37.281Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.25189487922900017,0.01,1e-05,0.1,0.01,0.000396991,8.957460000000079e-07,0.22563383048986194,0.1056
2019-09-06T15:48:30.471Z,2019-09-06T15:48:40.603Z,ETC/ETH,ETC,ETH,binance,kraken,0.2525316295866057,0.01,1e-05,0.1,6.9,0.2732331,0.0015971333399999613,0.5845314275612878,0.4532
2019-09-06T15:48:30.472Z,2019-09-06T15:48:43.453Z,ETC/ETH,ETC,ETH,okex,kraken,0.25233409033560433,0.01,1e-05,0.1,50.844,2.01494772,0.009183575474400052,0.45577239465051983,0.3314
2019-09-06T15:48:30.473Z,2019-09-06T15:48:46.699Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525635197252109,0.0001,1.0000000000000001e-07,0.1,0.579,0.022924925999999998,0.00011399328840000068,0.4972460473809193,0.3653
2019-09-06T15:49:00.437Z,2019-09-06T15:49:03.328Z,BNB/BTC,BNB,BTC,kucoin,livecoin,0.47668986557345794,0.001,1e-06,0.1,0.91663655,0.00192292015459,0.00025262374622228394,13.13750576794738,12.9084
2019-09-06T15:49:15.445Z,2019-09-06T15:49:16.553Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.516595056954321e-05,1e-06,1e-09,0.1,77.13,3.0648554198999998,0.003276191234250002,0.10689545787307964,-0.0045
2019-09-06T15:49:30.462Z,2019-09-06T15:49:31.583Z,ETC/BTC,ETC,BTC,okex,kraken,15.53518719900575,0.01,1e-05,0.1,59.483,0.0382892071,3.879778675000203e-05,0.1013282585055203,-0.3997
2019-09-06T15:49:30.470Z,2019-09-06T15:49:32.083Z,VET/USDT,VET,USDT,binance,kucoin,259.87525987525987,1,0.001,0.1,1388.96636679,5.34474257940792,0.02080852183079082,0.38932692307691924,-0.1498
2019-09-06T15:49:30.464Z,2019-09-06T15:49:34.581Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2518891687657431,0.01,1e-05,0.1,4.808005,0.19087779849999997,0.0006747631145079792,0.35350528967253325,0.2325
2019-09-06T15:50:15.450Z,2019-09-06T15:50:19.293Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.511090429657205,0.01,1e-05,0.1,15.7878,0.010178394660000001,3.106881161999968e-05,0.30524274856522093,-0.1861
2019-09-06T15:50:15.451Z,2019-09-06T15:50:22.571Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,59.483,0.03836653499999999,6.082731579999895e-05,0.15854263565891202,-0.3486
2019-09-06T15:50:15.452Z,2019-09-06T15:50:28.934Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5527950310559004,0.001,1e-06,0.1,59.483,0.038307052,0.0001395828077999951,0.36437888198756485,-0.1429
2019-09-06T15:50:32.817Z,2019-09-06T15:50:34.584Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015566382839619555,1e-06,1e-09,0.1,1,0.00064241,3.2965749999998982e-06,0.5131574850951726,0.0048
2019-09-06T15:50:32.817Z,2019-09-06T15:50:37.306Z,ETC/BTC,ETC,BTC,binance,kraken,15.527950310559005,0.01,1e-05,0.1,59.483,0.038307052,0.000158736333799993,0.41437888198755934,-0.0926
2019-09-06T15:50:32.820Z,2019-09-06T15:50:40.571Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781675938575768,0.18949141,0.00018949141,0.1,14.61676372,0.5792427597602152,0.0025324325141758653,0.43719709422422426,0.32
2019-09-06T15:50:32.821Z,2019-09-06T15:50:46.299Z,ETC/ETH,ETC,ETH,binance,kraken,0.2525316295866057,0.01,1e-05,0.1,6.9,0.2732331,0.001824241319999996,0.6676501931866952,0.5463
2019-09-06T15:50:32.822Z,2019-09-06T15:50:49.693Z,ETC/ETH,ETC,ETH,okex,kraken,0.25233409033560433,0.01,1e-05,0.1,50.8,2.013204,0.010949005280000116,0.5438597022457792,0.4244
2019-09-06T15:50:32.822Z,2019-09-06T15:50:52.301Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525635197252109,0.0001,1.0000000000000001e-07,0.1,0.579,0.022924925999999998,0.00013420559940000262,0.5854134464818017,0.4583
2019-09-06T15:51:00.470Z,2019-09-06T15:51:02.028Z,BNB/BTC,BNB,BTC,kucoin,livecoin,0.476462740613684,0.001,1e-06,0.1,0.78826822,0.001654417340136,0.00021645655821519923,13.083552315608927,12.3905
2019-09-06T15:51:30.503Z,2019-09-06T15:51:31.610Z,ETC/BTC,ETC,BTC,okex,kraken,15.52312946289972,0.01,1e-05,0.1,37.87,0.024395854,8.128038099999682e-05,0.33317292766220363,-0.1682
2019-09-06T15:51:30.505Z,2019-09-06T15:51:34.588Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.516595056954321e-05,1e-06,1e-09,0.1,50.778,2.01772628694,0.004385280749850291,0.21733774190456856,0.1032
2019-09-06T15:52:00.442Z,2019-09-06T15:52:04.596Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.513496742165685,0.01,1e-05,0.1,59.483,0.038342741799999996,8.466810219999506e-05,0.2208191126279735,-0.2813
2019-09-06T15:52:30.523Z,2019-09-06T15:52:34.292Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015566382839619555,1e-06,1e-09,0.1,1,0.00064241,3.2965749999998982e-06,0.5131574850951726,0.0048
2019-09-06T15:52:30.526Z,2019-09-06T15:52:37.647Z,ETC/BTC,ETC,BTC,binance,kraken,15.527950310559005,0.01,1e-05,0.1,59.483,0.038307052,0.000158736333799993,0.41437888198755934,-0.0926
2019-09-06T15:52:30.527Z,2019-09-06T15:52:40.296Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.511090429657205,0.01,1e-05,0.1,15.7878,0.010178394660000001,3.106881161999968e-05,0.30524274856522093,-0.2016
2019-09-06T15:52:30.527Z,2019-09-06T15:52:43.793Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,59.483,0.03836653499999999,6.082731579999895e-05,0.15854263565891202,-0.3486
2019-09-06T15:52:30.528Z,2019-09-06T15:52:49.637Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5527950310559004,0.001,1e-06,0.1,59.483,0.038307052,0.0001395828077999951,0.36437888198756485,-0.1429
2019-09-06T15:52:30.528Z,2019-09-06T15:52:52.620Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781675938575768,0.18949141,0.00018949141,0.1,14.61676372,0.5792427597602152,0.0032759492810265694,0.5655572255029462,0.4279
2019-09-06T15:52:30.529Z,2019-09-06T15:52:58.788Z,ETC/ETH,ETC,ETH,binance,kraken,0.2525316295866057,0.01,1e-05,0.1,6.9,0.2732331,0.0021821084399999643,0.7986252178085175,0.6545
2019-09-06T15:52:30.529Z,2019-09-06T15:53:01.312Z,ETC/ETH,ETC,ETH,okex,kraken,0.25233409033560433,0.01,1e-05,0.1,98.7,3.9114809999999998,0.026195137919999705,0.6696987130961318,0.5325
2019-09-06T15:52:30.530Z,2019-09-06T15:53:04.732Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25180671316697306,0.01,1e-05,0.1,50.733,2.014759629,0.01040664721140005,0.5165205348374613,0.3653
2019-09-06T15:52:30.530Z,2019-09-06T15:53:07.314Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525635197252109,0.0001,1.0000000000000001e-07,0.1,0.579,0.022924925999999998,0.00016481281319999968,0.7189240794059693,0.5664
2019-09-06T15:53:30.492Z,2019-09-06T15:53:31.601Z,ETC/BTC,ETC,BTC,okex,kraken,15.52072016141549,0.01,1e-05,0.1,17.25453,0.011117093679,3.530535655949978e-05,0.31757721558280105,-0.1838
2019-09-06T15:53:30.494Z,2019-09-06T15:53:34.574Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160916642386384e-05,1e-06,1e-09,0.1,50.725,2.0160235305,0.006101342493749867,0.30264242462669344,0.1883
2019-09-06T15:54:00.492Z,2019-09-06T15:54:04.300Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.511090429657205,0.01,1e-05,0.1,8.36,0.005389692,1.1061951999999672e-05,0.20524274856521807,-0.2969
2019-09-06T15:54:30.487Z,2019-09-06T15:54:31.268Z,ATOM/BTC,ATOM,BTC,hitbtc,binance,52.03996669442132,0.01,1e-05,0.1,0.17,3.2667200000000005e-05,4.465560000000292e-08,0.13669858451291483,-0.3649
2019-09-06T15:54:30.494Z,2019-09-06T15:54:31.616Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015557906528097577,1e-06,1e-09,0.1,6,0.00385656,1.7674199999999266e-05,0.45828925259815134,-0.05
2019-09-06T15:54:30.488Z,2019-09-06T15:54:32.763Z,ATOM/BTC,ATOM,BTC,hitbtc,okex,52.03996669442132,0.01,1e-05,0.1,0.17,3.2667200000000005e-05,3.3342950000000477e-08,0.10206858867610469,-0.3425
2019-09-06T15:54:30.495Z,2019-09-06T15:54:34.300Z,ETC/BTC,ETC,BTC,binance,kraken,15.503875968992249,0.01,1e-05,0.1,59.483,0.03836653499999999,9.919385080000004e-05,0.2585426356589149,-0.2483
2019-09-06T15:54:30.496Z,2019-09-06T15:54:37.837Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.487068297971193,0.01,1e-05,0.1,0.023163,1.49563491e-05,2.2396304699997886e-08,0.14974446337306935,-0.357
2019-09-06T15:54:30.496Z,2019-09-06T15:54:40.310Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,3.53027724,0.0022770288198,3.6100615056239384e-06,0.15854263565891202,-0.3486
2019-09-06T15:54:30.497Z,2019-09-06T15:54:43.586Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.550387596899225,0.001,1e-06,0.1,59.483,0.03836653499999999,8.001058329999683e-05,0.20854263565890652,-0.2985
2019-09-06T15:54:30.497Z,2019-09-06T15:54:46.665Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781675938575768,0.18949141,0.00018949141,0.1,14.61676372,0.5792427597602152,0.003684154564787841,0.6360294544403011,0.5183
2019-09-06T15:54:30.499Z,2019-09-06T15:54:52.611Z,ETC/ETH,ETC,ETH,binance,kraken,0.2525316295866057,0.01,1e-05,0.1,1,0.039599,0.0003411825999999995,0.8615939796459493,0.7451
2019-09-06T15:54:30.499Z,2019-09-06T15:54:55.312Z,ETC/ETH,ETC,ETH,okex,kraken,0.25233409033560433,0.01,1e-05,0.1,50.705,2.00943915,0.014721517302999894,0.732618218521317,0.623
2019-09-06T15:54:30.500Z,2019-09-06T15:54:59.330Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525635197252109,0.0001,1.0000000000000001e-07,0.1,0.579,0.022924925999999998,0.00017809518900000493,0.776862655957995,0.6569
2019-09-06T15:55:01.611Z,2019-09-06T15:55:02.632Z,ATOM/BTC,ATOM,BTC,hitbtc,kucoin,52.03996669442132,0.01,1e-05,0.1,0.17,3.2667200000000005e-05,4.9750499999998266e-08,0.15229496253121866,-0.3442
2019-09-06T15:55:04.323Z,2019-09-06T15:55:07.714Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2524933720489837,0.01,1e-05,0.1,5,0.198025,0.0016858569999999866,0.8513354374447603,0.7399
2019-09-06T15:55:30.464Z,2019-09-06T15:55:32.157Z,ETC/BTC,ETC,BTC,okex,kraken,15.527950310559005,0.01,1e-05,0.1,59.483,0.038307052,0.0002582394961999996,0.6741304347826077,-0.137
2019-09-06T15:55:30.467Z,2019-09-06T15:55:34.658Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5165963236050947e-05,1e-06,1e-09,0.1,50.7,2.014625847,0.007514788222500002,0.37301160578726567,0.2635
2019-09-06T15:56:00.510Z,2019-09-06T15:56:04.310Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.515903801396432,0.01,1e-05,0.1,19.48,0.012554860000000001,6.853843199999772e-05,0.5459115593483138,0.0431
2019-09-06T15:56:30.454Z,2019-09-06T15:56:31.249Z,ATOM/BTC,ATOM,BTC,hitbtc,binance,52.03996669442132,0.01,1e-05,0.1,0.17,3.2667200000000005e-05,1.1258760000000134e-07,0.34465029142381753,-0.2093
2019-09-06T15:56:30.461Z,2019-09-06T15:56:31.618Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015557906528097577,1e-06,1e-09,0.1,6,0.00385656,2.9642999999999675e-05,0.7686383720206524,0.2596
2019-09-06T15:56:30.462Z,2019-09-06T15:56:34.309Z,ETC/BTC,ETC,BTC,binance,kraken,15.503875968992249,0.01,1e-05,0.1,59.483,0.03836653499999999,0.0002178505391999999,0.5678139534883719,0.0607
2019-09-06T15:56:30.463Z,2019-09-06T15:56:37.653Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.491866769945778,0.01,1e-05,0.1,59.483,0.0383962765,0.00018807929769999783,0.48983733539890995,-0.0172
2019-09-06T15:56:30.463Z,2019-09-06T15:56:40.314Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,3.53027724,0.0022770288198,1.065225854397593e-05,0.46781395348836907,-0.04
2019-09-06T15:56:30.464Z,2019-09-06T15:56:43.803Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.550387596899225,0.001,1e-06,0.1,59.483,0.03836653499999999,0.00019866727170000202,0.5178139534883774,0.0103
2019-09-06T15:56:30.464Z,2019-09-06T15:56:46.585Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781675938575768,0.18949141,0.00018949141,0.1,14.61676372,0.5792427597602152,0.003742469605325004,0.6460969157170382,0.5359
2019-09-06T15:56:30.466Z,2019-09-06T15:56:52.611Z,ETC/ETH,ETC,ETH,binance,kraken,0.25209236664313805,0.01,1e-05,0.1,50.7,2.0111676000000003,0.013998432239999909,0.696035091257432,0.5847
2019-09-06T15:56:30.466Z,2019-09-06T15:56:55.334Z,ETC/ETH,ETC,ETH,okex,kraken,0.25233409033560433,0.01,1e-05,0.1,50.7,2.009241,0.01492233833999976,0.7426853393893396,0.6405
2019-09-06T15:56:30.467Z,2019-09-06T15:56:58.807Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525635197252109,0.0001,1.0000000000000001e-07,0.1,0.579,0.022924925999999998,0.00017982767280000207,0.7844198615952003,0.6745
2019-09-06T15:57:30.501Z,2019-09-06T15:57:31.904Z,ETC/BTC,ETC,BTC,okex,kraken,15.527950310559005,0.01,1e-05,0.1,52.20866,0.033622377040000005,0.00022665867652399971,0.6741304347826077,0.1722
2019-09-06T15:57:30.504Z,2019-09-06T15:57:34.661Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5165944236294124e-05,1e-06,1e-09,0.1,21.55320701,0.8564434065190424,0.003193982678736157,0.3729356375943027,0.2634
2019-09-06T15:57:30.506Z,2019-09-06T15:57:37.313Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2524933720489837,0.01,1e-05,0.1,2.306011,0.091329565655,0.0007821209880281815,0.8563721752303799,0.7474
2019-09-06T15:58:00.496Z,2019-09-06T15:58:01.536Z,ATOM/BTC,ATOM,BTC,hitbtc,gateio,52.03996669442132,0.01,1e-05,0.1,0.17,3.2667200000000005e-05,6.274360000000297e-08,0.19206910907577923,-0.8615
2019-09-06T15:58:00.499Z,2019-09-06T15:58:08.355Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.52072016141549,0.01,1e-05,0.1,56.212,0.0362173916,0.0002090411856000028,0.5771845413627269,0.0587
2019-09-06T15:58:30.457Z,2019-09-06T15:58:31.613Z,ATOM/BTC,ATOM,BTC,hitbtc,kraken,52.03996669442132,0.01,1e-05,0.1,0.17,3.2667200000000005e-05,7.69386000000002e-08,0.2355224812656126,-0.2663
2019-09-06T15:58:30.458Z,2019-09-06T15:58:32.979Z,ATOM/BTC,ATOM,BTC,hitbtc,binance,52.03996669442132,0.01,1e-05,0.1,0.17,3.2667200000000005e-05,1.4655360000000054e-07,0.4486261448792689,-0.0536
2019-09-06T15:58:30.458Z,2019-09-06T15:58:34.477Z,ATOM/BTC,ATOM,BTC,hitbtc,okex,52.03996669442132,0.01,1e-05,0.1,0.17,3.2667200000000005e-05,1.2670270000000277e-07,0.38785907577019996,-0.1506
2019-09-06T15:58:30.463Z,2019-09-06T15:58:35.145Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001555984315678098,1e-06,1e-09,0.1,23,0.014781639999999999,0.00011547609999999963,0.7812130453725002,0.2721
2019-09-06T15:58:30.464Z,2019-09-06T15:58:37.311Z,ETC/BTC,ETC,BTC,binance,kraken,15.527950310559005,0.01,1e-05,0.1,56.212,0.036200528,0.00026213904079999765,0.7241304347826022,0.2168
2019-09-06T15:58:30.465Z,2019-09-06T15:58:40.601Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.496668216333488,0.01,1e-05,0.1,56.212,0.0362736036,0.00018899036519999909,0.5210134821013457,0.0139
2019-09-06T15:58:30.465Z,2019-09-06T15:58:43.851Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,3.53027724,0.0022770288198,1.065225854397593e-05,0.46781395348836907,-0.04
2019-09-06T15:58:30.466Z,2019-09-06T15:58:46.320Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5527950310559004,0.001,1e-06,0.1,56.212,0.036200528,0.00024403877679999965,0.6741304347826077,0.1664
2019-09-06T15:58:30.466Z,2019-09-06T15:58:49.637Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781675938575768,0.18949141,0.00018949141,0.1,14.61676372,0.5792427597602152,0.003742469605325004,0.6460969157170382,0.5359
2019-09-06T15:58:30.467Z,2019-09-06T15:58:55.698Z,ETC/ETH,ETC,ETH,binance,kraken,0.25216229165090653,0.01,1e-05,0.1,50.7,2.0106099,0.014556689939999947,0.7239937463751644,0.6126
2019-09-06T15:58:30.468Z,2019-09-06T15:58:58.536Z,ETC/ETH,ETC,ETH,okex,kraken,0.25233409033560433,0.01,1e-05,0.1,50.7,2.009241,0.01492233833999976,0.7426853393893396,0.6405
2019-09-06T15:58:30.469Z,2019-09-06T15:59:01.685Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525635197252109,0.0001,1.0000000000000001e-07,0.1,0.579,0.022924925999999998,0.00017982767280000207,0.7844198615952003,0.6745
2019-09-06T15:59:30.473Z,2019-09-06T15:59:31.611Z,ETC/BTC,ETC,BTC,okex,kraken,15.52553951249806,0.01,1e-05,0.1,42.17,0.027161697000000002,0.00017885351250000086,0.658476944573827,0.1722
2019-09-06T15:59:30.477Z,2019-09-06T15:59:35.259Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160910311670712e-05,1e-06,1e-09,0.1,29.22,1.1613252318,0.004097249584500022,0.3528081085562462,0.2433
2019-09-06T15:59:30.479Z,2019-09-06T15:59:37.318Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25158498540807084,0.01,1e-05,0.1,3.199196,0.127161642608,0.0006271166373471992,0.49316493911643283,0.377
2019-09-06T16:00:00.500Z,2019-09-06T16:00:07.630Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.51831160769708,0.01,1e-05,0.1,56.212,0.0362230128,0.000203408743199997,0.5615456238361183,0.0431
2019-09-06T16:00:30.509Z,2019-09-06T16:00:32.161Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001555984315678098,1e-06,1e-09,0.1,23,0.014781639999999999,0.00011547609999999963,0.7812130453725002,0.2721
2019-09-06T16:00:30.510Z,2019-09-06T16:00:34.317Z,ETC/BTC,ETC,BTC,binance,kraken,15.503875968992249,0.01,1e-05,0.1,29.39,0.01895655,0.00010763793599999996,0.5678139534883719,0.0607
2019-09-06T16:00:30.511Z,2019-09-06T16:00:37.647Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.487068297971193,0.01,1e-05,0.1,0.023163,1.49563491e-05,6.860185709999936e-08,0.4586805017810086,-0.0484
2019-09-06T16:00:30.511Z,2019-09-06T16:00:40.323Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,3.53027724,0.0022770288198,1.065225854397593e-05,0.46781395348836907,-0.04
2019-09-06T16:00:30.512Z,2019-09-06T16:00:43.631Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.550387596899225,0.001,1e-06,0.1,56.212,0.03625674,0.00018774245880000194,0.5178139534883774,0.0103
2019-09-06T16:00:30.512Z,2019-09-06T16:00:46.623Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781675938575768,0.18949141,0.00018949141,0.1,14.61676372,0.5792427597602152,0.0037716271255937395,0.6511306463554334,0.5359
2019-09-06T16:00:30.515Z,2019-09-06T16:00:52.619Z,ETC/ETH,ETC,ETH,binance,kraken,0.2520860117472081,0.01,1e-05,0.1,0.47,0.01864443,0.0001302355899999997,0.6985227759711599,0.5847
2019-09-06T16:00:30.516Z,2019-09-06T16:00:55.328Z,ETC/ETH,ETC,ETH,okex,kraken,0.25233409033560433,0.01,1e-05,0.1,50.697,2.00912211,0.015022585737000048,0.7477188998233686,0.6405
2019-09-06T16:00:30.516Z,2019-09-06T16:00:58.646Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525635197252109,0.0001,1.0000000000000001e-07,0.1,0.579,0.022924925999999998,0.00018098266200000288,0.7894579986866823,0.6745
2019-09-06T16:01:30.490Z,2019-09-06T16:01:31.600Z,ETC/BTC,ETC,BTC,okex,kraken,15.515903801396432,0.01,1e-05,0.1,56.212,0.036228634,0.00021589061779999646,0.5959115593483222,0.0785
2019-09-06T16:01:30.493Z,2019-09-06T16:01:34.623Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160910311670712e-05,1e-06,1e-09,0.1,29.21,1.1609277899,0.004270651701250095,0.3678654037231688,0.2533
2019-09-06T16:01:45.519Z,2019-09-06T16:01:46.115Z,XLM/BTC,XLM,BTC,poloniex,exmo,0.17953321364452424,1e-06,1e-09,0.1,264.0380881,0.0014706921507169999,3.922285798725438e-06,0.26669658886893655,-0.2346
2019-09-06T16:02:00.681Z,2019-09-06T16:02:07.621Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.52072016141549,0.01,1e-05,0.1,19.48,0.012550964,7.244222400000096e-05,0.5771845413627269,0.0743
2019-09-06T16:02:00.685Z,2019-09-06T16:02:13.803Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25139524360199106,0.01,1e-05,0.1,4.808005,0.19125282288999998,0.0008460511774360017,0.4423731710996037,0.3338
2019-09-06T16:02:30.464Z,2019-09-06T16:02:31.646Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001555984315678098,1e-06,1e-09,0.1,22.99995557,0.014781611445727599,0.00011547587693029864,0.7812130453725002,0.2721
2019-09-06T16:02:30.465Z,2019-09-06T16:02:34.322Z,ETC/BTC,ETC,BTC,binance,kraken,15.503875968992249,0.01,1e-05,0.1,56.212,0.03625674,0.00020587082879999996,0.5678139534883719,0.0607
2019-09-06T16:02:30.466Z,2019-09-06T16:02:37.627Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.487068297971193,0.01,1e-05,0.1,0.023163,1.49563491e-05,6.860185709999936e-08,0.4586805017810086,-0.0484
2019-09-06T16:02:30.466Z,2019-09-06T16:02:40.328Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,3.53027724,0.0022770288198,1.065225854397593e-05,0.46781395348836907,-0.04
2019-09-06T16:02:30.467Z,2019-09-06T16:02:43.655Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.550387596899225,0.001,1e-06,0.1,56.212,0.03625674,0.00018774245880000194,0.5178139534883774,0.0103
2019-09-06T16:02:30.467Z,2019-09-06T16:02:46.631Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781675938575768,0.18949141,0.00018949141,0.1,14.61676372,0.5792427597602152,0.003917414726937006,0.6762992995473383,0.5635
2019-09-06T16:02:30.469Z,2019-09-06T16:02:52.673Z,ETC/ETH,ETC,ETH,okex,kraken,0.2518257365902795,0.01,1e-05,0.1,50,1.9855,0.011308749999999939,0.5695668597330616,0.4652
2019-09-06T16:02:30.470Z,2019-09-06T16:02:55.327Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002512499685937539,0.0001,1.0000000000000001e-07,0.1,10,0.39801000000000003,0.001151379999999963,0.28928418883946705,0.1577
2019-09-06T16:02:58.695Z,2019-09-06T16:03:04.650Z,ETC/ETH,ETC,ETH,binance,kraken,0.25164829634103375,0.01,1e-05,0.1,0.35,0.0139083,7.630069999999709e-05,0.5485983189893595,0.5616
2019-09-06T16:03:30.487Z,2019-09-06T16:03:31.641Z,ETC/BTC,ETC,BTC,okex,kraken,15.511090429657205,0.01,1e-05,0.1,42.17,0.027186999,0.00015351355950000162,0.564657980456032,0.0629
2019-09-06T16:03:30.488Z,2019-09-06T16:03:34.619Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160903980958228e-05,1e-06,1e-09,0.1,50.685,2.014434777,0.007713217957499652,0.382897378737006,0.2733
2019-09-06T16:04:00.509Z,2019-09-06T16:04:08.179Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.52072016141549,0.01,1e-05,0.1,19.48,0.012550964,7.244222400000096e-05,0.5771845413627269,0.0743
2019-09-06T16:04:00.516Z,2019-09-06T16:04:14.024Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25094102885821834,0.01,1e-05,0.1,50.669,2.0191596499999998,0.005971787537200166,0.2957560853199581,0.1597
2019-09-06T16:04:16.339Z,2019-09-06T16:04:18.687Z,ATOM/BTC,ATOM,BTC,gateio,poloniex,0.5238344683080147,0.0001,1.0000000000000001e-07,0.1,1.3,0.00024817000000000003,4.133999999999569e-07,0.16657936092193126,-0.4058
2019-09-06T16:04:30.483Z,2019-09-06T16:04:31.618Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015552341404998522,1e-06,1e-09,0.1,7,0.00450093,3.296947499999955e-05,0.7325036159193665,0.2236
2019-09-06T16:04:30.484Z,2019-09-06T16:04:34.326Z,ETC/BTC,ETC,BTC,binance,kraken,15.503875968992249,0.01,1e-05,0.1,56.212,0.03625674,0.00020587082879999996,0.5678139534883719,0.0607
