opp_created_at,ord_created_at,symbol,buy_at,sell_at,profit,invest.max.base,invest.max.quote
2019-08-29T19:42:15.809Z,2019-08-29T19:42:58.103Z,ADA/BTC,kraken,kucoin,0.1412,3949.389,0.018404152740000002
2019-08-29T19:42:27.813Z,2019-08-29T19:43:25.148Z,ADA/BTC,kraken,kucoin,0.1412,3949.389,0.018404152740000002
2019-08-29T19:42:36.828Z,2019-08-29T19:43:46.224Z,ADA/BTC,kraken,kucoin,0.1412,3949.389,0.018404152740000002
2019-08-29T19:43:01.113Z,2019-08-29T19:44:16.155Z,ADA/BTC,kraken,kucoin,0.1412,3949.389,0.018404152740000002
2019-08-29T19:44:50.596Z,2019-08-29T19:45:18.108Z,ADA/BTC,kraken,kucoin,0.1412,3949.389,0.018404152740000002
2019-08-29T19:46:53.935Z,2019-08-29T19:46:54.771Z,ADA/BTC,binance,kucoin,0.1412,0.0001,4.66e-10
2019-08-29T19:46:59.369Z,2019-08-29T19:47:00.545Z,ADA/BTC,binance,kucoin,0.1412,0.0001,4.66e-10
2019-08-29T19:47:09.406Z,2019-08-29T19:47:10.073Z,ADA/BTC,binance,kucoin,0.1412,0.0001,4.66e-10
2019-08-29T19:47:19.415Z,2019-08-29T19:47:20.196Z,ADA/BTC,binance,kucoin,0.1412,0.0001,4.66e-10
2019-08-29T19:47:29.396Z,2019-08-29T19:47:30.110Z,ADA/BTC,binance,kucoin,0.1412,0.0001,4.66e-10
2019-08-29T19:47:39.375Z,2019-08-29T19:47:39.984Z,ADA/BTC,binance,kucoin,0.1412,0.0001,4.66e-10
2019-08-29T19:47:49.370Z,2019-08-29T19:47:50.962Z,ADA/BTC,binance,kucoin,0.1412,0.0001,4.66e-10
2019-08-29T20:10:54.328Z,2019-08-29T20:11:25.548Z,ETC/BTC,exmo,kraken,1.0522,0.80165585,0.0005012353202125
2019-08-29T20:11:19.260Z,2019-08-29T20:11:37.547Z,ETC/BTC,exmo,kraken,1.0522,0.80165585,0.0005012353202125
2019-08-29T20:11:22.256Z,2019-08-29T20:11:46.565Z,ETC/BTC,exmo,kraken,1.0522,0.80165585,0.0005012353202125
2019-08-29T20:11:31.261Z,2019-08-29T20:11:49.264Z,ETC/BTC,exmo,kraken,1.0522,0.80165585,0.0005012353202125
2019-08-29T20:11:43.275Z,2019-08-29T20:12:04.557Z,ETC/BTC,exmo,kraken,1.0522,0.80165585,0.0005012353202125
2019-08-29T20:11:52.269Z,2019-08-29T20:12:11.202Z,ETC/BTC,exmo,kraken,1.0522,0.80165585,0.0005012353202125
2019-08-29T20:11:58.272Z,2019-08-29T20:12:16.591Z,ETC/BTC,exmo,kraken,1.0522,0.80165585,0.0005012353202125
2019-08-29T20:12:13.273Z,2019-08-29T20:12:31.634Z,ETC/BTC,exmo,kraken,1.0522,0.80165585,0.0005012353202125
2019-08-29T20:12:19.279Z,2019-08-29T20:12:34.280Z,ETC/BTC,exmo,kraken,1.0522,0.80165585,0.0005012353202125
2019-08-29T20:12:28.284Z,2019-08-29T20:13:07.558Z,ETC/BTC,kucoin,kraken,1.1412,37.668,0.023553800399999998
2019-08-29T20:12:28.287Z,2019-08-29T20:13:13.587Z,ETC/BTC,exmo,kraken,1.0522,0.80165585,0.0005012353202125
2019-08-29T20:12:28.287Z,2019-08-29T20:13:16.293Z,ETC/BTC,cointiger,kraken,1.0425,6.795,0.00424898145
2019-08-29T20:13:01.294Z,2019-08-29T20:13:52.737Z,ETC/BTC,kucoin,kraken,1.0441,23.413304,0.0146403389912
2019-08-29T20:13:01.296Z,2019-08-29T20:13:58.615Z,ETC/BTC,cointiger,kraken,1.0425,6.795,0.00424898145
2019-08-29T20:13:05.802Z,2019-08-29T20:14:10.719Z,ETC/BTC,kucoin,kraken,1.0441,23.413304,0.0146403389912
2019-08-29T20:13:05.804Z,2019-08-29T20:14:16.630Z,ETC/BTC,exmo,kraken,1.0522,0.80165585,0.0005012353202125
2019-08-29T20:13:05.805Z,2019-08-29T20:14:19.788Z,ETC/BTC,cointiger,kraken,1.0425,6.795,0.00424898145
2019-08-29T20:13:10.291Z,2019-08-29T20:14:22.316Z,ETC/BTC,kucoin,kraken,1.0441,23.369691,0.014622415658699999
2019-08-29T20:13:10.293Z,2019-08-29T20:14:28.624Z,ETC/BTC,exmo,kraken,1.0522,0.80165585,0.0005012353202125
2019-08-29T20:13:10.293Z,2019-08-29T20:14:31.319Z,ETC/BTC,cointiger,kraken,1.0425,22.731,0.0141659592
2019-08-29T20:13:28.308Z,2019-08-29T20:14:55.758Z,ETC/BTC,kucoin,kraken,1.0441,37.668,0.0235726344
2019-08-29T20:13:28.310Z,2019-08-29T20:15:01.681Z,ETC/BTC,exmo,kraken,1.0522,0.80165585,0.0005012353202125
2019-08-29T20:13:28.311Z,2019-08-29T20:15:04.334Z,ETC/BTC,cointiger,kraken,1.0425,37.668,0.02355417708
2019-08-29T20:14:43.325Z,2019-08-29T20:17:34.733Z,ETC/BTC,exmo,kraken,1.0522,0.80165585,0.0005012353202125
2019-08-29T20:14:58.331Z,2019-08-29T20:17:40.784Z,ETC/BTC,binance,kraken,1.0926,37.609,0.023505625000000002
2019-08-29T20:14:58.333Z,2019-08-29T20:17:46.801Z,ETC/BTC,kucoin,kraken,0.9795,37.609,0.023535712200000003
2019-08-29T20:15:07.333Z,2019-08-29T20:18:07.771Z,ETC/BTC,binance,kraken,1.0926,37.609,0.023543234000000003
2019-08-29T20:15:07.334Z,2019-08-29T20:18:13.815Z,ETC/BTC,kucoin,kraken,0.9634,37.609,0.023550755800000003
2019-08-29T20:16:34.413Z,2019-08-29T20:19:50.507Z,ETC/BTC,poloniex,kraken,1.3069,7.60398093,0.0047499027277338
2019-08-29T20:16:34.414Z,2019-08-29T20:19:52.622Z,ETC/BTC,binance,kraken,1.2518,37.609,0.023543234000000003
2019-08-29T20:17:01.881Z,2019-08-29T20:20:49.943Z,ETC/BTC,binance,kraken,1.2518,37.609,0.023543234000000003
2019-08-29T20:17:22.824Z,2019-08-29T20:22:10.944Z,ETC/BTC,exmo,kraken,1.2114,0.59498775,0.00037201609068750007
2019-08-29T20:17:25.433Z,2019-08-29T20:22:17.691Z,ETC/BTC,exmo,kraken,1.2114,0.59498775,0.00037201609068750007
2019-08-29T20:17:28.437Z,2019-08-29T20:22:23.576Z,ETC/BTC,exmo,kraken,1.2114,0.59498775,0.00037201609068750007
2019-08-29T20:17:31.435Z,2019-08-29T20:22:25.678Z,ETC/BTC,exmo,kraken,1.2114,0.59498775,0.00037201609068750007
2019-08-29T20:17:37.713Z,2019-08-29T20:22:53.126Z,ETC/BTC,exmo,kraken,1.2114,0.59498775,0.00037201609068750007
2019-08-29T20:17:37.713Z,2019-08-29T20:22:55.681Z,ETC/BTC,cointiger,kraken,1.2016,37.609,0.023592501789999998
2019-08-29T20:17:43.440Z,2019-08-29T20:23:19.984Z,ETC/BTC,exmo,kraken,1.2114,0.59498775,0.00037201609068750007
2019-08-29T20:17:43.441Z,2019-08-29T20:23:22.694Z,ETC/BTC,cointiger,kraken,1.2016,37.609,0.023592501789999998
2019-08-29T20:17:49.442Z,2019-08-29T20:23:29.014Z,ETC/BTC,exmo,kraken,1.2114,0.59498775,0.00037201609068750007
2019-08-29T20:18:10.447Z,2019-08-29T20:24:11.034Z,ETC/BTC,poloniex,kraken,1.3069,1,0.0006262
2019-08-29T20:40:18.093Z,2019-08-29T20:40:34.218Z,XLM/BTC,binance,cointiger,0.2696,0.26,1.6822e-06
2019-08-29T20:40:18.094Z,2019-08-29T20:40:38.225Z,XLM/BTC,exmo,cointiger,0.1148,0.26,1.6848e-06
2019-08-29T20:40:46.041Z,2019-08-29T20:40:54.086Z,XLM/BTC,exmo,cointiger,0.1148,0.26,1.6848e-06
2019-08-29T20:40:49.032Z,2019-08-29T20:40:58.317Z,XLM/BTC,exmo,cointiger,0.1148,0.26,1.6848e-06
2019-08-29T20:40:52.032Z,2019-08-29T20:41:02.099Z,XLM/BTC,exmo,cointiger,0.1148,0.26,1.6848e-06
2019-08-29T20:41:00.256Z,2019-08-29T20:41:06.281Z,XLM/BTC,exmo,cointiger,0.1148,0.26,1.6848e-06
2019-08-29T20:41:08.255Z,2019-08-29T20:41:12.104Z,XLM/BTC,exmo,cointiger,0.1148,0.26,1.6848e-06
2019-08-29T20:41:48.062Z,2019-08-29T20:42:02.187Z,XLM/BTC,binance,cointiger,0.2696,0.26,1.6822e-06
2019-08-29T20:42:16.212Z,2019-08-29T20:42:20.087Z,XLM/BTC,binance,cointiger,0.2696,0.26,1.6822e-06
2019-08-29T20:42:19.961Z,2019-08-29T20:42:26.267Z,XLM/BTC,binance,cointiger,0.2696,0.26,1.6822e-06
2019-08-29T20:42:22.027Z,2019-08-29T20:42:28.104Z,XLM/BTC,binance,cointiger,0.2696,0.26,1.6822e-06
2019-08-29T20:42:30.250Z,2019-08-29T20:42:34.103Z,XLM/BTC,binance,cointiger,0.2696,0.26,1.6822e-06
2019-08-29T20:42:48.120Z,2019-08-29T20:42:52.244Z,XLM/BTC,binance,cointiger,0.2696,0.26,1.6822e-06
2019-08-29T20:42:58.112Z,2019-08-29T20:43:00.237Z,XLM/BTC,binance,cointiger,0.2696,0.26,1.6822e-06
2019-08-29T20:43:08.069Z,2019-08-29T20:43:10.202Z,XLM/BTC,binance,cointiger,0.2696,0.26,1.6822e-06
2019-08-29T20:43:18.104Z,2019-08-29T20:43:42.246Z,XLM/BTC,binance,cointiger,0.2696,0.26,1.6822e-06
2019-08-29T20:43:46.193Z,2019-08-29T20:43:50.254Z,XLM/BTC,binance,cointiger,0.2696,0.26,1.6822e-06
2019-08-29T20:43:49.036Z,2019-08-29T20:43:56.260Z,XLM/BTC,binance,cointiger,0.2696,0.26,1.6822e-06
2019-08-29T20:43:52.030Z,2019-08-29T20:43:58.255Z,XLM/BTC,binance,cointiger,0.2696,0.26,1.6822e-06
2019-08-29T20:44:18.114Z,2019-08-29T20:44:20.266Z,XLM/BTC,exmo,cointiger,0.1148,0.26,1.6848e-06
2019-08-29T20:44:28.072Z,2019-08-29T20:44:30.194Z,XLM/BTC,exmo,cointiger,0.1148,0.26,1.6848e-06
2019-08-29T20:44:38.081Z,2019-08-29T20:44:40.204Z,XLM/BTC,exmo,cointiger,0.1148,0.26,1.6848e-06
2019-08-29T20:44:48.105Z,2019-08-29T20:45:00.228Z,XLM/BTC,kucoin,cointiger,0.2696,0.26,1.6822e-06
2019-08-29T20:44:48.107Z,2019-08-29T20:45:04.239Z,XLM/BTC,exmo,cointiger,0.1148,0.26,1.6848e-06
2019-08-29T20:49:18.122Z,2019-08-29T20:49:46.357Z,ETC/BTC,kucoin,kraken,1.0553,9.651,0.0060531071999999995
2019-08-29T20:49:18.123Z,2019-08-29T20:49:55.348Z,ETC/BTC,exmo,kraken,1.0473,3.021,0.00189492225
2019-08-29T20:49:18.124Z,2019-08-29T20:49:58.044Z,ETC/BTC,cointiger,kraken,1.0376,1.789,0.00112145254
2019-08-29T20:49:49.044Z,2019-08-29T20:50:31.364Z,ETC/BTC,exmo,kraken,1.0473,3.021,0.00189492225
2019-08-29T20:49:52.041Z,2019-08-29T20:50:37.351Z,ETC/BTC,kucoin,kraken,1.2463,21.206049,0.0132919515132
2019-08-29T20:49:52.042Z,2019-08-29T20:50:40.052Z,ETC/BTC,exmo,kraken,1.2059,3.021,0.00189492225
2019-08-29T20:50:01.053Z,2019-08-29T20:50:52.371Z,ETC/BTC,kucoin,kraken,0.9289,21.206049,0.0132919515132
2019-08-29T20:50:01.056Z,2019-08-29T20:50:55.064Z,ETC/BTC,exmo,kraken,0.8886,3.021,0.00189492225
2019-08-29T20:50:19.484Z,2019-08-29T20:51:16.476Z,ETC/BTC,kucoin,kraken,1.0876,9.651,0.0060492468
2019-08-29T20:50:19.485Z,2019-08-29T20:51:19.074Z,ETC/BTC,exmo,kraken,1.0473,3.021,0.00189492225
2019-08-29T20:50:34.984Z,2019-08-29T20:51:31.366Z,ETC/BTC,kucoin,kraken,0.9611,9.651,0.0060492468
2019-08-29T20:50:44.582Z,2019-08-29T20:51:43.410Z,ETC/BTC,kucoin,kraken,1.2786,9.651,0.0060492468
2019-08-29T20:50:58.968Z,2019-08-29T20:52:16.384Z,ETC/BTC,kucoin,kraken,1.2786,9.651,0.0060492468
2019-08-29T20:51:04.572Z,2019-08-29T20:52:22.444Z,ETC/BTC,kucoin,kraken,1.1198,9.651,0.0060492468
2019-08-29T20:51:04.573Z,2019-08-29T20:52:28.397Z,ETC/BTC,exmo,kraken,1.0473,3.021,0.00189492225
2019-08-29T20:51:13.073Z,2019-08-29T20:52:55.413Z,ETC/BTC,kucoin,kraken,1.1198,9.651,0.0060492468
2019-08-29T20:51:22.078Z,2019-08-29T20:53:22.402Z,ETC/BTC,poloniex,kraken,1.3513,5,0.00313175
2019-08-29T20:51:22.080Z,2019-08-29T20:53:28.473Z,ETC/BTC,kucoin,kraken,1.2786,9.651,0.0060492468
2019-08-29T20:51:22.082Z,2019-08-29T20:53:34.428Z,ETC/BTC,exmo,kraken,1.2059,3.021,0.00189492225
2019-08-29T20:51:40.084Z,2019-08-29T20:54:05.111Z,ETC/BTC,kucoin,kraken,1.1198,9.651,0.0060492468
2019-08-29T20:51:49.085Z,2019-08-29T20:54:25.466Z,ETC/BTC,kucoin,kraken,1.2786,9.651,0.0060492468
2019-08-29T20:51:49.086Z,2019-08-29T20:54:34.622Z,ETC/BTC,cointiger,kraken,1.1962,4.62,0.0028935522000000003
2019-08-29T20:52:19.096Z,2019-08-29T20:55:23.002Z,ETC/BTC,kucoin,kraken,1.1198,9.651,0.0060492468
2019-08-29T20:52:19.099Z,2019-08-29T20:55:28.482Z,ETC/BTC,cointiger,kraken,1.1989,4.62,0.0028935522000000003
2019-08-29T20:52:25.479Z,2019-08-29T20:55:31.166Z,ETC/BTC,kucoin,kraken,1.2786,21.213451,0.013296591086799998
2019-08-29T20:52:25.482Z,2019-08-29T20:55:34.496Z,ETC/BTC,cointiger,kraken,1.3578,4.62,0.0028935522000000003
2019-08-29T20:52:52.614Z,2019-08-29T20:56:46.504Z,ETC/BTC,kucoin,kraken,1.1198,37.55,0.023517564999999997
2019-08-29T20:52:52.617Z,2019-08-29T20:56:52.542Z,ETC/BTC,cointiger,kraken,1.1989,4.62,0.0028935522000000003
2019-08-29T21:10:02.366Z,2019-08-29T21:10:34.332Z,ETC/BTC,exmo,kraken,0.2557,37.847,0.02373953075
2019-08-29T21:10:02.366Z,2019-08-29T21:10:36.286Z,ETC/BTC,cointiger,kraken,0.4046,37.847,0.02370395457
2019-08-29T21:10:27.672Z,2019-08-29T21:11:03.606Z,ETC/BTC,exmo,kraken,0.2557,7.4436,0.004668923664
2019-08-29T21:10:27.673Z,2019-08-29T21:11:06.296Z,ETC/BTC,cointiger,kraken,0.4046,37.847,0.02370395457
2019-08-29T21:10:31.138Z,2019-08-29T21:11:18.614Z,ETC/BTC,exmo,kraken,0.2557,7.4436,0.004668923664
2019-08-29T21:10:31.138Z,2019-08-29T21:11:21.299Z,ETC/BTC,cointiger,kraken,0.4046,37.847,0.02370395457
2019-08-29T21:10:48.296Z,2019-08-29T21:11:33.601Z,ETC/BTC,exmo,kraken,0.2557,7.4436,0.004668923664
2019-08-29T21:10:48.297Z,2019-08-29T21:11:39.613Z,ETC/BTC,cointiger,kraken,0.4046,54.357,0.03404433267
2019-08-29T21:11:00.450Z,2019-08-29T21:11:57.614Z,ETC/BTC,exmo,kraken,0.2557,7.4436,0.004668923664
2019-08-29T21:11:00.450Z,2019-08-29T21:12:03.642Z,ETC/BTC,cointiger,kraken,0.4046,54.357,0.03404433267
2019-08-29T21:11:15.308Z,2019-08-29T21:12:15.686Z,ETC/BTC,cointiger,kraken,0.4046,54.357,0.03404433267
2019-08-29T21:11:24.312Z,2019-08-29T21:12:25.189Z,ETC/BTC,cointiger,kraken,0.4046,54.357,0.03404433267
2019-08-29T21:11:36.707Z,2019-08-29T21:12:54.599Z,ETC/BTC,cointiger,kraken,0.4046,37.847,0.02370395457
2019-08-29T21:11:48.641Z,2019-08-29T21:13:24.640Z,ETC/BTC,cointiger,kraken,0.4046,37.847,0.02370395457
2019-08-29T21:12:00.322Z,2019-08-29T21:14:27.691Z,ETC/BTC,cointiger,kraken,0.4046,54.35,0.0340399485
2019-08-29T21:12:13.009Z,2019-08-29T21:14:39.661Z,ETC/BTC,binance,kraken,0.4543,54.35,0.0340231
2019-08-29T21:12:13.012Z,2019-08-29T21:14:48.669Z,ETC/BTC,cointiger,kraken,0.4046,37.847,0.02370395457
2019-08-29T21:12:21.324Z,2019-08-29T21:15:00.692Z,ETC/BTC,binance,kraken,0.4543,415.27,0.25995902
2019-08-29T21:12:21.327Z,2019-08-29T21:15:09.674Z,ETC/BTC,cointiger,kraken,0.4046,37.847,0.02370395457
2019-08-29T21:12:27.325Z,2019-08-29T21:15:15.791Z,ETC/BTC,binance,kraken,0.4543,37.847,0.023692222000000002
2019-08-29T21:12:27.327Z,2019-08-29T21:15:21.716Z,ETC/BTC,cointiger,kraken,0.4046,37.847,0.02370395457
2019-08-29T21:12:57.632Z,2019-08-29T21:15:48.686Z,ETC/BTC,binance,kraken,0.4543,37.847,0.023692222000000002
2019-08-29T21:13:28.122Z,2019-08-29T21:17:15.738Z,ETC/BTC,binance,kraken,0.4543,37.847,0.023692222000000002
2019-08-29T21:14:18.375Z,2019-08-29T21:19:42.857Z,ETC/BTC,binance,kraken,0.4543,161.16,0.10088616
2019-08-29T21:14:21.374Z,2019-08-29T21:20:18.783Z,ETC/BTC,binance,kraken,0.4543,143.358,0.089742108
2019-08-29T21:14:24.664Z,2019-08-29T21:20:21.870Z,ETC/BTC,binance,kraken,0.4543,143.358,0.089742108
2019-08-29T21:48:40.630Z,2019-08-29T21:48:54.557Z,,,,10.1545,,
2019-08-29T21:34:48.847Z,2019-08-29T22:10:01.951Z,ETC/BTC,cointiger,kraken,0.7165,46.501,0.02926354431
2019-08-29T21:34:51.847Z,2019-08-29T22:10:23.466Z,ETC/BTC,poloniex,kraken,0.8704,8,0.00502
2019-08-29T21:34:51.850Z,2019-08-29T22:10:31.912Z,ETC/BTC,cointiger,kraken,0.7165,46.501,0.02926354431
2019-08-29T21:34:54.847Z,2019-08-29T22:10:38.000Z,ETC/BTC,poloniex,kraken,1.3454,8,0.00502
2019-08-29T21:34:58.130Z,2019-08-29T22:10:49.937Z,ETC/BTC,poloniex,kraken,1.5038,8,0.00502
2019-08-29T21:35:01.123Z,2019-08-29T22:11:25.945Z,ETC/BTC,poloniex,kraken,1.5038,60,0.03765
2019-08-29T21:35:03.855Z,2019-08-29T22:11:34.939Z,ETC/BTC,poloniex,kraken,1.5038,60,0.03765
2019-08-29T21:35:06.856Z,2019-08-29T22:11:46.936Z,ETC/BTC,poloniex,kraken,1.5038,8,0.00502
2019-08-29T21:35:36.868Z,2019-08-29T22:13:10.996Z,ETC/BTC,poloniex,kraken,1.0287,14,0.008778
2019-08-29T21:35:40.657Z,2019-08-29T22:13:32.028Z,ETC/BTC,poloniex,kraken,1.3454,0.00236227,1.4843795999e-06
2019-08-29T21:35:42.869Z,2019-08-29T22:13:41.549Z,ETC/BTC,poloniex,kraken,1.3454,0.00236227,1.4843795999e-06
2019-08-29T21:46:46.116Z,2019-08-29T22:39:51.139Z,ETC/BTC,binance,kraken,0.9243,50.97,0.03206013
2019-08-29T21:48:34.152Z,2019-08-29T22:43:51.217Z,ETC/BTC,binance,kraken,1.2407,50.97,0.03206013
2019-08-29T21:48:34.154Z,2019-08-29T22:43:56.653Z,ETC/BTC,exmo,kraken,1.0383,77.331,0.04873863606
2019-08-29T21:49:58.181Z,2019-08-29T22:46:47.743Z,ETC/BTC,binance,kraken,1.2407,60,0.03774
2019-08-29T21:50:01.179Z,2019-08-29T22:47:05.705Z,ETC/BTC,binance,kraken,1.2407,60,0.03774
2019-08-29T21:50:04.182Z,2019-08-29T22:47:14.765Z,ETC/BTC,binance,kraken,1.2407,60,0.03774
2019-08-29T21:51:10.872Z,2019-08-29T22:49:50.792Z,ETC/BTC,poloniex,kraken,1.1855,1,0.00062804
2019-08-29T21:51:10.874Z,2019-08-29T22:49:59.814Z,ETC/BTC,exmo,kraken,0.8804,40,0.0252104
2019-08-29T21:51:13.211Z,2019-08-29T22:50:05.809Z,ETC/BTC,poloniex,kraken,1.1855,1,0.00062804
2019-08-29T21:51:13.214Z,2019-08-29T22:50:14.930Z,ETC/BTC,exmo,kraken,0.8804,40,0.0252104
2019-08-29T21:51:16.214Z,2019-08-29T22:50:17.502Z,ETC/BTC,poloniex,kraken,0.3937,1,0.00062804
2019-08-29T21:51:20.046Z,2019-08-29T22:50:26.839Z,ETC/BTC,poloniex,kraken,0.7104,1,0.00062804
2019-08-29T21:51:22.549Z,2019-08-29T22:50:56.829Z,ETC/BTC,poloniex,kraken,0.7104,1,0.00062804
2019-08-29T21:51:22.552Z,2019-08-29T22:51:09.601Z,ETC/BTC,cointiger,kraken,0.3988,45.352,0.02854046712
2019-08-29T21:52:19.234Z,2019-08-29T22:52:41.873Z,ETC/BTC,poloniex,kraken,1.0271,1,0.00062819
2019-08-29T21:52:37.243Z,2019-08-29T22:52:59.830Z,ETC/BTC,poloniex,kraken,1.0271,1,0.00062819
2019-08-29T21:53:25.256Z,2019-08-29T22:54:14.894Z,ETC/BTC,poloniex,kraken,1.0271,1,0.00062819
2019-08-29T21:53:25.260Z,2019-08-29T22:54:20.918Z,ETC/BTC,exmo,kraken,0.7226,60,0.0378156
2019-08-29T21:53:58.271Z,2019-08-29T22:55:11.924Z,ETC/BTC,poloniex,kraken,1.0271,1,0.00062819
2019-08-29T21:54:02.020Z,2019-08-29T22:55:23.929Z,ETC/BTC,poloniex,kraken,1.0271,1,0.00062819
2019-08-29T21:54:04.773Z,2019-08-29T22:55:32.916Z,ETC/BTC,poloniex,kraken,1.0271,1,0.00062819
2019-08-29T21:54:08.057Z,2019-08-29T22:55:39.030Z,ETC/BTC,poloniex,kraken,1.0271,1,0.00062819
2019-08-29T21:54:10.274Z,2019-08-29T22:55:44.914Z,ETC/BTC,poloniex,kraken,1.0271,1,0.00062819
2019-08-29T21:54:13.275Z,2019-08-29T22:56:17.939Z,ETC/BTC,poloniex,kraken,1.0271,1,0.00062819
2019-08-29T21:54:40.285Z,2019-08-29T22:56:53.975Z,ETC/BTC,poloniex,kraken,1.0271,1,0.00062819
2019-08-29T21:54:43.287Z,2019-08-29T22:57:17.974Z,ETC/BTC,poloniex,kraken,1.0271,1,0.00062819
2019-08-29T21:54:46.288Z,2019-08-29T22:57:23.966Z,ETC/BTC,poloniex,kraken,1.0271,1,0.00062819
2019-08-29T21:55:43.313Z,2019-08-29T23:00:30.032Z,ETC/BTC,exmo,kraken,0.7226,13.3095,0.00837513597
2019-08-29T21:55:43.313Z,2019-08-29T23:00:32.742Z,ETC/BTC,cointiger,kraken,0.7146,50,0.0314655
2019-08-29T21:55:46.315Z,2019-08-29T23:00:42.044Z,ETC/BTC,exmo,kraken,0.7226,13.3095,0.00837513597
2019-08-29T21:55:58.943Z,2019-08-29T23:01:15.079Z,ETC/BTC,cointiger,kraken,0.7146,40,0.0251724
2019-08-29T21:56:01.334Z,2019-08-29T23:01:45.072Z,ETC/BTC,cointiger,kraken,0.7146,50,0.0314655
2019-08-29T21:56:06.038Z,2019-08-29T23:01:54.645Z,ETC/BTC,cointiger,kraken,0.7146,50,0.0314155
2019-08-29T21:56:07.321Z,2019-08-29T23:02:00.116Z,ETC/BTC,cointiger,kraken,0.7146,50,0.0314155
2019-08-29T21:57:28.364Z,2019-08-29T23:05:54.232Z,ETC/BTC,cointiger,kraken,1.0303,44.116,0.02776263996
2019-08-29T21:58:52.389Z,2019-08-29T23:09:42.383Z,ETC/BTC,poloniex,kraken,1.1855,1.62100844,0.00101677754399
2019-08-29T21:58:52.391Z,2019-08-29T23:09:48.446Z,ETC/BTC,exmo,kraken,0.8804,13.3095,0.00837513597
2019-08-29T21:58:52.391Z,2019-08-29T23:09:54.453Z,ETC/BTC,cointiger,kraken,0.8724,24.75,0.0155754225
2019-08-29T21:59:49.758Z,2019-08-29T23:11:03.423Z,ETC/BTC,poloniex,kraken,1.3438,1.62100844,0.00101677754399
2019-08-29T21:59:49.762Z,2019-08-29T23:11:12.471Z,ETC/BTC,cointiger,kraken,1.1908,24.75,0.0155754225
2019-08-29T21:59:52.409Z,2019-08-29T23:11:40.093Z,ETC/BTC,poloniex,kraken,1.3438,1.62100844,0.00101677754399
2019-08-29T21:59:52.412Z,2019-08-29T23:11:48.428Z,ETC/BTC,cointiger,kraken,1.1908,0.155,9.723925000000001e-05
2019-08-29T21:59:55.405Z,2019-08-29T23:11:54.859Z,ETC/BTC,poloniex,kraken,1.3438,1.62100844,0.00101677754399
2019-08-29T21:59:55.410Z,2019-08-29T23:12:03.431Z,ETC/BTC,cointiger,kraken,1.1908,24.75,0.0155754225
2019-08-29T22:00:52.427Z,2019-08-29T23:14:36.495Z,ETC/BTC,poloniex,kraken,1.3438,1.62100844,0.00101677754399
2019-08-29T22:00:52.430Z,2019-08-29T23:14:45.533Z,ETC/BTC,cointiger,kraken,1.1908,24.75,0.0155754225
2019-08-29T22:02:07.462Z,2019-08-29T23:16:00.623Z,ETC/BTC,poloniex,kraken,1.1855,4.43460416,0.0027848870664384
2019-08-29T22:02:07.465Z,2019-08-29T23:16:09.685Z,ETC/BTC,exmo,kraken,0.882,13.3095,0.00837513597
2019-08-29T22:02:07.465Z,2019-08-29T23:16:12.229Z,ETC/BTC,cointiger,kraken,1.0327,24.75,0.0155754225
2019-08-29T22:02:34.462Z,2019-08-29T23:16:30.576Z,ETC/BTC,poloniex,kraken,1.1855,24.75,0.0155303775
2019-08-29T22:02:34.463Z,2019-08-29T23:16:33.243Z,ETC/BTC,binance,kraken,1.0825,24.75,0.015543
2019-08-29T22:02:34.465Z,2019-08-29T23:16:39.554Z,ETC/BTC,cointiger,kraken,1.0327,24.75,0.0155506725
2019-08-29T22:02:37.464Z,2019-08-29T23:16:42.242Z,ETC/BTC,poloniex,kraken,1.1903,4.43460416,0.0027826697643584
2019-08-29T22:02:37.464Z,2019-08-29T23:16:45.654Z,ETC/BTC,binance,kraken,1.0825,24.75,0.015543
2019-08-29T22:02:37.468Z,2019-08-29T23:16:55.095Z,ETC/BTC,cointiger,kraken,1.0327,24.75,0.0155506725
2019-08-29T22:02:40.472Z,2019-08-29T23:17:15.533Z,ETC/BTC,poloniex,kraken,1.1919,4.43460416,0.0027826254183168004
2019-08-29T22:02:40.473Z,2019-08-29T23:17:18.277Z,ETC/BTC,binance,kraken,1.0825,92.202,0.057902855999999996
2019-08-29T22:02:40.475Z,2019-08-29T23:17:24.675Z,ETC/BTC,cointiger,kraken,1.0327,3.915,0.0024584242499999997
2019-08-29T22:03:31.487Z,2019-08-29T23:17:54.585Z,ETC/BTC,bittrex,kraken,0.9003,25,0.01569175
2019-08-29T22:03:31.488Z,2019-08-29T23:18:00.658Z,ETC/BTC,exmo,kraken,0.7258,0.99988876,0.0006291800022300001
2019-08-29T22:03:31.488Z,2019-08-29T23:18:03.286Z,ETC/BTC,cointiger,kraken,1.0352,50,0.0314155
2019-08-29T22:03:34.489Z,2019-08-29T23:18:12.558Z,ETC/BTC,bittrex,kraken,0.9685,25,0.01569
2019-08-29T22:03:34.490Z,2019-08-29T23:18:15.291Z,ETC/BTC,exmo,kraken,1.0407,0.99988876,0.0006291800022300001
2019-08-29T22:03:34.491Z,2019-08-29T23:18:21.672Z,ETC/BTC,cointiger,kraken,1.1935,50,0.0314155
2019-08-29T22:04:58.515Z,2019-08-29T23:18:54.600Z,ETC/BTC,bittrex,kraken,0.8137,25,0.0156905
