signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-18T01:10:36.156Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010802,0.00000001,0.1000,5251.51950000,0.56285367,0.00235308,0.4181,0.4872
2019-09-18T01:10:36.156Z,XTZ/BTC,XTZ,BTC,kucoin,hitbtc2,0.10000000,0.00001085,0.00000001,0.1000,1396.70000000,0.14969703,0.00132382,0.8843,-0.5823
2019-09-18T01:11:06.499Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022777,0.00000000,0.1000,742624.34960000,1.23985547,0.01419933,1.1452,1.5498
2019-09-18T01:11:06.500Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00007959,0.00000008,0.1000,38104.82389795,3.03283737,0.07545919,2.4881,2.5861
2019-09-18T01:11:06.500Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416017,0.00000008,0.1000,41608.69430000,3.31171726,0.08166349,2.4659,2.6
2019-09-18T01:11:06.499Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,570765.00000000,0.95580522,0.01205434,1.2612,0.721
2019-09-18T01:11:06.500Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01689709,0.00001690,0.1000,97336.59380000,1644.70547207,43.82637982,2.6647,2.6575
2019-09-18T01:11:06.501Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01689709,0.00001690,0.1000,97336.59380000,1644.70547207,42.76253403,2.6000,2.3846
2019-09-18T01:11:06.501Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33659356,0.00001690,0.1000,97336.59380000,1644.70547207,40.82839409,2.4824,2.0801
2019-09-18T01:11:06.500Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008187,0.00000008,0.1000,41608.69430000,3.31171726,0.08463735,2.5557,1.8339
2019-09-18T01:11:06.501Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01738298,0.00001690,0.1000,97336.59380000,1644.70547207,42.26591516,2.5698,0.6203
2019-09-18T01:11:36.073Z,BCH/USDT,BCH,USDT,exmo,kucoin,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.04452233,0.2769,0.053
2019-09-18T01:12:06.589Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000167,0.00000000,0.1000,231788.20580000,0.38600691,0.00232877,0.6033,1.0003
2019-09-18T01:12:06.592Z,XLM/BTC,XLM,BTC,exmo,binance,1.00000000,0.00000640,0.00000000,0.1000,212.69483817,0.00135487,0.00000231,0.1705,-0.3303
2019-09-18T01:12:06.594Z,XRP/USDT,XRP,USDT,exmo,kucoin,1.00000000,0.30271947,0.00030272,0.1000,46.45969122,14.06425310,0.03719847,0.2645,-0.3128
2019-09-18T01:12:26.680Z,XLM/BTC,XLM,BTC,exmo,bittrex,38.34355828,0.00024578,0.00000000,0.1000,212.69483817,0.00135487,0.00000239,0.1764,-0.3244
2019-09-18T01:12:26.681Z,XLM/BTC,XLM,BTC,exmo,hitbtc2,0.10000000,0.00000064,0.00000000,0.1000,212.69483817,0.00135487,0.00000180,0.1327,-1.368
2019-09-18T01:12:36.099Z,BCH/USDT,BCH,USDT,exmo,binance,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.03740852,0.2326,0.3488
2019-09-18T01:12:36.115Z,XRP/USDT,XRP,USDT,exmo,gateio,1.00000000,0.30271947,0.00030272,0.1000,46.45969122,14.06425310,0.03557377,0.2529,-0.0815
2019-09-18T01:12:36.116Z,XTZ/BTC,XTZ,BTC,kucoin,gateio,0.10000000,0.00001072,0.00000001,0.1000,1345.03853301,0.14416259,0.00052399,0.3635,-0.5754
2019-09-18T01:12:36.116Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010818,0.00000001,0.1000,5019.58640000,0.53800373,0.00306929,0.5705,0.3942
2019-09-18T01:12:36.115Z,XRP/USDT,XRP,USDT,exmo,hitbtc2,1.00000000,0.30271947,0.00030272,0.1000,46.45969122,14.06425310,0.03024159,0.2150,-1.7864
2019-09-18T01:12:36.117Z,XTZ/BTC,XTZ,BTC,kucoin,hitbtc2,0.10000000,0.00001081,0.00000001,0.1000,2149.10000000,0.23034280,0.00138491,0.6012,-0.8428
2019-09-18T01:12:56.038Z,XRP/BTC,XRP,BTC,exmo,binance,1.00000000,0.00002995,0.00000003,0.1000,64.84818209,0.00193386,0.00000278,0.1435,-0.3989
2019-09-18T01:12:56.038Z,XRP/ETH,XRP,ETH,exmo,binance,1.00000000,0.00144264,0.00000144,0.1000,98.05855217,0.14072292,0.00031710,0.2253,0.0416
2019-09-18T01:13:06.340Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022741,0.00000000,0.1000,1000085.19740000,1.67674596,0.00944181,0.5631,2.1683
2019-09-18T01:13:06.342Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00007968,0.00000008,0.1000,31747.65750000,2.52966827,0.06729092,2.6601,2.8608
2019-09-18T01:13:06.341Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000171,0.00000000,0.1000,425231.00000000,0.71320745,0.01038284,1.4558,1.6366
2019-09-18T01:13:06.342Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00417723,0.00000008,0.1000,46119.18110000,3.67467337,0.10199519,2.7756,2.9121
2019-09-18T01:13:06.343Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01695695,0.00001696,0.1000,117990.88730000,2000.76575727,51.97180713,2.5976,2.7319
2019-09-18T01:13:06.343Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01696268,0.00001696,0.1000,55210.73120000,936.52205751,22.35014405,2.3865,2.3412
2019-09-18T01:13:06.342Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008206,0.00000008,0.1000,46437.71750000,3.70008620,0.09918777,2.6807,2.0284
2019-09-18T01:13:06.343Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.34514891,0.00001696,0.1000,55210.73120000,936.52205751,23.03762747,2.4599,2.0777
2019-09-18T01:13:06.344Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01743468,0.00001696,0.1000,55241.85820000,937.05090524,23.20987480,2.4769,0.6053
2019-09-18T01:13:26.511Z,XLM/BTC,XLM,BTC,exmo,kraken,30.00000000,0.00019230,0.00000000,0.1000,40.19418082,0.00025604,0.00000043,0.1663,-0.3345
2019-09-18T01:13:36.519Z,BCH/USDT,BCH,USDT,exmo,kucoin,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.03318371,0.2064,-0.0398
2019-09-18T01:13:36.527Z,XRP/USDT,XRP,USDT,exmo,binance,1.00000000,0.30441707,0.00030442,0.1000,46.83907486,14.25861393,0.03456845,0.2424,0.0585
2019-09-18T01:14:06.679Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000166,0.00000000,0.1000,201455.00000000,0.33535266,0.00289297,0.8627,1.0003
2019-09-18T01:14:36.610Z,BCH/USDT,BCH,USDT,exmo,binance,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.02636284,0.1639,0.2714
2019-09-18T01:14:36.621Z,XRP/USDT,XRP,USDT,exmo,kucoin,1.00000000,0.30441707,0.00030442,0.1000,46.83907486,14.25861393,0.02333831,0.1637,-0.354
2019-09-18T01:14:36.622Z,XTZ/BTC,XTZ,BTC,kucoin,gateio,0.10000000,0.00001072,0.00000001,0.1000,2701.45056870,0.28954573,0.00047098,0.1627,-0.501
2019-09-18T01:14:36.622Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010795,0.00000001,0.1000,4951.59480000,0.53071974,0.00188861,0.3559,0.4872
2019-09-18T01:14:36.622Z,XTZ/BTC,XTZ,BTC,kucoin,hitbtc2,0.10000000,0.00001082,0.00000001,0.1000,3143.20000000,0.33689313,0.00229156,0.6802,-0.6474
2019-09-18T01:15:06.555Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022743,0.00000000,0.1000,999960.68270000,1.67654022,0.00954146,0.5691,1.5498
2019-09-18T01:15:06.556Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00007984,0.00000008,0.1000,14334.47340000,1.14448496,0.02922437,2.5535,2.6776
2019-09-18T01:15:06.557Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00417391,0.00000008,0.1000,14334.47340000,1.14448496,0.02842010,2.4832,2.6786
2019-09-18T01:15:06.555Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,484243.00000000,0.81225852,0.01026355,1.2636,0.8412
2019-09-18T01:15:06.557Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01693330,0.00001693,0.1000,80095.97300000,1356.28903639,35.34484128,2.6060,2.6219
2019-09-18T01:15:06.558Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01693255,0.00001693,0.1000,103530.35660000,1753.03315074,42.88507724,2.4463,2.2901
2019-09-18T01:15:06.558Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.34037249,0.00001693,0.1000,103561.48360000,1753.56199847,42.66495047,2.4330,2.0129
2019-09-18T01:15:06.557Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008212,0.00000008,0.1000,14334.47340000,1.14448496,0.02921925,2.5530,1.8516
2019-09-18T01:15:06.558Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01740666,0.00001693,0.1000,115359.42650000,1953.28747508,48.76582152,2.4966,0.5595
2019-09-18T01:15:36.235Z,BCH/USDT,BCH,USDT,exmo,kucoin,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.02487840,0.1547,-0.0769
2019-09-18T01:15:46.058Z,XEM/BTC,XEM,BTC,kucoin,bittrex,47.52851711,0.00020865,0.00000000,0.1000,80.30370000,0.00035093,0.00000037,0.1065,-0.4112
2019-09-18T01:15:46.059Z,XLM/BTC,XLM,BTC,exmo,binance,1.00000000,0.00000642,0.00000000,0.1000,236.95743376,0.00151416,0.00000256,0.1690,-0.3318
2019-09-18T01:15:46.059Z,XEM/BTC,XEM,BTC,kucoin,hitbtc2,1.00000000,0.00000440,0.00000000,0.1000,241.71090000,0.00105789,0.00000187,0.1763,-1.1785
2019-09-18T01:16:06.032Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000167,0.00000000,0.1000,231623.21380000,0.38573357,0.00316472,0.8204,1.0003
2019-09-18T01:16:36.089Z,XTZ/BTC,XTZ,BTC,kucoin,gateio,0.10000000,0.00001072,0.00000001,0.1000,4462.81951703,0.47833460,0.00151486,0.3167,-0.6685
2019-09-18T01:16:36.089Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010854,0.00000001,0.1000,4862.44490000,0.52114696,0.00470613,0.9030,0.4872
2019-09-18T01:16:36.090Z,XTZ/BTC,XTZ,BTC,kucoin,hitbtc2,0.10000000,0.00001084,0.00000001,0.1000,2809.30000000,0.30110682,0.00257475,0.8551,-0.5544
2019-09-18T01:16:56.087Z,XLM/BTC,XLM,BTC,exmo,kraken,30.00000000,0.00019290,0.00000000,0.1000,194.45743376,0.00124258,0.00000204,0.1644,-0.3364
2019-09-18T01:17:05.857Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01692990,0.00001693,0.1000,92053.78860000,1558.46136969,36.27899755,2.3279,2.2329
2019-09-18T01:17:05.854Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00007984,0.00000008,0.1000,14015.67510000,1.11905124,0.02875556,2.5696,2.7003
2019-09-18T01:17:05.855Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00417670,0.00000008,0.1000,21782.46580000,1.73961778,0.04390500,2.5238,2.5888
2019-09-18T01:17:05.858Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33751577,0.00001693,0.1000,120308.94840000,2036.44686720,47.70837786,2.3427,1.9415
2019-09-18T01:17:05.852Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,465020.00000000,0.78072272,0.00837491,1.0727,0.733
2019-09-18T01:17:05.855Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008217,0.00000008,0.1000,21782.46580000,1.73961778,0.04484048,2.5776,1.8268
2019-09-18T01:17:05.859Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01737933,0.00001693,0.1000,120308.94840000,2036.44686720,48.22372951,2.3680,0.4368
2019-09-18T01:17:16.310Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022733,0.00000000,0.1000,1012509.52070000,1.69762257,0.00887948,0.5231,1.5498
2019-09-18T01:17:16.312Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01691576,0.00001692,0.1000,148314.65150000,2508.85507776,64.96662851,2.5895,2.5828
2019-09-18T01:17:16.315Z,XLM/BTC,XLM,BTC,exmo,hitbtc2,0.10000000,0.00000064,0.00000000,0.1000,194.45743376,0.00124258,0.00000202,0.1623,-1.3385
2019-09-18T01:17:36.219Z,XLM/BTC,XLM,BTC,exmo,binance,1.00000000,0.00000643,0.00000000,0.1000,194.45743376,0.00124258,0.00000404,0.3254,-0.1758
2019-09-18T01:18:06.359Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000167,0.00000000,0.1000,216305.42000000,0.36094504,0.00190744,0.5285,1.0003
2019-09-18T01:18:36.253Z,XTZ/BTC,XTZ,BTC,kucoin,gateio,0.10000000,0.00001072,0.00000001,0.1000,2681.92333950,0.28753041,0.00090877,0.3161,-0.5475
2019-09-18T01:18:36.251Z,XLM/BTC,XLM,BTC,exmo,kraken,30.00000000,0.00019290,0.00000000,0.1000,194.45743376,0.00124258,0.00000204,0.1644,-0.3364
2019-09-18T01:18:36.253Z,XTZ/BTC,XTZ,BTC,kucoin,hitbtc2,0.10000000,0.00001085,0.00000001,0.1000,2155.90000000,0.23113561,0.00211144,0.9135,-0.4706
2019-09-18T01:18:36.252Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010855,0.00000001,0.1000,2910.09990000,0.31199334,0.00277613,0.8898,0.4872
2019-09-18T01:19:05.996Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022679,0.00000000,0.1000,817530.60360000,1.36360761,0.01098677,0.8057,0.9495
2019-09-18T01:19:05.998Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00007992,0.00000008,0.1000,20806.51760000,1.66276148,0.03438597,2.0680,2.0852
2019-09-18T01:19:05.998Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00415794,0.00000008,0.1000,23014.92110000,1.83949943,0.03646061,1.9821,2.0115
2019-09-18T01:19:05.999Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01689910,0.00001690,0.1000,159463.95490000,2694.79689348,54.59312271,2.0259,2.1273
2019-09-18T01:19:05.999Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01689910,0.00001690,0.1000,159463.95490000,2694.79689348,46.44194132,1.7234,1.7369
2019-09-18T01:19:05.999Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.32432299,0.00001690,0.1000,159463.95490000,2694.79689348,52.05272872,1.9316,1.605
2019-09-18T01:19:05.996Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000169,0.00000000,0.1000,393051.00000000,0.65685919,0.00671861,1.0228,0.2045
2019-09-18T01:19:06.001Z,XLM/BTC,XLM,BTC,exmo,hitbtc2,0.10000000,0.00000064,0.00000000,0.1000,194.45743376,0.00124258,0.00000202,0.1623,-1.3541
2019-09-18T01:19:05.998Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008190,0.00000008,0.1000,23014.92110000,1.83949943,0.03989202,2.1686,1.3916
2019-09-18T01:19:06.000Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01729291,0.00001690,0.1000,159463.95490000,2694.79689348,54.58967082,2.0257,0.1402
2019-09-18T01:19:36.020Z,XLM/BTC,XLM,BTC,exmo,binance,1.00000000,0.00000643,0.00000000,0.1000,194.45743376,0.00124258,0.00000404,0.3254,-0.1758
2019-09-18T01:20:06.283Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000166,0.00000000,0.1000,166850.26050000,0.27697143,0.00249942,0.9024,0.3997
2019-09-18T01:20:15.830Z,XLM/BTC,XLM,BTC,exmo,kucoin,0.10000000,0.00000064,0.00000000,0.1000,193.51893376,0.00123659,0.00000402,0.3254,-0.1758
2019-09-18T01:20:26.091Z,XLM/BTC,XLM,BTC,exmo,bittrex,38.34355828,0.00024655,0.00000000,0.1000,193.51893376,0.00123659,0.00000216,0.1744,-0.3264
2019-09-18T01:20:36.126Z,DASH/ETH,DASH,ETH,binance,kucoin,0.00100000,0.00044857,0.00000045,0.1000,0.02300000,0.01031711,0.00001222,0.1185,-0.0997
2019-09-18T01:20:36.132Z,XLM/BTC,XLM,BTC,exmo,kraken,30.00000000,0.00019290,0.00000000,0.1000,193.51893376,0.00123659,0.00000203,0.1644,-0.3364
2019-09-18T01:20:36.133Z,XTZ/BTC,XTZ,BTC,kucoin,hitbtc2,0.10000000,0.00001085,0.00000001,0.1000,0.55610000,0.00005989,0.00000024,0.4043,-1.1904
2019-09-18T01:20:36.133Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010840,0.00000001,0.1000,0.55610000,0.00005989,0.00000017,0.2883,-0.2229
2019-09-18T01:21:06.113Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022640,0.00000000,0.1000,817354.84280000,1.36390715,0.00802581,0.5884,0.9495
2019-09-18T01:21:06.114Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00007987,0.00000008,0.1000,23928.10430000,1.91115492,0.03144110,1.6451,2.1254
2019-09-18T01:21:06.114Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00415019,0.00000008,0.1000,23928.10430000,1.91115492,0.03560349,1.8629,1.8769
2019-09-18T01:21:06.113Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000169,0.00000000,0.1000,403630.00000000,0.67472432,0.00725366,1.0751,0.2946
2019-09-18T01:21:06.115Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01693818,0.00001694,0.1000,182318.56190000,3088.14532655,63.67146433,2.0618,2.4229
2019-09-18T01:21:06.115Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01690675,0.00001691,0.1000,80284.99756360,1357.35847461,28.21978330,2.0790,1.855
2019-09-18T01:21:06.116Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.32965171,0.00001694,0.1000,173367.91016536,2936.53754160,56.66137775,1.9295,1.77
2019-09-18T01:21:06.115Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008176,0.00000008,0.1000,23062.38210000,1.84203566,0.03785450,2.0550,1.3394
2019-09-18T01:21:06.116Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01731018,0.00001694,0.1000,182318.56190000,3088.14532655,58.42175884,1.8918,0.2193
2019-09-18T01:21:36.415Z,XLM/BTC,XLM,BTC,exmo,binance,1.00000000,0.00000643,0.00000000,0.1000,193.51893376,0.00123659,0.00000402,0.3254,-0.1758
2019-09-18T01:21:36.416Z,XLM/BTC,XLM,BTC,exmo,hitbtc2,0.10000000,0.00000064,0.00000000,0.1000,193.51893376,0.00123659,0.00000181,0.1466,-1.3541
2019-09-18T01:22:06.314Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000166,0.00000000,0.1000,29585.79800000,0.04911242,0.00073846,1.5036,1.0003
2019-09-18T01:22:16.745Z,XTZ/BTC,XTZ,BTC,kucoin,gateio,0.10000000,0.00001075,0.00000001,0.1000,10.00000000,0.00107500,0.00000147,0.1363,-0.8932
2019-09-18T01:22:36.088Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010830,0.00000001,0.1000,10.00000000,0.00107500,0.00000411,0.3823,-0.0364
2019-09-18T01:22:36.088Z,XTZ/BTC,XTZ,BTC,kucoin,hitbtc2,0.10000000,0.00001083,0.00000001,0.1000,1220.90000000,0.13149302,0.00029222,0.2222,-1.013
2019-09-18T01:23:06.054Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00007991,0.00000008,0.1000,24996.15260000,1.99756322,0.03264624,1.6343,2.1482
2019-09-18T01:23:06.052Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022793,0.00000000,0.1000,193966.01110000,0.32292094,0.00486697,1.5072,1.5498
2019-09-18T01:23:06.056Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01693544,0.00001694,0.1000,159864.38156360,2707.37387311,61.72345164,2.2798,2.1542
2019-09-18T01:23:06.053Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,384629.00000000,0.64532599,0.00720266,1.1161,0.715
2019-09-18T01:23:06.055Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416993,0.00000008,0.1000,24996.15260000,1.99756322,0.04577075,2.2913,2.2741
2019-09-18T01:23:06.057Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.34007896,0.00001694,0.1000,163554.16160000,2769.86362511,66.55249461,2.4027,1.9621
2019-09-18T01:23:06.055Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008190,0.00000008,0.1000,31264.95900000,2.49819010,0.05485779,2.1959,1.4084
2019-09-18T01:23:06.057Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01739319,0.00001693,0.1000,149299.75550000,2528.01364322,61.06340265,2.4155,0.413
2019-09-18T01:23:16.347Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01693255,0.00001693,0.1000,149299.40580000,2528.01955012,66.08373414,2.6141,2.6747
2019-09-18T01:24:06.529Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000166,0.00000000,0.1000,193966.01110000,0.32292094,0.00262782,0.8138,1.0003
2019-09-18T01:24:06.525Z,BCH/USDT,BCH,USDT,exmo,binance,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.01800500,0.1120,0.2003
2019-09-18T01:24:36.492Z,BCH/USDT,BCH,USDT,exmo,kucoin,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.02645973,0.1645,-0.1017
2019-09-18T01:24:36.500Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010820,0.00000001,0.1000,1021.60200000,0.10992438,0.00021564,0.1962,-0.3154
2019-09-18T01:24:36.500Z,XTZ/BTC,XTZ,BTC,kucoin,hitbtc2,0.10000000,0.00001084,0.00000001,0.1000,715.00000000,0.07693404,0.00031457,0.4089,-1.2182
2019-09-18T01:25:06.315Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00007980,0.00000008,0.1000,21766.50110000,1.73686670,0.03688768,2.1238,2.2872
2019-09-18T01:25:06.314Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00022727,0.00000000,0.1000,779866.01110000,1.30137394,0.01271771,0.9773,1.5498
2019-09-18T01:25:06.316Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01693257,0.00001693,0.1000,163523.03460000,2768.86586028,69.96401063,2.5268,2.4979
2019-09-18T01:25:06.317Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01693248,0.00001693,0.1000,106873.94756360,1809.64076252,41.10258893,2.2713,2.0485
2019-09-18T01:25:06.315Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00415626,0.00000008,0.1000,21766.50110000,1.73686670,0.03661744,2.1082,2.1635
2019-09-18T01:25:06.317Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33786485,0.00001693,0.1000,175374.49260000,2969.52473217,69.00392054,2.3237,1.8806
2019-09-18T01:25:06.314Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000170,0.00000000,0.1000,523734.00000000,0.87522902,0.01187332,1.3566,0.5469
2019-09-18T01:25:06.316Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008185,0.00000008,0.1000,21766.50110000,1.73686670,0.03935689,2.2660,1.4625
2019-09-18T01:25:06.318Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01739079,0.00001693,0.1000,175343.36560000,2968.99588444,71.29605007,2.4014,0.4274
2019-09-18T01:25:56.293Z,XLM/BTC,XLM,BTC,exmo,kraken,30.00000000,0.00019350,0.00000000,0.1000,234.88374271,0.00150560,0.00000245,0.1624,-0.3384
2019-09-18T01:26:06.136Z,BCH/USDT,BCH,USDT,exmo,binance,0.00300000,0.97053568,0.00097054,0.1000,0.09724699,31.46055795,0.05586020,0.1776,0.423
2019-09-18T01:26:06.140Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000167,0.00000000,0.1000,224157.22400000,0.37334026,0.00288068,0.7716,1.0003
2019-09-18T01:26:36.046Z,BCH/USDT,BCH,USDT,exmo,kucoin,0.00300000,0.97053568,0.00097054,0.1000,0.09724699,31.46055795,0.07737084,0.2459,0.1458
2019-09-18T01:26:46.312Z,XTZ/BTC,XTZ,BTC,kucoin,gateio,0.10000000,0.00001072,0.00000001,0.1000,642.37810850,0.06887893,0.00014678,0.2131,-0.6313
2019-09-18T01:27:06.295Z,BCH/USDT,BCH,USDT,exmo,gateio,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.03170667,0.1972,0.0905
2019-09-18T01:27:06.299Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00007975,0.00000008,0.1000,48504.65300000,3.86846529,0.05553814,1.4357,2.2544
2019-09-18T01:27:06.299Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00415549,0.00000008,0.1000,48504.65300000,3.86846529,0.08284964,2.1417,2.2932
2019-09-18T01:27:06.300Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01693160,0.00001693,0.1000,175288.01150000,2967.90686039,74.47622142,2.5094,2.4918
2019-09-18T01:27:06.300Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01693160,0.00001693,0.1000,171557.53810020,2904.74396921,66.19959966,2.2790,2.0425
2019-09-18T01:27:06.301Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.33814707,0.00001693,0.1000,175319.13850000,2968.43570812,69.50107387,2.3413,1.8977
2019-09-18T01:27:06.302Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,1.00000000,0.00010821,0.00000001,0.1000,1208.26480000,0.12955799,0.00071610,0.5527,0.2083
2019-09-18T01:27:06.296Z,BCH/USDT,BCH,USDT,exmo,hitbtc2,0.00300000,0.96915077,0.00096915,0.1000,0.04977661,16.08034657,0.01900000,0.1182,-1.6472
