opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-10T02:38:11.930Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:38:12.008Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.813737080965638e-05,0.0001,1.0000000000000001e-07,0.1,0.0011,0.00288431,2.40615099999995e-05,0.8342206628274873,0.7204
2019-09-10T02:38:20.938Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9980039920159681,0.0001,1.0000000000000001e-07,0.1,3.6089,0.00036161178,3.93334011000049e-07,0.10877245508983391,-0.4019
2019-09-10T02:39:02.171Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:39:03.168Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.813737080965638e-05,0.0001,1.0000000000000001e-07,0.1,0.0011,0.00288431,2.40615099999995e-05,0.8342206628274873,0.7204
2019-09-10T02:39:04.163Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.690861517588914e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.71721337,0.02292802710899953,0.6168068611299418,0.1048
2019-09-10T02:40:02.060Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:40:03.141Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.813737080965638e-05,0.0001,1.0000000000000001e-07,0.1,0.0011,0.00288431,2.40615099999995e-05,0.8342206628274873,0.7204
2019-09-10T02:40:04.061Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.67305088024763e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.72405774,0.016069968368999387,0.4315177016830944,-0.0024
2019-09-10T02:41:01.185Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.813737080965638e-05,0.0001,1.0000000000000001e-07,0.1,0.0011,0.00288431,2.40615099999995e-05,0.8342206628274873,0.7204
2019-09-10T02:41:02.536Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9981036031540074,0.0001,1.0000000000000001e-07,0.1,3.6023,0.00036091443700000004,4.646966999999734e-07,0.12875536480685956,-0.382
2019-09-10T02:41:03.403Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.691800736576855e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.7168531400000004,0.0232889775689992,0.6265778251598931,0.0755
2019-09-10T02:41:09.459Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:41:12.069Z,ZEC/USDT,ZEC,USDT,binance,poloniex,2.1399529210357376e-07,1e-05,1e-08,0.1,0.13836767,6.465921219099999,0.011363059908004392,0.17573767948855448,-0.8694
2019-09-10T02:41:36.035Z,ATOM/BTC,ATOM,BTC,poloniex,gateio,0.003656307129798903,1e-06,1e-09,0.1,0.14452241,3.9526879134999994e-05,5.2902428180508144e-08,0.13383912248630947,-0.8671
2019-09-10T02:42:01.940Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:42:02.322Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.813737080965638e-05,0.0001,1.0000000000000001e-07,0.1,0.0011,0.00288431,2.40615099999995e-05,0.8342206628274873,0.7204
2019-09-10T02:42:04.250Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.682416731216112e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.72045544,0.01967947296900009,0.528953330751358,0.0268
2019-09-10T02:42:26.010Z,ATOM/BTC,ATOM,BTC,poloniex,kucoin,0.0036513674371051958,1e-06,1e-09,0.1,6.4125,0.0017561913749999998,1.7968786875000925e-06,0.10231679263884852,-0.3986
2019-09-10T02:43:01.424Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:43:02.350Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.813737080965638e-05,0.0001,1.0000000000000001e-07,0.1,0.0011,0.00288431,2.40615099999995e-05,0.8342206628274873,0.7204
2019-09-10T02:43:03.506Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9967108541812021,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361418759,8.590404810000143e-07,0.2376856373965952,-0.2733
2019-09-10T02:43:04.345Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.693679720822024e-05,0.0001,1.0000000000000001e-07,0.1,3.04032237,3.1363965568920005,0.02026505593466864,0.6461254362155727,-0.1384
2019-09-10T02:44:04.622Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:44:05.207Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.813737080965638e-05,0.0001,1.0000000000000001e-07,0.1,0.0011,0.00288431,2.40615099999995e-05,0.8342206628274873,0.7204
2019-09-10T02:44:06.131Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.694619486185167e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.7157724500000002,0.024371828948999526,0.6559020843431768,0.1438
2019-09-10T02:44:12.004Z,BSV/USDT,BSV,USDT,kucoin,poloniex,7.73754255648406e-06,0.001,1e-06,0.1,0.0115,1.4862600000000001,0.0021829543929374963,0.1468756740366757,-0.8541
2019-09-10T02:44:31.049Z,BSV/USDT,BSV,USDT,gateio,poloniex,7.748934521503293e-07,0.0001,1.0000000000000001e-07,0.1,0.0115,1.484075,0.002886064392937393,0.19446890439751313,-0.8063
2019-09-10T02:45:02.033Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.813737080965638e-05,0.0001,1.0000000000000001e-07,0.1,0.0011,0.00288431,2.40615099999995e-05,0.8342206628274873,0.7204
2019-09-10T02:45:03.046Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.68710646130001e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.71865429,0.02148422526899948,0.5777419354838571,-0.0996
2019-09-10T02:45:17.889Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:45:26.942Z,BSV/USDT,BSV,USDT,bittrex,poloniex,0.00015875860734801246,0.02048621,2.048621e-05,0.1,0.0115,1.48395994986,0.00225936465828746,0.15225240131990175,-0.8617
2019-09-10T02:45:31.018Z,BSV/USDT,BSV,USDT,kucoin,poloniex,7.74431373763814e-06,0.001,1e-06,0.1,0.0115,1.4849605000000001,0.0034837538929374935,0.23460246201414064,-0.7665
2019-09-10T02:45:31.275Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9955201592832255,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361851035,4.978738830000032e-07,0.13759084121453546,-0.3732
2019-09-10T02:46:01.170Z,BSV/USDT,BSV,USDT,gateio,poloniex,7.793624814901411e-07,0.0001,1.0000000000000001e-07,0.1,0.07142147,9.1640888157,0.022513899645540104,0.2456752667757769,-0.763
2019-09-10T02:46:02.078Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:46:03.074Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.813737080965638e-05,0.0001,1.0000000000000001e-07,0.1,0.0011,0.00288431,2.40615099999995e-05,0.8342206628274873,0.7204
2019-09-10T02:46:04.075Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.689922480620155e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.7175736,0.022567076648999686,0.607037790697666,0.1048
2019-09-10T02:46:33.048Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9959167413604224,0.0001,1.0000000000000001e-07,0.1,3.6023,0.00036170694299999997,6.422540670000285e-07,0.1775619958171576,-0.3432
2019-09-10T02:47:01.973Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.813737080965638e-05,0.0001,1.0000000000000001e-07,0.1,0.0011,0.00288431,2.40615099999995e-05,0.8342206628274873,0.7204
2019-09-10T02:47:02.941Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:47:02.976Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.689922480620155e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.7175736,0.022567076648999686,0.607037790697666,0.0755
2019-09-10T02:47:21.496Z,ETH/BTC,ETH,BTC,livecoin,binance,0.34435767132923195,0.0061,6.100000000000001e-06,0.1,0.02079817,0.0003684216951238,5.44590680677145e-07,0.14781721268997128,-0.5305
2019-09-10T02:47:34.108Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9961151509114453,0.0001,1.0000000000000001e-07,0.1,1.9234,0.00019309012600000002,3.6225315599998467e-07,0.18760832752265366,-0.3232
2019-09-10T02:48:02.160Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:48:02.756Z,ETH/BTC,ETH,BTC,livecoin,kucoin,0.34435767132923195,0.0061,6.100000000000001e-06,0.1,0.02079817,0.0003684216951238,3.9914907786715724e-07,0.10834027505710053,-0.5698
2019-09-10T02:48:03.150Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.813737080965638e-05,0.0001,1.0000000000000001e-07,0.1,0.0011,0.00288431,2.40615099999995e-05,0.8342206628274873,0.7204
2019-09-10T02:48:11.058Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.681479330041631e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.72081567,0.019318522508999833,0.519201277955267,0.0658
2019-09-10T02:48:32.923Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9964129135113592,0.0001,1.0000000000000001e-07,0.1,1.9234,0.00019303242399999998,4.2007055999998406e-07,0.2176165803108726,-0.2833
2019-09-10T02:49:01.967Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:49:01.987Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.813737080965638e-05,0.0001,1.0000000000000001e-07,0.1,0.0011,0.00288431,2.40615099999995e-05,0.8342206628274873,0.7204
2019-09-10T02:49:02.989Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.681479330041631e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.72081567,0.019318522508999833,0.519201277955267,0.0074
2019-09-10T02:49:32.062Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9964129135113592,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361526828,8.22729297000003e-07,0.22757074531686017,-0.2834
2019-09-10T02:50:03.148Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.813737080965638e-05,0.0001,1.0000000000000001e-07,0.1,0.0011,0.00288431,2.40615099999995e-05,0.8342206628274873,0.7204
2019-09-10T02:50:04.097Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:50:04.132Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.677731539727088e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.7222565900000006,0.017874720668999006,0.4802119423206932,-0.051
2019-09-10T02:50:32.069Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9964129135113592,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361526828,8.22729297000003e-07,0.22757074531686017,-0.2834
2019-09-10T02:51:07.071Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.813737080965638e-05,0.0001,1.0000000000000001e-07,0.1,0.0011,0.00288431,2.40615099999995e-05,0.8342206628274873,0.7204
2019-09-10T02:51:08.069Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.68804495252858e-05,0.0001,1.0000000000000001e-07,0.1,3.05562237,3.154013410314,0.01852999684482498,0.5875053284247201,0.0755
2019-09-10T02:51:08.473Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:51:32.000Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9965122072745392,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361490805,8.588243429999685e-07,0.23757847533631415,-0.2734
2019-09-10T02:52:08.099Z,ETH/BTC,ETH,BTC,livecoin,kucoin,0.34435767132923195,0.0061,6.100000000000001e-06,0.1,0.02079817,0.0003684216951238,4.1992644969719204e-07,0.11397983757609198,-0.5408
2019-09-10T02:52:08.676Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.8074931465123364e-05,0.0001,1.0000000000000001e-07,0.1,0.0004,0.00105056,7.027920000000046e-06,0.6689689308559288,0.5553
2019-09-10T02:52:09.053Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:52:09.594Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.67960507211306e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.7215361299999996,0.01859662158900008,0.49970283612428823,-0.0121
2019-09-10T02:52:35.893Z,VET/USDT,VET,USDT,binance,kucoin,250.62656641604013,1,0.001,0.1,1570.8407354,6.267654534246,0.007237491604282953,0.11547368421054216,-0.4247
2019-09-10T02:52:36.566Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9965122072745392,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361490805,8.588243429999685e-07,0.23757847533631415,-0.2834
2019-09-10T02:53:01.987Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:53:02.134Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.8074931465123364e-05,0.0001,1.0000000000000001e-07,0.1,0.0004,0.00105056,7.027920000000046e-06,0.6689689308559288,0.5553
2019-09-10T02:53:03.203Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.677731539727088e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.7222565900000006,0.017874720668999006,0.4802119423206932,-0.0413
2019-09-10T02:53:31.743Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9964129135113592,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361526828,8.22729297000003e-07,0.22757074531686017,-0.2734
2019-09-10T02:54:02.017Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.8074931465123364e-05,0.0001,1.0000000000000001e-07,0.1,0.0004,0.00105056,7.027920000000046e-06,0.6689689308559288,0.5553
2019-09-10T02:54:03.018Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.681479330041631e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.72081567,0.019318522508999833,0.519201277955267,0.0074
2019-09-10T02:54:03.500Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:54:31.093Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9964129135113592,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361526828,8.22729297000003e-07,0.22757074531686017,-0.2734
2019-09-10T02:55:01.820Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.690861517588914e-05,0.0001,1.0000000000000001e-07,0.1,3.05562237,3.1530967236030003,0.019448516929246703,0.6168068611299418,0.1048
2019-09-10T02:55:07.060Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.8074931465123364e-05,0.0001,1.0000000000000001e-07,0.1,0.0004,0.00105056,7.027920000000046e-06,0.6689689308559288,0.5553
2019-09-10T02:55:08.766Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.1,0.263339863,0.0006614073424999713,0.25116111741121827,0.1899
2019-09-10T02:55:31.291Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9964129135113592,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361526828,8.22729297000003e-07,0.22757074531686017,-0.2834
2019-09-10T02:56:02.040Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T02:56:03.041Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.690861517588914e-05,0.0001,1.0000000000000001e-07,0.1,3.05562237,3.1530967236030003,0.019448516929246703,0.6168068611299418,0.1048
2019-09-10T02:56:20.028Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T02:56:31.099Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9965122072745392,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361490805,8.588243429999685e-07,0.23757847533631415,-0.2734
2019-09-10T02:57:06.509Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T02:57:07.049Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T02:57:08.047Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.68054211035818e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.7211759,0.018957572049000043,0.5094511132623438,0.0074
2019-09-10T02:57:31.051Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9964129135113592,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361526828,8.22729297000003e-07,0.22757074531686017,-0.2834
2019-09-10T02:58:02.028Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T02:58:02.166Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T02:58:03.169Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.690861517588914e-05,0.0001,1.0000000000000001e-07,0.1,3.05562237,3.1530967236030003,0.019448516929246703,0.6168068611299418,0.1048
2019-09-10T02:58:31.058Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9965122072745392,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361490805,8.588243429999685e-07,0.23757847533631415,-0.2734
2019-09-10T02:59:03.154Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T02:59:03.557Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T02:59:04.077Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.688983625617673e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.71793383,0.022206126188999947,0.5972706133126621,0.0755
2019-09-10T02:59:31.068Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9965122072745392,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361490805,8.588243429999685e-07,0.23757847533631415,-0.2734
2019-09-10T03:00:02.853Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:00:03.657Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:00:03.682Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.694619486185167e-05,0.0001,1.0000000000000001e-07,0.1,3.05562237,3.1518744746550005,0.0206732103751427,0.6559020843431768,0.1438
2019-09-10T03:00:31.078Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9965122072745392,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361490805,8.588243429999685e-07,0.23757847533631415,-0.2734
2019-09-10T03:01:01.547Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:01:02.083Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:01:03.092Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.68710646130001e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.71865429,0.02148422526899948,0.5777419354838571,0.1438
2019-09-10T03:01:31.088Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9965122072745392,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361490805,8.588243429999685e-07,0.23757847533631415,-0.2734
2019-09-10T03:02:02.167Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:02:03.058Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:02:03.097Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.697439875872771e-05,0.0001,1.0000000000000001e-07,0.1,3.05562237,3.150957787944,0.02159173045956532,0.6852434057408914,0.1731
2019-09-10T03:02:31.402Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9965122072745392,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361490805,8.588243429999685e-07,0.23757847533631415,-0.2734
2019-09-10T03:03:01.567Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:03:02.096Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:03:03.098Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.697439875872771e-05,0.0001,1.0000000000000001e-07,0.1,3.05562237,3.150957787944,0.02159173045956532,0.6852434057408914,0.1731
2019-09-10T03:03:31.137Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9965122072745392,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361490805,8.588243429999685e-07,0.23757847533631415,-0.2734
2019-09-10T03:04:01.575Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:04:02.109Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.686168151879117e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.71901452,0.021123274808999844,0.567980433940329,0.056
2019-09-10T03:04:06.414Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:04:11.185Z,EOS/USDT,EOS,USDT,kucoin,poloniex,0.0025741350906095554,0.01,1e-05,0.1,3.13588298,12.182278200704,0.012612654620587263,0.10353280735173485,-0.9356
2019-09-10T03:04:31.226Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9965122072745392,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361490805,8.588243429999685e-07,0.23757847533631415,-0.2734
2019-09-10T03:04:51.184Z,BSV/USDT,BSV,USDT,gateio,poloniex,7.874015748031496e-07,0.0001,1.0000000000000001e-07,0.1,0.00938234,1.19155718,0.0030587283480666408,0.2567000895472461,-0.7442
2019-09-10T03:05:02.384Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:05:03.130Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.69649956365752e-05,0.0001,1.0000000000000001e-07,0.1,3.05562237,3.1512633501810003,0.021285557098090695,0.6754610685542389,0.1633
2019-09-10T03:05:15.397Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:05:31.488Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9965122072745392,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361490805,8.588243429999685e-07,0.23757847533631415,-0.2734
2019-09-10T03:06:02.298Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,9.686168151879117e-05,0.0001,1.0000000000000001e-07,0.1,3.6023,3.71901452,0.021123274808999844,0.567980433940329,0.0658
2019-09-10T03:06:03.092Z,MKR/ETH,MKR,ETH,bittrex,gateio,0.0008020016323924342,0.00211199,2.11199e-06,0.1,0.03641353,0.0958913400154639,0.0002408417610834298,0.25116111741121827,0.1899
2019-09-10T03:06:06.246Z,BSV/USDT,BSV,USDT,gateio,poloniex,7.874015748031496e-07,0.0001,1.0000000000000001e-07,0.1,0.00938234,1.19155718,0.0030587283480666408,0.2567000895472461,-0.7442
2019-09-10T03:06:07.209Z,MKR/ETH,MKR,ETH,kucoin,gateio,3.807348181991243e-05,0.0001,1.0000000000000001e-07,0.1,0.0001,0.00026265,1.746969999999991e-06,0.6651323053493208,0.5514
2019-09-10T03:06:31.628Z,XTZ/BTC,XTZ,BTC,gateio,kucoin,0.9966115208291808,0.0001,1.0000000000000001e-07,0.1,3.6023,0.000361454782,8.949193890000039e-07,0.24758820011959448,-0.2634
