signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-17T00:57:03.238Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5366000000000002e-06,1.53e-09,0.1,196443.791,0.30055900023,0.000392258961868843,0.13050980392158296,-1.3778
2019-09-17T00:57:23.374Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00520591,9.989e-06,0.1,10,9.988999999999999,0.03296598180000088,0.33002284312744906,-0.3008
2019-09-17T00:57:43.225Z,ATOM/BTC,ATOM,BTC,gateio,poloniex,0.0001,3.1980000000000006e-08,3.198000000000001e-11,0.1,0.00021816,6.976756800000001e-08,7.775222399999696e-11,0.11144465290806316,-0.4213
2019-09-17T00:57:53.370Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.948000000000001e-08,0.1,1.06681558,1.0612681389840002,0.0026245263491369254,0.24730096501808702,-0.324
2019-09-17T00:57:53.368Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015436,1.5353000000000003e-09,0.1,66.94,0.0102772982,2.4672745200000483e-05,0.24007034455807152,-0.8338
2019-09-17T00:58:23.155Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00520591,9.989e-06,0.1,10,9.989,0.03296598179999975,0.3300228431274377,-0.3008
2019-09-17T00:58:53.159Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.948000000000001e-08,0.1,1.06681558,1.0612681389840002,0.0026245263491369254,0.24730096501808702,-0.2636
2019-09-17T00:58:53.158Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015615,1.5615000000000002e-05,0.1,3803.7927,59.3962230105,0.09020694388049247,0.15187319884724956,0.0201
2019-09-17T00:59:03.270Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.0001544,1.5353000000000003e-09,0.1,66.94,0.0102772982,2.7347667600000412e-05,0.26609783104279694,-0.808
2019-09-17T00:59:23.007Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031966568355586,9.99029331993973e-06,0.1,27.21358627,27.187170912478454,0.03161952564598834,0.11630311130120388,-0.4216
2019-09-17T00:59:53.231Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.955000000000001e-08,0.1,3.6023,3.5860896500000004,0.006335545124999582,0.17667001506779342,-0.2837
2019-09-17T00:59:53.225Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015419,1.5353000000000003e-09,0.1,2,0.00030706,3.975000000000235e-07,0.1294535269979885,-0.9436
2019-09-17T01:00:23.641Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031966568355586,9.990868461783976e-06,0.1,27.21358627,27.18873607969804,0.030052793259180758,0.11053398426130344,-0.4316
2019-09-17T01:00:53.528Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.945000000000002e-08,0.1,1.06681558,1.0609480943100003,0.002945211112485003,0.27760180995475137,-0.2333
2019-09-17T01:00:53.522Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015423,1.5353000000000003e-09,0.1,32,0.00491296,7.638719999999661e-06,0.15548101348270005,-0.9178
2019-09-17T01:01:23.216Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031966568355586,9.990930474338779e-06,0.1,27.21358627,27.188904838099038,0.029883866099780346,0.10991198901805319,-0.4316
2019-09-17T01:01:53.451Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.949000000000001e-08,0.1,3.6023,3.58392827,0.008501247885000568,0.23720474419541235,-0.2837
2019-09-17T01:01:53.445Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015426,1.5353000000000003e-09,0.1,35.16,0.005398114799999999,9.446788800000346e-06,0.175001628346258,-0.8984
2019-09-17T01:02:23.311Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031966568355586,9.99015696847153e-06,0.1,27.21358627,27.186799851234166,0.031990957951514756,0.1176709216478912,-0.4216
2019-09-17T01:02:32.975Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.01563,1.563e-05,0.1,5899.1005,92.202940815,0.11025418834499597,0.1195777351247557,-0.0314
2019-09-17T01:02:53.214Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.957000000000002e-08,0.1,1.06681558,1.0622282730060002,0.0016624720590928935,0.15650798433262025,-0.3542
2019-09-17T01:02:53.208Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015436000000000003,1.5353000000000003e-09,0.1,35.16,0.005398114799999999,1.2959272800001e-05,0.2400703445580854,-0.8338
2019-09-17T01:03:22.994Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.918400006757131e-05,7.89445686523619e-08,0.1,19706.6745,1.5557349179749997,0.001602208731691475,0.10298725786633156,-0.0854
2019-09-17T01:03:22.996Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031966568355586,9.988249481776915e-06,0.1,27.21358627,27.181608895861885,0.03718710427917165,0.1368097982045242,-0.3915
2019-09-17T01:04:04.050Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015439,1.5353000000000003e-09,0.1,35.16,0.005398114799999999,1.4013017999999474e-05,0.2595909594216017,-0.8145
2019-09-17T01:04:13.030Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.962000000000001e-08,0.1,3.6023,3.5886112600000004,0.003808891905000123,0.10613832563742562,-0.4045
2019-09-17T01:04:23.531Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031966568355586,9.98724089998992e-06,0.1,27.21358627,27.17886418311481,0.0399345617389903,0.1469324158284735,-0.3915
2019-09-17T01:05:03.784Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015439,1.5353000000000003e-09,0.1,35.16,0.005398114799999999,1.4013017999999474e-05,0.2595909594216017,-0.8145
2019-09-17T01:05:23.361Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031966568355586,9.989607724983671e-06,0.1,27.21358627,27.185305162730156,0.03348714114403115,0.12318103822479998,-0.4015
2019-09-17T01:06:03.496Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015455,1.5353000000000003e-09,0.1,35.16,0.005398114799999999,1.9632992400000072e-05,0.36370090536051725,-0.7112
2019-09-17T01:06:23.344Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0039740224030906,9.98990845289832e-06,0.1,69.92336494,69.85280144692,0.13818522648658024,0.19782345678946742,-0.3542
2019-09-17T01:06:53.164Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.92e-05,7.893000000000002e-08,0.1,6339.948,0.5004120956400001,0.0007092499827598653,0.141733181299859,-0.0601
2019-09-17T01:06:53.163Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015455,1.5353000000000003e-09,0.1,29,0.00445237,1.619331000000006e-05,0.36370090536051725,-0.7047
2019-09-17T01:07:23.262Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015596,1.5596e-05,0.1,6613.9796,103.1516258416,0.15049449181840013,0.1458963836881253,0.0334
2019-09-17T01:07:23.265Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0039740224030906,9.989906409459512e-06,0.1,69.92336494,69.85278715850825,0.13819952918674716,0.19784397274391952,-0.3542
2019-09-17T01:07:53.803Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.920093578545406e-05,7.89445686523619e-08,0.1,19706.6745,1.5557349179749997,0.0019356216647513206,0.12441847530624273,-0.0222
2019-09-17T01:08:03.124Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015457,1.5353000000000003e-09,0.1,35.16,0.005398114799999999,2.0335489200000053e-05,0.37671464860287995,-0.7112
2019-09-17T01:08:23.516Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0039740224030906,9.989908871556617e-06,0.1,69.92336494,69.85280437431969,0.13818229615947825,0.19781925349625454,-0.3542
2019-09-17T01:09:03.236Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.0001546,1.5353000000000003e-09,0.1,35.16,0.005398114799999999,2.1389234400000025e-05,0.396235263466424,-0.6789
2019-09-17T01:09:23.562Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0039740224030906,9.989912998009799e-06,0.1,69.92336494,69.85283322786886,0.13815341375677131,0.1977778242810814,-0.3542
2019-09-17T01:09:53.539Z,XEM/BTC,XEM,BTC,livecoin,binance,24.2495,0.00010233289000000002,1.0233289000000002e-07,0.1,57.96359628,0.0002446063763016,4.732148000299051e-07,0.19345971563980435,-0.3284
2019-09-17T01:10:03.040Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015455,1.5353000000000003e-09,0.1,35.16,0.005398114799999999,1.9632992400000072e-05,0.36370090536051725,-0.7112
2019-09-17T01:10:23.245Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031823212907933,9.989206234789194e-06,0.1,26.73336494,26.704509573554287,0.03358813510242704,0.12577701533859909,-0.4015
2019-09-17T01:10:53.276Z,XEM/BTC,XEM,BTC,livecoin,binance,24.2495,0.00010233289000000002,1.0233289000000002e-07,0.1,57.96359628,0.0002446063763016,4.732148000299051e-07,0.19345971563980435,-0.3284
2019-09-17T01:11:03.982Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015458,1.5353000000000003e-09,0.1,35.16,0.005398114799999999,2.0686737600000045e-05,0.3832215202240613,-0.6918
2019-09-17T01:11:23.401Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031823212907933,9.988063485874418e-06,0.1,26.73336494,26.701454621176932,0.03664614243215236,0.13724399270400908,-0.3915
2019-09-17T01:11:53.249Z,XEM/BTC,XEM,BTC,livecoin,binance,24.2495,0.00010233289000000002,1.0233289000000002e-07,0.1,57.96359628,0.0002446063763016,4.732148000299051e-07,0.19345971563980435,-0.3284
2019-09-17T01:12:03.509Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015445,1.5353000000000003e-09,0.1,35.16,0.005398114799999999,1.6120508399999418e-05,0.29863218914868983,-0.7951
2019-09-17T01:12:03.510Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.921012220472923e-05,7.885005856590559e-08,0.1,13386.3891,1.0555175645210002,0.002704096889043021,0.2561868205641993,0.0921
2019-09-17T01:12:23.347Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031823212907933,9.987033899816391e-06,0.1,26.73336494,26.6987021911943,0.03940132484477196,0.14757767835534422,-0.3915
2019-09-17T01:12:53.788Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015454,1.5353000000000003e-09,0.1,35.16,0.005398114799999999,1.928174399999933e-05,0.357194033739322,-0.7176
2019-09-17T01:13:23.609Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031823212907933,9.99013136448132e-06,0.1,26.73336494,26.70698275652193,0.031112478951810928,0.11649567169549754,-0.4216
2019-09-17T01:14:03.279Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015431,1.5353000000000003e-09,0.1,27,0.00414531,8.603010000000232e-06,0.20753598645216476,-0.879
2019-09-17T01:14:23.643Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031823212907933,9.988663285251855e-06,0.1,26.73336494,26.703058086741716,0.03504107340180778,0.13122494542752747,-0.4015
2019-09-17T01:14:53.557Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015432,1.5353000000000003e-09,0.1,35.16,0.005398114799999999,1.155427919999954e-05,0.21404285807333223,-0.8597
2019-09-17T01:15:23.227Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031823212907933,9.989525635598924e-06,0.1,26.73336494,26.70536343939515,0.03273341539572167,0.12257243931544506,-0.4115
2019-09-17T01:15:53.608Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015428018633540372,1.5366072709163347e-09,0.1,40.16,0.0061710148,6.339561346583686e-06,0.1027312614220871,-0.8661
2019-09-17T01:16:23.449Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031823212907933,9.990209916633366e-06,0.1,26.73336494,26.707192752856674,0.03090227262073243,0.11570767810266033,-0.4216
2019-09-17T01:16:53.294Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015429,1.5353000000000003e-09,0.1,35.16,0.005398114799999999,1.0500533999999568e-05,0.19452224320978817,-0.879
2019-09-17T01:17:23.506Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031823212907933,9.990209916633366e-06,0.1,26.73336494,26.707192752856674,0.03090227262073243,0.11570767810266033,-0.4216
2019-09-17T01:17:53.047Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015598,1.5598000000000002e-05,0.1,195.4545,3.048699291,0.004898480678999715,0.16067444544171394,-0.1412
2019-09-17T01:17:53.046Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.924e-05,7.898000000000001e-08,0.1,533,0.04209634,5.4248739999996135e-05,0.12886806786527316,-0.0856
2019-09-17T01:17:53.048Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01567851197440585,1.5598992508366548e-05,0.1,5470,85.32648902076501,0.17812206921421475,0.20875354331158177,-1.7862
2019-09-17T01:18:23.536Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015598992508366548,1.5598992508366548e-05,0.1,26089.7041,406.9730988014,1.0553766880595652,0.2593234518860868,0.1932
2019-09-17T01:18:23.537Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031823212907933,9.990209916633366e-06,0.1,26.73336494,26.707192752856674,0.03090227262073243,0.11570767810266033,-0.4216
2019-09-17T01:18:53.374Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015599,1.5599e-05,0.1,25894.2496,403.9243995104,0.6230415396255866,0.15424706711968383,-0.1476
2019-09-17T01:18:53.371Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.920032860665845e-05,7.889097714888942e-08,0.1,25745.9434,2.0311226324460003,0.0038943353124142647,0.19173314551295562,0.1049
2019-09-17T01:18:53.375Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1071659403688714,1.5599e-05,0.1,979.49592004,15.27915685670396,0.016547922409330697,0.10830389768575514,-0.3935
2019-09-17T01:19:03.490Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.0156802,1.5599e-05,0.1,655,10.217345,0.0224275929999988,0.21950509648053185,-1.776
2019-09-17T01:19:23.294Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015598992508366548,1.5598992508366548e-05,0.1,26089.7041,406.9730988014,1.057321233693694,0.25980125880744254,0.1932
2019-09-17T01:19:23.296Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031823212907933,9.990229612273926e-06,0.1,26.73336494,26.707245405931356,0.03084956689297743,0.11551010380923116,-0.4216
2019-09-17T01:19:53.129Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015598,1.5598000000000002e-05,0.1,195.4545,3.048699291,0.004898480678999715,0.16067444544171394,-0.1412
2019-09-17T01:19:53.128Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.921114087387936e-05,7.890940888467767e-08,0.1,30511.5065,2.407644942096,0.004381801368043539,0.181995330433935,0.0159
2019-09-17T01:19:53.129Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.0156802,1.5599e-05,0.1,655,10.217345000000002,0.02242759299999764,0.2195050964805205,-1.776
2019-09-17T01:20:23.641Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015598999999999998,1.5598999999999998e-05,0.1,22864.6836,356.6661994764,0.9084367441116322,0.25470222450157964,0.1228
2019-09-17T01:20:23.642Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031823212907933,9.990229612273926e-06,0.1,26.73336494,26.707245405931356,0.03084956689297743,0.11551010380923116,-0.4216
2019-09-17T01:20:43.558Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.958e-08,0.1,2.0371,2.02854418,0.0029703973650005255,0.1464300060253322,-0.3743
2019-09-17T01:20:53.045Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.914892070808472e-05,7.889678926863202e-08,0.1,30450.164399999998,2.4024202038620004,0.002864925930237651,0.11925165820834138,0.0413
2019-09-17T01:20:53.046Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.0156628,1.5598999999999998e-05,0.1,655,10.217344999999998,0.011053387000001292,0.10818257580615409,-1.8936
2019-09-17T01:21:23.558Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.01559874902218575,1.559874902218575e-05,0.1,30526.0432,476.1680865172,0.9291987320079536,0.1951409089181766,0.1228
2019-09-17T01:21:23.558Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031823212907933,9.989740801858256e-06,0.1,26.73336494,26.7059386512085,0.03215762837055749,0.12041377309575409,-0.4115
2019-09-17T01:21:53.338Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.920937063141578e-05,7.890933709709736e-08,0.1,27189.1116,2.145474772615,0.0038585380578477976,0.17984541729870074,0.0159
2019-09-17T01:21:53.339Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015662700250757056,1.559874902218575e-05,0.1,30526.0432,476.1680865172,0.5197693505769885,0.10915669598496151,-1.8872
2019-09-17T01:21:53.341Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.956e-08,0.1,2.0371,2.02813676,0.0033786322049999765,0.16658798714342993,-0.2938
2019-09-17T01:22:23.311Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.01559874902218575,1.559874902218575e-05,0.1,30526.0432,476.1680865172,0.94516795527156,0.1984946034885979,0.1292
2019-09-17T01:22:23.312Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031823212907933,9.989740801858256e-06,0.1,26.73336494,26.7059386512085,0.03215762837055749,0.12041377309575409,-0.4115
2019-09-17T01:22:53.048Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.946000000000002e-08,0.1,2.0371,2.0260996600000003,0.005419806405000153,0.26749949728534833,-0.2434
2019-09-17T01:22:53.046Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.923981152678168e-05,7.890933042061066e-08,0.1,26881.950500000003,2.121236714355,0.004632619331827518,0.21839237933594544,0.0539
2019-09-17T01:22:53.047Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015665500679665042,1.5597296026488763e-05,0.1,30221.2962,471.37050313559996,0.6429990504001011,0.13641054035473416,-1.8307
2019-09-17T01:23:23.799Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015597296026488763,1.5597296026488763e-05,0.1,30221.2962,471.37050313559996,0.9688764166316369,0.20554455787678308,0.1678
2019-09-17T01:23:23.800Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0031823212907933,9.98604039631181e-06,0.1,26.73336494,26.696046222018584,0.042059949989660464,0.15755123301730692,-0.4015
2019-09-17T01:23:53.073Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.920874528205652e-05,7.890932776575612e-08,0.1,26889.6016,2.121840386145,0.0037994857353637946,0.1790655772306593,0.1684
2019-09-17T01:23:53.075Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.0156656,1.5598999999999998e-05,0.1,22864.6836,356.6661994764,0.44974375347530976,0.12609654465030645,-1.8757
2019-09-17T01:23:53.079Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.943000000000001e-08,0.1,2.0371,2.02548853,0.00603215866499997,0.29781253142914466,-0.2233
2019-09-17T01:24:23.766Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015598999999999998,1.5598999999999998e-05,0.1,22864.6836,356.6661994764,0.9084367441116322,0.25470222450157964,0.1228
2019-09-17T01:24:23.767Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028068917438127,9.984918385285065e-06,0.1,37.68914001,37.6322987011432,0.04940848738927669,0.13129277002623213,-0.3714
2019-09-17T01:24:53.239Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.95e-08,0.1,2.0371,2.0269144999999997,0.004603336725000389,0.22711055276383835,-0.2938
2019-09-17T01:24:53.234Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.915400149719673e-05,7.890932916365955e-08,0.1,26885.5724,2.121522482265,0.0023285326173232853,0.10975762155663205,-0.0347
2019-09-17T01:24:53.235Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015668,1.5598999999999998e-05,0.1,655,10.217344999999998,0.014452575000002629,0.14145137508817243,-1.8539
2019-09-17T01:25:23.745Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015620936788929006,1.5620936788929004e-05,0.1,56162.878500000006,877.3167749328,1.0206018409541773,0.11633219267149571,0.1868
2019-09-17T01:25:23.746Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.984448610366612e-06,0.1,15.09336494,15.069892660093913,0.020684082394426734,0.1372543445461929,-0.4392
2019-09-17T01:25:53.489Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.919123311876814e-05,7.89122112951056e-08,0.1,20539.992100000003,1.6208561965950001,0.0024836625545124097,0.15323151799215395,-0.0093
2019-09-17T01:25:53.490Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.0156724,1.5598999999999998e-05,0.1,655,10.217344999999998,0.01732881100000027,0.16960189755753843,-1.8322
2019-09-17T01:26:23.083Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015598999999999998,1.5598999999999998e-05,0.1,22864.6836,356.6661994764,1.1368549332756441,0.3187447913327901,0.1868
2019-09-17T01:26:23.084Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.986942571088831e-06,0.1,15.09336494,15.073656886026562,0.016916092235843196,0.11222288236854183,-0.4392
2019-09-17T01:26:53.355Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.916515354518405e-05,7.890696894599129e-08,0.1,26885.5724,2.1214590264620004,0.0026915812405043558,0.12687406199841433,-0.022
2019-09-17T01:26:53.358Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.0156752,1.5598999999999998e-05,0.1,655,10.217344999999998,0.019159143000002155,0.18751586640171353,-1.8079
2019-09-17T01:26:53.359Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.953000000000002e-08,0.1,2.0371,2.0275256300000004,0.0039909844650001264,0.19684014869889097,-0.3139
2019-09-17T01:27:03.239Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015598999999999998,1.5598999999999998e-05,0.1,2075.19371416,32.37094674718184,0.04993123595640636,0.15424706711969519,-0.1476
2019-09-17T01:27:23.341Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015598999999999998,1.5598999999999998e-05,0.1,22864.6836,356.6661994764,1.1368549332756441,0.3187447913327901,0.1932
2019-09-17T01:27:23.342Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.986942571088831e-06,0.1,15.09336494,15.073656886026562,0.016916092235843196,0.11222288236854183,-0.4392
2019-09-17T01:27:53.078Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.921558546505105e-05,7.89093290239267e-08,0.1,26885.9751,2.1215542552950004,0.003982660536643735,0.1877237184344338,0.0033
2019-09-17T01:27:53.084Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.952e-08,0.1,2.0371,2.02732192,0.004195101885000431,0.20692825562703093,-0.2938
2019-09-17T01:27:53.080Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015675100680328638,1.5598858641022045e-05,0.1,26628.9206,415.38076820239996,0.7800404200479949,0.18778924778431474,-1.8079
2019-09-17T01:28:23.462Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015598,1.5598000000000002e-05,0.1,2075.19371416,32.368871553467685,0.0520085048642749,0.16067444544171394,-0.1412
2019-09-17T01:28:23.462Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1069588633550507,1.5598000000000002e-05,0.1,979.59452823,15.27971545133154,0.016025358316355133,0.10487995255800797,-0.3969
2019-09-17T01:28:23.462Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015598893805776923,1.5598893805776925e-05,0.1,25581.2663,399.03945643099996,1.1272825634020325,0.2824990223985424,0.2572
2019-09-17T01:28:23.463Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.985386389199726e-06,0.1,15.09336494,15.071308083910031,0.019267243154491336,0.1278405500519284,-0.4492
2019-09-17T01:28:53.084Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.950000000000001e-08,0.1,2.0371,2.0269145,0.004603336725000159,0.22711055276382694,-0.2938
2019-09-17T01:28:53.080Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.92219978990177e-05,7.89122112951056e-08,0.1,20539.992100000003,1.6208561965950001,0.003114938989453262,0.19217861498120214,0.0286
2019-09-17T01:28:53.082Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.0156752,1.5598999999999998e-05,0.1,655,10.217344999999998,0.019159143000002155,0.18751586640171353,-1.8143
2019-09-17T01:29:23.226Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015598999999999998,1.5598999999999998e-05,0.1,2075.19371416,32.37094674718184,0.04993123595640636,0.15424706711969519,-0.1412
2019-09-17T01:29:23.226Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015599402980222965,1.5599402980222966e-05,0.1,38298.033800000005,597.4264625963999,1.6652064428636804,0.27872994370331977,0.1932
2019-09-17T01:29:23.227Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.985386389199726e-06,0.1,15.09336494,15.071308083910031,0.019267243154491336,0.1278405500519284,-0.4492
2019-09-17T01:29:53.169Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.923264061924068e-05,7.890932972242463e-08,0.1,26883.9622,2.1213954374850004,0.004440395175952154,0.20931482633979925,0.0286
2019-09-17T01:29:53.171Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015675171768186287,1.5599402980222966e-05,0.1,38298.033800000005,597.4264625963999,1.1037126234102923,0.184744515436023,-1.8079
2019-09-17T01:29:53.173Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10002500000000002,9.947000000000002e-08,0.1,2.0371,2.0263033700000004,0.005215688985000042,0.25739921584397507,-0.2535
2019-09-17T01:30:23.413Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015598,1.5598000000000002e-05,0.1,2075.19371416,32.368871553467685,0.0520085048642749,0.16067444544171394,-0.1412
2019-09-17T01:30:23.413Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.0028193535544776,9.985389020215193e-06,0.1,15.09336494,15.071312054997696,0.019263268095737508,0.1278141413663434,-0.4492
2019-09-17T01:30:33.253Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015599402980222965,1.5599402980222966e-05,0.1,38298.033800000005,597.4264625963999,1.6653349592962507,0.27875145537724394,0.1868
2019-09-17T01:30:53.312Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.924897403124242e-05,7.890933000176286e-08,0.1,26883.157300000003,2.1213319308750003,0.004878909304884796,0.2299927339929475,0.1298
2019-09-17T01:30:53.313Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.89e-05,7.89e-08,0.1,6343.1652,0.50047573428,0.0005876308241279465,0.11741444866919082,0.043
