signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-19T00:53:34.089Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,0.06405387,0.00061133,0.00000144,0.2353,-0.2842
2019-09-19T00:53:34.089Z,CRO/BTC,CRO,BTC,hitbtc2,bittrex,63.45177665,0.00010000,0.00000000,0.1000,1151.60000000,0.00439911,0.00002615,0.5945,-0.4415
2019-09-19T00:54:04.479Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,319.90380000,0.00054064,0.00000531,0.9822,0.4795
2019-09-19T00:54:04.480Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,319.90380000,0.00054064,0.00000449,0.8305,0.3278
2019-09-19T00:54:04.483Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.10000000,1.00000000,0.00000011,0.1000,3.60230000,3.86166560,0.00504099,0.1305,-0.3809
2019-09-19T00:54:34.140Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,24856.93260000,2.04684255,0.02517502,1.2299,1.1016
2019-09-19T00:54:34.140Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,24856.93260000,2.04684255,0.02100213,1.0261,0.981
2019-09-19T00:54:34.140Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,22613.01490225,1.86206728,0.01782833,0.9574,0.898
2019-09-19T00:54:34.141Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001722,0.1000,134605.81600000,2317.83108237,27.32153672,1.1788,1.3471
2019-09-19T00:54:34.142Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001722,0.1000,135329.73390000,2330.28202726,22.14521273,0.9503,0.746
2019-09-19T00:54:34.141Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001722,0.1000,137422.69540000,2366.34057586,22.23251158,0.9395,1.0755
2019-09-19T00:54:34.137Z,CRO/BTC,CRO,BTC,hitbtc2,kucoin,1.00000000,0.00001000,0.00000000,0.1000,1151.60000000,0.00439911,0.00000981,0.2230,-0.8103
2019-09-19T00:54:34.142Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001722,0.1000,135329.73390000,2330.28202726,23.37463762,1.0031,-0.7748
2019-09-19T00:55:04.367Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,557117.00000000,0.95187009,0.00290029,0.3047,-0.0494
2019-09-19T00:55:04.368Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,44850.17270000,3.69352268,0.04705307,1.2739,0.4261
2019-09-19T00:55:24.629Z,XMR/ETH,XMR,ETH,exmo,binance,0.01000000,0.01000000,0.00000375,0.1000,0.19895061,0.07466003,0.00021940,0.2939,0.3209
2019-09-19T00:55:34.345Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,6199.27390000,0.01047677,0.00009231,0.8811,0.3784
2019-09-19T00:55:34.350Z,XMR/BTC,XMR,BTC,exmo,kraken,0.10000000,0.00100000,0.00000008,0.1000,0.30468026,0.00234109,0.00000413,0.1763,-0.1082
2019-09-19T00:55:34.350Z,XMR/BTC,XMR,BTC,exmo,bittrex,0.03128508,0.00100000,0.00000008,0.1000,0.30468026,0.00234109,0.00000454,0.1941,-0.1324
2019-09-19T00:55:34.342Z,CRO/BTC,CRO,BTC,hitbtc2,bittrex,63.45177665,0.00010000,0.00000000,0.1000,1152.60000000,0.00440294,0.00001467,0.3331,-0.4415
2019-09-19T00:55:34.343Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,0.06405387,0.00061107,0.00000169,0.2774,-0.2527
2019-09-19T00:56:03.821Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,134.96800000,0.00022810,0.00000224,0.9822,0.4795
2019-09-19T00:56:03.822Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,6220.64290000,0.01051289,0.00008731,0.8305,0.3278
2019-09-19T00:56:23.830Z,XMR/ETH,XMR,ETH,exmo,bittrex,0.01184297,0.00100000,0.00000376,0.1000,0.37587473,0.14126281,0.00067461,0.4776,0.4972
2019-09-19T00:56:34.096Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,49779.33580000,4.09917126,0.05902928,1.4400,1.2713
2019-09-19T00:56:34.096Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,12096.58014887,0.99608619,0.01038573,1.0427,1.2491
2019-09-19T00:56:34.097Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,49779.33580000,4.09917126,0.05195420,1.2674,1.2473
2019-09-19T00:56:34.098Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001721,0.1000,126694.85490000,2180.27191871,27.86289580,1.2780,1.3284
2019-09-19T00:56:34.098Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001721,0.1000,126694.85490000,2180.27191871,22.65124442,1.0389,0.9409
2019-09-19T00:56:34.098Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001721,0.1000,26014.62341712,447.68158764,4.80125291,1.0725,0.7231
2019-09-19T00:56:34.101Z,XMR/ETH,XMR,ETH,exmo,kucoin,0.01000000,0.00100000,0.00000375,0.1000,0.05000000,0.01876346,0.00002267,0.1208,-0.0873
2019-09-19T00:56:34.103Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.10000000,1.00000000,0.00000011,0.1000,1.79393276,1.92184017,0.00376866,0.1961,-0.3155
2019-09-19T00:56:34.098Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001721,0.1000,126694.85490000,2180.27191871,25.98309343,1.1917,-0.7122
2019-09-19T00:57:04.750Z,XMR/ETH,XMR,ETH,exmo,binance,0.01000000,0.01000000,0.00000375,0.1000,0.17734312,0.06655141,0.00013179,0.1980,-0.0103
2019-09-19T00:57:04.744Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,583979.00000000,0.99810478,0.00376212,0.3769,-0.0081
2019-09-19T00:57:04.745Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,47359.63230000,3.90056630,0.05674598,1.4548,0.6101
2019-09-19T00:57:04.747Z,XMR/BTC,XMR,BTC,exmo,hitbtc2,0.01000000,0.00100000,0.00000008,0.1000,0.19895061,0.00153017,0.00000298,0.1944,-1.3141
2019-09-19T00:57:15.270Z,XMR/BTC,XMR,BTC,exmo,binance,0.01000000,0.00100000,0.00000008,0.1000,0.19895061,0.00153017,0.00000292,0.1911,-0.3433
2019-09-19T00:57:33.823Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,11860.89740000,0.02004492,0.00017661,0.8811,0.3784
2019-09-19T00:57:33.820Z,BNB/BTC,BNB,BTC,binance,kucoin,0.01000000,0.00010000,0.00000002,0.1000,18.10000000,0.03881237,0.00004426,0.1140,-0.3809
2019-09-19T00:57:33.819Z,ATOM/USDT,ATOM,USDT,kucoin,poloniex,0.01000000,1.00000000,0.00003220,0.1000,0.30833099,0.99285662,0.00454829,0.4581,-0.5748
2019-09-19T00:57:33.831Z,XMR/ETH,XMR,ETH,exmo,hitbtc2,0.01000000,0.00100000,0.00000376,0.1000,0.37587473,0.14126281,0.00019075,0.1350,-0.5808
2019-09-19T00:57:33.821Z,DASH/BTC,DASH,BTC,binance,poloniex,0.00100000,0.00010000,0.00000001,0.1000,0.06405387,0.00061114,0.00000163,0.2668,-0.2527
2019-09-19T00:57:44.071Z,CRO/BTC,CRO,BTC,hitbtc2,bittrex,63.45177665,0.00010000,0.00000000,0.1000,674.05370390,0.00257489,0.00000858,0.3334,-0.7007
2019-09-19T00:58:04.103Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,51251.14200000,0.08700833,0.00061900,0.7114,1.07
2019-09-19T00:58:04.104Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,51251.14200000,0.08700833,0.00026683,0.3067,0.3278
2019-09-19T00:58:04.108Z,XMR/BTC,XMR,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000008,0.1000,0.39748222,0.00306139,0.00000512,0.1674,-0.196
2019-09-19T00:58:34.250Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,40749.57507667,3.35604940,0.04393025,1.3090,1.3335
2019-09-19T00:58:34.250Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,52439.62370000,4.31878733,0.07306048,1.6917,1.5617
2019-09-19T00:58:34.250Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,52803.92240000,4.34882012,0.06538845,1.5036,1.4405
2019-09-19T00:58:34.251Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001722,0.1000,71636.84630000,1233.67776997,18.47233653,1.4973,1.5606
2019-09-19T00:58:34.251Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001722,0.1000,71636.84630000,1233.67776997,16.01391589,1.2981,1.1728
2019-09-19T00:58:34.251Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001722,0.1000,71638.51470000,1233.70651483,16.14835137,1.3089,0.9665
2019-09-19T00:58:34.252Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001722,0.1000,72102.81070000,1241.68822737,16.01030414,1.2894,-0.5504
2019-09-19T00:59:03.879Z,XMR/BTC,XMR,BTC,exmo,binance,0.01000000,0.00100000,0.00000008,0.1000,0.19895061,0.00153017,0.00000451,0.2950,-0.2007
2019-09-19T00:59:03.881Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.10000000,1.00000000,0.00000011,0.1000,1.79393276,1.92219895,0.00340915,0.1774,-0.3342
2019-09-19T00:59:03.881Z,XMR/ETH,XMR,ETH,exmo,binance,0.01000000,0.01000000,0.00000375,0.1000,0.17734312,0.06655141,0.00017254,0.2593,0.0508
2019-09-19T00:59:03.876Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,464331.00000000,0.79360975,0.00345961,0.4359,0.0745
2019-09-19T00:59:03.878Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,5611.89080000,0.46265713,0.00626791,1.3548,0.5768
2019-09-19T00:59:03.880Z,XMR/BTC,XMR,BTC,exmo,hitbtc2,0.01000000,0.00100000,0.00000008,0.1000,0.39748222,0.00306139,0.00000666,0.2176,-1.1716
2019-09-19T01:00:04.085Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,5258.09220000,0.00893855,0.00004499,0.5034,0.9175
2019-09-19T01:00:14.082Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,5258.09220000,0.00893855,0.00005498,0.6151,1.07
2019-09-19T01:00:34.080Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,6891.66050000,0.56960610,0.00952273,1.6718,1.6171
2019-09-19T01:00:34.080Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,6891.66050000,0.56960610,0.00662702,1.1634,1.2326
2019-09-19T01:00:34.081Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,6891.66050000,0.56960610,0.00877401,1.5404,1.5322
2019-09-19T01:00:34.081Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001724,0.1000,14661.79240000,252.82199133,4.08843872,1.6171,1.685
2019-09-19T01:00:34.082Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001724,0.1000,14661.79240000,252.82199133,3.54786141,1.4033,1.2973
2019-09-19T01:00:34.082Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001724,0.1000,14661.79240000,252.82199133,3.63167303,1.4365,1.0695
2019-09-19T01:00:34.082Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001724,0.1000,14661.79240000,252.82199133,3.70014470,1.4635,-0.4131
2019-09-19T01:00:54.902Z,BNB/BTC,BNB,BTC,binance,kucoin,0.01000000,0.00010000,0.00000002,0.1000,4.27010000,0.00917175,0.00001024,0.1116,-0.3954
2019-09-19T01:01:04.362Z,CRO/BTC,CRO,BTC,hitbtc2,bittrex,63.45177665,0.00010000,0.00000000,0.1000,1151.60000000,0.00439911,0.00001467,0.3334,-0.7007
2019-09-19T01:01:04.365Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,108596.67880000,0.18565540,0.00053553,0.2885,-0.5171
2019-09-19T01:01:04.366Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,64208.98300000,5.30677971,0.07178332,1.3527,0.5935
2019-09-19T01:01:15.123Z,XMR/BTC,XMR,BTC,exmo,kucoin,0.01000000,0.00100000,0.00000008,0.1000,0.19895061,0.00153017,0.00000193,0.1262,-0.3952
2019-09-19T01:01:15.117Z,ATOM/USDT,ATOM,USDT,kucoin,poloniex,0.01000000,1.00000000,0.00003225,0.1000,0.30857934,0.99516837,0.00223422,0.2245,-0.718
2019-09-19T01:01:34.512Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,4615.32640000,0.00784605,0.00002252,0.2871,-0.215
2019-09-19T01:01:34.519Z,XMR/ETH,XMR,ETH,exmo,hitbtc2,0.01000000,0.00100000,0.00000375,0.1000,0.15650171,0.05873027,0.00014521,0.2473,-0.6172
2019-09-19T01:01:34.516Z,XMR/BTC,XMR,BTC,exmo,poloniex,0.01000000,0.00100000,0.00000008,0.1000,0.19895061,0.00153017,0.00000181,0.1182,-0.3902
2019-09-19T01:02:04.624Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,38768.55060000,0.06590654,0.00054276,0.8235,0.3209
2019-09-19T01:02:04.624Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,38768.55060000,0.06590654,0.00064278,0.9753,0.4725
2019-09-19T01:02:04.628Z,XMR/ETH,XMR,ETH,exmo,binance,0.01000000,0.01000000,0.00000375,0.1000,0.15650171,0.05873027,0.00006158,0.1049,-0.1033
2019-09-19T01:02:34.342Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,57269.73150000,4.73463727,0.06210998,1.3118,1.1682
2019-09-19T01:02:34.342Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,18772.66824226,1.55198961,0.01660749,1.0701,1.1343
2019-09-19T01:02:34.343Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,57269.73150000,4.73463727,0.05323241,1.1243,1.096
2019-09-19T01:02:34.343Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001720,0.1000,78936.58140000,1357.67197407,14.92916872,1.0996,0.9232
2019-09-19T01:02:34.343Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001720,0.1000,78936.58140000,1357.67197407,17.24613393,1.2703,1.1946
2019-09-19T01:02:34.344Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001720,0.1000,79300.08550000,1363.93769424,15.41170981,1.1299,0.6432
2019-09-19T01:02:34.344Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001720,0.1000,78936.58140000,1357.67197407,17.01896060,1.2535,-0.7043
2019-09-19T01:03:04.336Z,XMR/BTC,XMR,BTC,exmo,binance,0.01000000,0.00100000,0.00000008,0.1000,0.19895061,0.00153017,0.00000233,0.1521,-0.4081
2019-09-19T01:03:04.331Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00010000,0.00000000,0.1000,92.14610000,0.00035330,0.00000115,0.3244,0.4785
2019-09-19T01:03:04.330Z,ATOM/USDT,ATOM,USDT,kucoin,poloniex,0.01000000,1.00000000,0.00003217,0.1000,0.30857934,0.99257631,0.00482888,0.4865,-0.5464
2019-09-19T01:03:04.332Z,CRO/BTC,CRO,BTC,hitbtc2,bittrex,63.45177665,0.00010000,0.00000000,0.1000,1152.90000000,0.00440409,0.00001549,0.3516,0.3361
2019-09-19T01:03:04.334Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,277956.00000000,0.47490877,0.00060106,0.1266,-0.8162
2019-09-19T01:03:04.335Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,58303.08800000,4.82012629,0.05349899,1.1099,0.3094
2019-09-19T01:03:34.390Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,1361.63550915,0.00231478,0.00000664,0.2871,-0.215
2019-09-19T01:03:34.394Z,XLM/USDT,XLM,USDT,binance,poloniex,0.10000000,10.00000000,0.00000787,0.1000,1754.65993279,138.02155031,0.18479385,0.1339,-0.8537
2019-09-19T01:03:34.394Z,XMR/BTC,XMR,BTC,exmo,hitbtc2,0.01000000,0.00100000,0.00000008,0.1000,0.19895061,0.00153017,0.00000159,0.1036,-1.4047
2019-09-19T01:03:34.395Z,XMR/ETH,XMR,ETH,exmo,hitbtc2,0.01000000,0.00100000,0.00000375,0.1000,0.04600000,0.01726238,0.00004282,0.2481,-0.6169
2019-09-19T01:04:04.442Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,123.21820000,0.00020824,0.00000205,0.9822,0.4795
2019-09-19T01:04:04.446Z,XMR/ETH,XMR,ETH,exmo,binance,0.01000000,0.01000000,0.00000375,0.1000,0.15650171,0.05873027,0.00006627,0.1128,-0.0502
2019-09-19T01:04:34.848Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,52558.78960000,4.34385049,0.04720637,1.0867,0.9027
2019-09-19T01:04:34.848Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,10507.96339787,0.86841208,0.00757802,0.8726,0.8329
2019-09-19T01:04:34.850Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001721,0.1000,174897.90760000,3010.57387854,22.45586273,0.7459,0.6946
2019-09-19T01:04:34.850Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001721,0.1000,174897.90760000,3010.57387854,18.54976456,0.6162,0.5395
2019-09-19T01:04:34.850Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001721,0.1000,95407.00664699,1642.15507933,8.87296002,0.5403,0.215
2019-09-19T01:04:34.851Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001721,0.1000,174897.90760000,3010.36051854,19.30264573,0.6412,-1.3221
2019-09-19T01:04:44.105Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,57578.70190000,4.75854307,0.04226525,0.8882,0.819
2019-09-19T01:05:04.585Z,CRO/BTC,CRO,BTC,kucoin,bittrex,63.45177665,0.00010000,0.00000000,0.1000,92.14610000,0.00035330,0.00000207,0.5845,0.4785
2019-09-19T01:05:04.583Z,ATOM/USDT,ATOM,USDT,kucoin,poloniex,0.01000000,1.00000000,0.00003210,0.1000,2.44751862,7.85677952,0.00879754,0.1120,-0.9204
2019-09-19T01:05:04.586Z,CRO/BTC,CRO,BTC,hitbtc2,bittrex,63.45177665,0.00010000,0.00000000,0.1000,1153.90000000,0.00440793,0.00001626,0.3688,0.3361
2019-09-19T01:05:04.589Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,388318.00000000,0.66014014,0.00249222,0.3775,-0.5272
2019-09-19T01:05:04.590Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,51525.43310000,4.25836147,0.03986944,0.9363,0.1119
2019-09-19T01:06:04.118Z,XMR/ETH,XMR,ETH,exmo,binance,0.01000000,0.01000000,0.00000375,0.1000,0.15650171,0.05873027,0.00009441,0.1608,-0.0475
2019-09-19T01:06:35.202Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,57941.44370000,4.78854547,0.04649182,0.9709,0.8425
2019-09-19T01:06:35.203Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,57578.33550000,4.75851280,0.03540586,0.7441,0.6984
2019-09-19T01:06:35.203Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001721,0.1000,140199.82770000,2413.13786354,14.73417153,0.6106,0.6723
2019-09-19T01:06:35.204Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001721,0.1000,144467.36260000,2486.66321802,10.64148800,0.4279,0.4594
2019-09-19T01:06:35.204Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001721,0.1000,38207.20740759,657.64651347,3.22037282,0.4897,0.1238
2019-09-19T01:06:35.204Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001721,0.1000,144467.36260000,2486.66321802,13.59288090,0.5466,-1.3473
2019-09-19T01:07:04.335Z,CRO/BTC,CRO,BTC,hitbtc2,bittrex,63.45177665,0.00010000,0.00000000,0.1000,1152.60000000,0.00440294,0.00001514,0.3438,-0.4415
2019-09-19T01:07:04.338Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,333702.00000000,0.56729325,0.00152208,0.2683,-0.6275
2019-09-19T01:07:04.338Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,51525.43310000,4.25836147,0.04050790,0.9513,0.0996
2019-09-19T01:08:34.635Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,51343.16540000,4.24339131,0.04417962,1.0411,0.9148
2019-09-19T01:08:34.636Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,50309.80890000,4.15790229,0.03395615,0.8167,0.6982
2019-09-19T01:08:34.636Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001719,0.1000,177404.54980000,3050.30429347,23.45490824,0.7689,0.7832
2019-09-19T01:08:34.637Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001719,0.1000,177404.54980000,3050.30429347,17.75477605,0.5821,0.4542
2019-09-19T01:08:34.637Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001719,0.1000,177404.54980000,3050.30429347,20.03478396,0.6568,0.1902
2019-09-19T01:08:34.637Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001719,0.1000,170770.00000000,2936.22945287,19.78179202,0.6737,-1.2928
2019-09-19T01:09:04.273Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,40436.98026477,3.34184702,0.01578412,0.4723,0.4349
2019-09-19T01:09:04.267Z,CRO/BTC,CRO,BTC,hitbtc2,bittrex,63.45177665,0.00010000,0.00000000,0.1000,1152.60000000,0.00440294,0.00001514,0.3438,-0.4415
2019-09-19T01:09:04.272Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,263702.00000000,0.44843707,0.00109341,0.2438,-1.2268
2019-09-19T01:09:04.274Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,51066.69850000,4.22054408,0.03638938,0.8622,0.1131
2019-09-19T01:09:34.589Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,1626.43202068,0.00274867,0.00002422,0.8811,0.3784
2019-09-19T01:10:14.114Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,7381.46310000,0.01247467,0.00012253,0.9822,0.4795
2019-09-19T01:10:14.115Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00010000,0.00000000,0.1000,7381.46310000,0.01247467,0.00010360,0.8305,0.3278
2019-09-19T01:10:34.302Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,27469.49730000,2.27008796,0.02579619,1.1364,1.0478
2019-09-19T01:10:34.303Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,27106.38910000,2.24005528,0.02193904,0.9794,0.8431
2019-09-19T01:10:34.304Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001722,0.1000,153051.72450000,2635.38378135,22.46923163,0.8526,0.9566
2019-09-19T01:10:34.304Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001722,0.1000,153051.72450000,2635.38378135,17.97577259,0.6821,0.5695
2019-09-19T01:10:34.304Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001722,0.1000,129766.58702566,2234.43911382,15.19081912,0.6798,0.3043
2019-09-19T01:10:34.305Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001722,0.1000,98722.74670000,1699.59498942,11.80957368,0.6948,-1.2006
2019-09-19T01:11:04.604Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,22888.72180000,1.89135651,0.01603133,0.8476,0.7969
2019-09-19T01:11:04.591Z,CRO/BTC,CRO,BTC,hitbtc2,bittrex,63.45177665,0.00010000,0.00000000,0.1000,1151.60000000,0.00439911,0.00001467,0.3334,-0.7007
2019-09-19T01:11:04.603Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,397427.00000000,0.67730561,0.00092147,0.1360,-0.5095
2019-09-19T01:11:04.605Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,27469.49730000,2.27008796,0.02174704,0.9580,0.1155
2019-09-19T01:11:34.559Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00100000,0.00000000,0.1000,1626.43202068,0.00274867,0.00002422,0.8811,0.3784
