opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-07T02:28:02.323Z,2019-09-07T02:28:03.564Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6,0.001,1e-06,0.1,26.864,0.01679,0.00027948499679999875,1.6645919999999925,1.1555
2019-09-07T02:28:02.323Z,2019-09-07T02:28:06.578Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.942479708831712,0.18949141,0.00018949141,0.1,86.929,3.33280048686,0.02268320544905009,0.6806049608574405,0.5705
2019-09-07T02:28:02.323Z,2019-09-07T02:28:09.264Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6024032673693504e-05,1e-06,1e-09,0.1,14.8307425,0.5698864079198499,0.0025811832092418256,0.45292942126193836,0.3434
2019-09-07T02:28:02.324Z,2019-09-07T02:28:12.589Z,ETC/ETH,ETC,ETH,binance,kraken,0.2617732520091097,0.01,1e-05,0.1,0.35,0.01337035,0.00015992438000000093,1.1961121436611677,1.0871
2019-09-07T02:28:32.325Z,2019-09-07T02:28:36.547Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0016068645252518758,1e-06,1e-09,0.1,3,0.0018669900000000002,3.7366124999999956e-05,2.001410023620906,1.4894
2019-09-07T02:28:32.326Z,2019-09-07T02:28:39.595Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1597444089456869,0.0001,1.0000000000000001e-07,0.1,36.173725,0.02264475185,0.0003287902212699966,1.4519488817891224,0.9423
2019-09-07T02:28:32.329Z,2019-09-07T02:28:45.553Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2610012006055228,0.01,1e-05,0.1,4.728287,0.181159588118,0.001625650320960572,0.8973581458474554,0.7886
2019-09-07T02:29:02.333Z,2019-09-07T02:29:02.614Z,XEM/BTC,XEM,BTC,gateio,kucoin,22.522522522522525,0.0001,1.0000000000000001e-07,0.1,0.7229,3.2096759999999997e-06,4.814513999999915e-09,0.14999999999999736,-0.373
2019-09-07T02:29:02.326Z,2019-09-07T02:29:06.270Z,ETC/BTC,ETC,BTC,okex,kraken,16.043638697256537,0.01,1e-05,0.1,50.67362,0.031584867346,0.0006134675121249954,1.942283009786605,1.4712
2019-09-07T02:29:32.350Z,2019-09-07T02:29:33.622Z,ETC/BTC,ETC,BTC,binance,kraken,16.025641025641026,0.01,1e-05,0.1,60,0.03744,0.0007030320000000038,1.8777564102564204,1.3694
2019-09-07T02:29:32.351Z,2019-09-07T02:29:36.277Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.03077909586406,0.01,1e-05,0.1,2.150046,0.0013411986948000001,2.562295820039992e-05,1.9104520679704973,1.4021
2019-09-07T02:29:32.353Z,2019-09-07T02:29:40.313Z,ETC/ETH,ETC,ETH,okex,kraken,0.26191723415400736,0.01,1e-05,0.1,1.49,0.0568882,0.00068369812200001,1.201827658459944,1.099
2019-09-07T02:29:32.354Z,2019-09-07T02:29:42.274Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002613969050606441,0.0001,1.0000000000000001e-07,0.1,10,0.38256,0.003636157999999949,0.950480447511488,0.8404
2019-09-07T02:30:02.324Z,2019-09-07T02:30:03.591Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.9430831002544435,0.18949141,0.00018949141,0.1,86.943,3.33293034438,0.02309476907445038,0.6929268447926873,0.5828
2019-09-07T02:30:02.324Z,2019-09-07T02:30:06.271Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6008573466157383e-05,1e-06,1e-09,0.1,8.44953444,0.32487496674873845,0.0012771103751311717,0.3931082742115066,0.2838
2019-09-07T02:30:17.354Z,2019-09-07T02:30:19.136Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6,0.001,1e-06,0.1,60,0.0375,0.0006242219999999972,1.6645919999999925,1.1555
2019-09-07T02:30:32.329Z,2019-09-07T02:30:36.277Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0016068645252518758,1e-06,1e-09,0.1,2.92530041,0.0018205022041553002,3.6435713594203705e-05,2.001410023620906,1.4894
2019-09-07T02:30:32.332Z,2019-09-07T02:30:39.633Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1597444089456869,0.0001,1.0000000000000001e-07,0.1,60,0.03756,0.0005453519999999944,1.4519488817891224,0.9423
2019-09-07T02:30:32.335Z,2019-09-07T02:30:45.946Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26162258326138715,0.01,1e-05,0.1,4.728287,0.180729314001,0.0020563547120775643,1.1378091724877493,1.0235
2019-09-07T02:31:02.347Z,2019-09-07T02:31:02.837Z,XEM/BTC,XEM,BTC,gateio,kucoin,22.522522522522525,0.0001,1.0000000000000001e-07,0.1,0.7229,3.2096759999999997e-06,4.814513999999915e-09,0.14999999999999736,-0.373
2019-09-07T02:31:02.337Z,2019-09-07T02:31:06.282Z,ETC/BTC,ETC,BTC,okex,kraken,16.02307322544464,0.01,1e-05,0.1,60,0.037446,0.0006783029999999994,1.8114164396731276,1.3731
2019-09-07T02:31:32.376Z,2019-09-07T02:31:33.547Z,ETC/BTC,ETC,BTC,binance,kraken,16.025641025641026,0.01,1e-05,0.1,90.204,0.056287295999999994,0.0007870299000000033,1.3982371794871855,0.8904
2019-09-07T02:31:32.381Z,2019-09-07T02:31:42.629Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026141057144350916,0.0001,1.0000000000000001e-07,0.1,10,0.38254000000000005,0.0036561979999999677,0.9557688084906069,0.8484
2019-09-07T02:32:02.365Z,2019-09-07T02:32:04.150Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6,0.001,1e-06,0.1,43.676,0.027297500000000002,0.000323704674000002,1.1858400000000073,0.6775
2019-09-07T02:32:02.365Z,2019-09-07T02:32:06.576Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.94315660030015,0.18949141,0.00018949141,0.1,81.39,3.1200115851000003,0.021666227579249565,0.6944277925992104,0.5843
2019-09-07T02:32:02.366Z,2019-09-07T02:32:09.281Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.601149604079019e-05,1e-06,1e-09,0.1,8.44953444,0.32483846475995765,0.0013137036188839337,0.40441750636110996,0.295
2019-09-07T02:32:02.366Z,2019-09-07T02:32:12.685Z,ETC/ETH,ETC,ETH,binance,kraken,0.2617801047120419,0.01,1e-05,0.1,8.56,0.326992,0.003919861968000066,1.1987638743455697,1.0897
2019-09-07T02:32:32.379Z,2019-09-07T02:32:36.288Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0016068645252518758,1e-06,1e-09,0.1,2.84884046,0.0017729188834718001,3.26419427696684e-05,1.8411413558722804,1.0098
2019-09-07T02:32:32.382Z,2019-09-07T02:32:39.585Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1597444089456869,0.0001,1.0000000000000001e-07,0.1,15.582,0.009754332000000001,9.500345399999988e-05,0.9739616613418517,0.4653
2019-09-07T02:33:02.339Z,2019-09-07T02:33:06.282Z,ETC/BTC,ETC,BTC,okex,kraken,16.03077909586406,0.01,1e-05,0.1,90.062,0.0561806756,0.0008655588633999919,1.5406700865661926,1.0538
2019-09-07T02:33:32.339Z,2019-09-07T02:33:33.628Z,ETC/BTC,ETC,BTC,binance,kraken,16.025641025641026,0.01,1e-05,0.1,90.204,0.056287295999999994,0.0007870299000000033,1.3982371794871855,0.8904
2019-09-07T02:33:32.343Z,2019-09-07T02:33:39.588Z,ETC/ETH,ETC,ETH,okex,kraken,0.2620545073375262,0.01,1e-05,0.1,77.62662,2.9622318192,0.03717444127323593,1.2549470649895156,1.1255
2019-09-07T02:33:32.343Z,2019-09-07T02:33:42.291Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026146525126810646,0.0001,1.0000000000000001e-07,0.1,10,0.38246,0.0037363580000000047,0.9769277832976009,0.8563
2019-09-07T02:34:02.379Z,2019-09-07T02:34:04.152Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6,0.001,1e-06,0.1,90.204,0.0563775,0.000668546946000004,1.1858400000000073,0.6775
2019-09-07T02:34:02.380Z,2019-09-07T02:34:06.637Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.945132894401359,0.18949141,0.00018949141,0.1,86.953,3.3319320078100003,0.024482562763875348,0.7347857851387296,0.6246
2019-09-07T02:34:02.380Z,2019-09-07T02:34:09.290Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6014879470461923e-05,1e-06,1e-09,0.1,86.953,3.34243332162,0.013954995669350085,0.4175100690591016,0.3081
2019-09-07T02:34:02.381Z,2019-09-07T02:34:12.623Z,ETC/ETH,ETC,ETH,binance,kraken,0.2618897967735177,0.01,1e-05,0.1,8.68,0.33143712000000003,0.004113832183999939,1.2412104546406688,1.1295
2019-09-07T02:34:32.377Z,2019-09-07T02:34:36.293Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0016000256004096065,1e-06,1e-09,0.1,90.204,0.05637659795999999,0.0006130737411000055,1.0874613993824,0.5778
2019-09-07T02:34:32.379Z,2019-09-07T02:34:39.594Z,ETC/BTC,ETC,BTC,gateio,kraken,0.16,0.0001,1.0000000000000001e-07,0.1,8.119933,0.005074958125,5.764340436699995e-05,1.135839999999999,0.6268
2019-09-07T02:34:48.314Z,2019-09-07T02:34:48.428Z,VSYS/USDT,VSYS,USDT,okex,kucoin,6.514657980456026,1,0.001,0.1,31.6982,4.8656737,0.010002367010000075,0.20557003257329143,-0.0987
2019-09-07T02:35:02.343Z,2019-09-07T02:35:06.291Z,ETC/BTC,ETC,BTC,okex,kraken,16.02050624799744,0.01,1e-05,0.1,90.204,0.056305336799999994,0.0007408183907999992,1.3157161166292841,0.8129
2019-09-07T02:35:32.457Z,2019-09-07T02:35:33.577Z,ETC/BTC,ETC,BTC,binance,kraken,16,0.01,1e-05,0.1,90.204,0.0563775,0.000696735696000001,1.2358400000000018,0.7282
2019-09-07T02:35:32.460Z,2019-09-07T02:35:40.204Z,ETC/ETH,ETC,ETH,okex,kraken,0.2613695765812859,0.01,1e-05,0.1,53.57188,2.0496601288000003,0.020289695973063616,0.9899053842132587,0.9402
2019-09-07T02:35:32.461Z,2019-09-07T02:35:42.297Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026147892479866123,0.0001,1.0000000000000001e-07,0.1,10,0.38244,0.003756397999999981,0.9822189101558364,0.8721
2019-09-07T02:36:02.391Z,2019-09-07T02:36:03.599Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6,0.001,1e-06,0.1,19.916,0.0124475,0.0001476074340000009,1.1858400000000073,0.6775
2019-09-07T02:36:02.392Z,2019-09-07T02:36:07.233Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.945162576653495,0.18949141,0.00018949141,0.1,86.915,3.3304559041,0.024491903876750504,0.7353919277717935,0.6252
2019-09-07T02:36:02.392Z,2019-09-07T02:36:09.747Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6024669304527146e-05,1e-06,1e-09,0.1,86.915,3.3397158282,0.015208829966499695,0.4553929360719522,0.3459
2019-09-07T02:36:32.351Z,2019-09-07T02:36:36.299Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001597444089456869,1e-06,1e-09,0.1,90.204,0.056467704,0.0005217399359999945,0.9239616613418433,0.4147
2019-09-07T02:36:32.353Z,2019-09-07T02:36:39.772Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1594896331738437,0.0001,1.0000000000000001e-07,0.1,22.989074,0.014414149397999999,0.00011712933203000247,0.8125996810207509,0.3042
2019-09-07T02:36:32.356Z,2019-09-07T02:36:46.072Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2600847876407709,0.01,1e-05,0.1,44.25,1.7013682499999998,0.009234036900000187,0.54274181383132,0.7149
2019-09-07T02:37:02.396Z,2019-09-07T02:37:06.299Z,ETC/BTC,ETC,BTC,okex,kraken,15.989766549408378,0.01,1e-05,0.1,24.44,0.015284776000000002,0.00017134639600000116,1.1210265430124795,0.6185
2019-09-07T02:37:32.388Z,2019-09-07T02:37:33.599Z,ETC/BTC,ETC,BTC,binance,kraken,16,0.01,1e-05,0.1,90.204,0.0563775,0.000696735696000001,1.2358400000000018,0.5665
2019-09-07T02:37:32.393Z,2019-09-07T02:37:39.605Z,ETC/ETH,ETC,ETH,okex,kraken,0.26157467957101754,0.01,1e-05,0.1,53.57188,2.0480529724,0.021899263107663845,1.069272299241426,0.8347
2019-09-07T02:37:32.395Z,2019-09-07T02:37:42.307Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026130810839060338,0.0001,1.0000000000000001e-07,0.1,10,0.38269,0.003505897999999948,0.916119574590386,0.8061
2019-09-07T02:38:02.364Z,2019-09-07T02:38:03.609Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5974440894568689,0.001,1e-06,0.1,90.204,0.056467704,0.000578207639999996,1.023961661341846,0.5159
2019-09-07T02:38:02.364Z,2019-09-07T02:38:06.613Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.9396426508340685,0.18949141,0.00018949141,0.1,67.98,2.6078052528,0.016238001912000286,0.6226692692855629,0.5126
2019-09-07T02:38:02.365Z,2019-09-07T02:38:09.301Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6025123092325946e-05,1e-06,1e-09,0.1,86.932,3.34031081012,0.015270194764299692,0.45714891913759104,0.3476
2019-09-07T02:38:02.365Z,2019-09-07T02:38:12.711Z,ETC/ETH,ETC,ETH,binance,kraken,0.26159520757579724,0.01,1e-05,0.1,0.35,0.013379449999999998,0.00015081528000000148,1.127215842205782,1.0182
2019-09-07T02:38:32.373Z,2019-09-07T02:38:36.308Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015999999999999999,1e-06,1e-09,0.1,89.921,0.056200625000000004,0.0007896232772999918,1.4050079999999854,0.8945
2019-09-07T02:38:32.376Z,2019-09-07T02:38:39.610Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1594896331738437,0.0001,1.0000000000000001e-07,0.1,20,0.012539999999999999,0.00014179600000000013,1.1307496012759182,0.6217
2019-09-07T02:38:32.378Z,2019-09-07T02:38:45.619Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2610012006055228,0.01,1e-05,0.1,0.305986,0.011723547604,0.00010520220940679819,0.8973581458474554,0.7886
2019-09-07T02:39:02.384Z,2019-09-07T02:39:06.304Z,ETC/BTC,ETC,BTC,okex,kraken,15.9846547314578,0.01,1e-05,0.1,72.34886,0.045261446816,0.0006370606518439953,1.4075127877237747,0.9045
2019-09-07T02:39:32.356Z,2019-09-07T02:39:33.621Z,ETC/BTC,ETC,BTC,binance,kraken,15.974440894568689,0.01,1e-05,0.1,89.921,0.05629054600000001,0.0007839132937999931,1.392619808306697,0.8848
2019-09-07T02:39:32.360Z,2019-09-07T02:39:39.609Z,ETC/ETH,ETC,ETH,okex,kraken,0.2612330198537095,0.01,1e-05,0.1,53.57188,2.0507315664,0.019216651216663706,0.9370632183907901,0.8347
2019-09-07T02:39:32.360Z,2019-09-07T02:39:42.308Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026130810839060338,0.0001,1.0000000000000001e-07,0.1,10,0.38269,0.003505897999999948,0.916119574590386,0.8061
2019-09-07T02:40:02.364Z,2019-09-07T02:40:03.608Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5948963317384373,0.001,1e-06,0.1,89.921,0.056380467,0.0006657121393000054,1.1807496012759267,0.6724
2019-09-07T02:40:02.365Z,2019-09-07T02:40:06.612Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.939659390483569,0.18949141,0.00018949141,0.1,71.364,2.7376108177200003,0.017055619554899946,0.6230111104362379,0.5131
2019-09-07T02:40:02.365Z,2019-09-07T02:40:09.313Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.602529919334585e-05,1e-06,1e-09,0.1,8.44995445,0.3246823172799675,0.0014864942282112974,0.45783036189479986,0.3483
2019-09-07T02:40:02.366Z,2019-09-07T02:40:12.862Z,ETC/ETH,ETC,ETH,binance,kraken,0.26159520757579724,0.01,1e-05,0.1,0.35,0.013379449999999998,0.00015081528000000148,1.127215842205782,1.0182
2019-09-07T02:40:32.404Z,2019-09-07T02:40:36.310Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001597444089456869,1e-06,1e-09,0.1,89.921,0.05629054600000001,0.0006994774747999948,1.2426198083066997,0.7325
2019-09-07T02:40:32.406Z,2019-09-07T02:40:39.691Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1594896331738437,0.0001,1.0000000000000001e-07,0.1,30.257017,0.018971149659,0.0002145161991266002,1.1307496012759182,0.6217
2019-09-07T02:40:32.409Z,2019-09-07T02:40:45.771Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2610012006055228,0.01,1e-05,0.1,0.305986,0.011723547604,0.00010520220940679819,0.8973581458474554,0.7886
2019-09-07T02:41:02.369Z,2019-09-07T02:41:06.314Z,ETC/BTC,ETC,BTC,okex,kraken,15.9821000479463,0.01,1e-05,0.1,17.92659,0.011216667363,0.00015605544759749915,1.3912817644238378,0.8721
2019-09-07T02:41:32.364Z,2019-09-07T02:41:33.612Z,ETC/BTC,ETC,BTC,binance,kraken,15.974440894568689,0.01,1e-05,0.1,89.921,0.05629054600000001,0.0007839132937999931,1.392619808306697,0.8848
2019-09-07T02:41:32.368Z,2019-09-07T02:41:39.616Z,ETC/ETH,ETC,ETH,okex,kraken,0.26143790849673204,0.01,1e-05,0.1,1.74,0.066555,0.000676429871999997,1.0163471895424792,0.9138
2019-09-07T02:41:32.368Z,2019-09-07T02:41:42.312Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002612876254180602,0.0001,1.0000000000000001e-07,0.1,0.579,0.022159487999999998,0.0002012510201999971,0.9081934573578466,0.7982
2019-09-07T02:42:02.371Z,2019-09-07T02:42:03.596Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5974440894568689,0.001,1e-06,0.1,2.688,0.0016826880000000001,2.2592102399999887e-05,1.3426198083067025,0.6724
2019-09-07T02:42:02.371Z,2019-09-07T02:42:07.270Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.9362892843540935,0.18949141,0.00018949141,0.1,71.364,2.73947984088,0.015181923836999464,0.554190018500833,0.4444
2019-09-07T02:42:02.372Z,2019-09-07T02:42:09.314Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.602543465729057e-05,1e-06,1e-09,0.1,22.94162518,0.8815078588350609,0.004040431422829413,0.45835455490651716,0.3488
2019-09-07T02:42:02.372Z,2019-09-07T02:42:12.733Z,ETC/ETH,ETC,ETH,binance,kraken,0.26132176548984765,0.01,1e-05,0.1,2.2,0.08418740000000001,0.0008598937599999906,1.021404343167731,0.9125
2019-09-07T02:42:32.414Z,2019-09-07T02:42:36.314Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001597444089456869,1e-06,1e-09,0.1,89.921,0.05629054600000001,0.0006994774747999948,1.2426198083066997,0.7325
2019-09-07T02:42:32.415Z,2019-09-07T02:42:39.612Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1594896331738437,0.0001,1.0000000000000001e-07,0.1,23.830634,0.014941807517999998,0.00016895442893320015,1.1307496012759182,0.6217
2019-09-07T02:42:32.418Z,2019-09-07T02:42:46.596Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26102845210127906,0.01,1e-05,0.1,4.728287,0.18114067496999997,0.001644582382108603,0.9079034194727242,0.7939
2019-09-07T02:43:32.370Z,2019-09-07T02:43:33.649Z,ETC/BTC,ETC,BTC,binance,kraken,16,0.01,1e-05,0.1,84.1,0.0525625,0.0008173510799999982,1.5550079999999966,1.047
2019-09-07T02:43:32.373Z,2019-09-07T02:43:39.672Z,ETC/ETH,ETC,ETH,okex,kraken,0.26157467957101754,0.01,1e-05,0.1,51.98195,1.9872699484999998,0.02124932707045985,1.069272299241426,0.9667
2019-09-07T02:43:32.374Z,2019-09-07T02:43:42.320Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002612876254180602,0.0001,1.0000000000000001e-07,0.1,0.579,0.022159487999999998,0.0002012510201999971,0.9081934573578466,0.7982
2019-09-07T02:44:02.401Z,2019-09-07T02:44:03.634Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5974440894568689,0.001,1e-06,0.1,89.962,0.056316212000000004,0.0005766564199999961,1.023961661341846,0.0386
2019-09-07T02:44:02.402Z,2019-09-07T02:44:06.664Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.939072282885352,0.18949141,0.00018949141,0.1,86.91,3.3343708088999997,0.020373731175750507,0.6110217592287448,0.501
2019-09-07T02:44:02.402Z,2019-09-07T02:44:09.331Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6025610762526968e-05,1e-06,1e-09,0.1,86.91,3.3394028979000003,0.015329061953249465,0.459036013979901,0.3495
2019-09-07T02:44:02.402Z,2019-09-07T02:44:12.588Z,ETC/ETH,ETC,ETH,binance,kraken,0.2614310736974197,0.01,1e-05,0.1,6.24,0.23868624000000002,0.0025389112319999753,1.0637023868656925,0.9548
2019-09-07T02:44:32.369Z,2019-09-07T02:44:33.630Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001602332996843404,1e-06,1e-09,0.1,1,0.00062409,7.698775000000025e-06,1.2336001217773118,0.7236
2019-09-07T02:44:32.378Z,2019-09-07T02:44:33.779Z,XEM/BTC,XEM,BTC,poloniex,kucoin,0.22624434389140272,1e-06,1e-09,0.1,0.7229,3.195218e-06,1.770382099999936e-08,0.5540723981900253,-0.0148
2019-09-07T02:44:32.371Z,2019-09-07T02:44:36.322Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1594896331738437,0.0001,1.0000000000000001e-07,0.1,20,0.012539999999999999,0.00010190000000000215,0.8125996810207509,0.3042
2019-09-07T02:44:32.374Z,2019-09-07T02:44:42.626Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26085141903171954,0.01,1e-05,0.1,4.728287,0.181263610432,0.001521523984646564,0.839398476627693,0.7307
2019-09-07T02:45:02.373Z,2019-09-07T02:45:06.322Z,ETC/BTC,ETC,BTC,okex,kraken,16.0333493666827,0.01,1e-05,0.1,40.7,0.025384590000000002,0.00035463741499999947,1.3970578803912115,0.9266
2019-09-07T02:45:32.407Z,2019-09-07T02:45:36.317Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.01024655779699,0.01,1e-05,0.1,54.955894,0.0343254513924,0.0004464836652136041,1.3007364713416707,0.7768
2019-09-07T02:45:32.410Z,2019-09-07T02:45:39.644Z,ETC/ETH,ETC,ETH,okex,kraken,0.2620545073375262,0.01,1e-05,0.1,52.50195,2.003474412,0.025142543331209955,1.2549470649895156,1.1521
2019-09-07T02:45:32.410Z,2019-09-07T02:45:42.322Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002614310736974197,0.0001,1.0000000000000001e-07,0.1,10,0.38251,0.0036862579999999688,0.9637023868656946,0.8378
2019-09-07T02:46:02.375Z,2019-09-07T02:46:03.590Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6025641025641026,0.001,1e-06,0.1,83.839,0.052315535999999996,0.000705337507000006,1.348237179487191,0.8397
2019-09-07T02:46:02.375Z,2019-09-07T02:46:06.615Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.951165706175363,0.18949141,0.00018949141,0.1,71.364,2.73124871712,0.023433625406399584,0.8579821112413909,0.7474
2019-09-07T02:46:02.376Z,2019-09-07T02:46:09.636Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6027907122016225e-05,1e-06,1e-09,0.1,86.95,3.340645085,0.015631614497500005,0.4679220360070069,0.3579
2019-09-07T02:46:02.376Z,2019-09-07T02:46:12.338Z,ETC/ETH,ETC,ETH,binance,kraken,0.26196526340607235,0.01,1e-05,0.1,80.25,3.06338325,0.038917622699999835,1.270413119220386,1.2064
2019-09-07T02:46:32.387Z,2019-09-07T02:46:33.698Z,XEM/BTC,XEM,BTC,poloniex,kucoin,0.22624434389140272,1e-06,1e-09,0.1,0.7229,3.195218e-06,1.770382099999936e-08,0.5540723981900253,-0.0148
2019-09-07T02:46:32.378Z,2019-09-07T02:46:36.323Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0016069936363052,1e-06,1e-09,0.1,4.80144559,0.0029878435617452003,4.567759233134686e-05,1.528781256026221,1.018
2019-09-07T02:46:32.379Z,2019-09-07T02:46:39.620Z,ETC/BTC,ETC,BTC,gateio,kraken,0.16,0.0001,1.0000000000000001e-07,0.1,17.986482,0.011241551249999999,0.00012768603571799988,1.135839999999999,0.6268
2019-09-07T02:46:32.382Z,2019-09-07T02:46:42.595Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26164311878597596,0.01,1e-05,0.1,4.728287,0.18071512913999999,0.002070553757938596,1.1457556253270518,1.0262
2019-09-07T02:47:32.378Z,2019-09-07T02:47:33.687Z,ETC/BTC,ETC,BTC,binance,kraken,16.051364365971107,0.01,1e-05,0.1,20.03,0.01247869,0.00019481178000000223,1.5611556982343677,1.0532
2019-09-07T02:47:32.379Z,2019-09-07T02:47:36.327Z,ETC/BTC,ETC,BTC,kucoin,kraken,16.02820964898221,0.01,1e-05,0.1,44.25,0.027607575000000002,0.00039051067500000245,1.4145055297323377,0.9067
2019-09-07T02:47:32.381Z,2019-09-07T02:47:39.599Z,ETC/ETH,ETC,ETH,okex,kraken,0.2620545073375262,0.01,1e-05,0.1,86.954,3.3181646399999996,0.04164120976119992,1.2549470649895156,1.1521
2019-09-07T02:47:32.382Z,2019-09-07T02:47:43.317Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026162258326138713,0.0001,1.0000000000000001e-07,0.1,10,0.38223,0.003966817999999933,1.0378091724877514,0.9038
2019-09-07T02:48:02.409Z,2019-09-07T02:48:03.660Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6025641025641026,0.001,1e-06,0.1,1.319,0.000823056,1.1096747000000093e-05,1.348237179487191,0.8397
2019-09-07T02:48:02.409Z,2019-09-07T02:48:06.688Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.952780739997282,0.18949141,0.00018949141,0.1,86.939,3.3262513643999996,0.029635661993199905,0.8909627910380635,0.7803
2019-09-07T02:48:02.409Z,2019-09-07T02:48:09.335Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6031111864277944e-05,1e-06,1e-09,0.1,8.45171632,0.3246774999111024,0.0015595011871854477,0.48032314761954353,0.3707
2019-09-07T02:48:02.410Z,2019-09-07T02:48:12.596Z,ETC/ETH,ETC,ETH,binance,kraken,0.26195840100592027,0.01,1e-05,0.1,86.939,3.318809386,0.04207445941820009,1.2677576360873921,1.1587
2019-09-07T02:48:32.410Z,2019-09-07T02:48:36.332Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001607794588163416,1e-06,1e-09,0.1,3,0.0018659100000000001,2.9472225000000407e-05,1.5795094618711731,1.0686
2019-09-07T02:48:32.412Z,2019-09-07T02:48:39.631Z,ETC/BTC,ETC,BTC,gateio,kraken,0.16,0.0001,1.0000000000000001e-07,0.1,17.986482,0.011241551249999999,0.00012768603571799988,1.135839999999999,0.6268
2019-09-07T02:48:32.414Z,2019-09-07T02:48:42.622Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2615541547877488,0.01,1e-05,0.1,4.728287,0.180776596871,0.0020090245592075755,1.1113300028770823,0.9918
2019-09-07T02:48:47.389Z,2019-09-07T02:48:47.710Z,XEM/BTC,XEM,BTC,poloniex,kucoin,0.22624434389140272,1e-06,1e-09,0.1,0.7229,3.195218e-06,1.770382099999936e-08,0.5540723981900253,-0.0148
