opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-14T01:50:46.257Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T01:50:47.249Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1533
2019-09-14T01:50:47.955Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.44e-05,9.440000000000001e-08,0.1,7.5247436,0.00071033579584,8.62577913303919e-05,12.143241525423717,11.7087
2019-09-14T01:50:49.025Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.477000000000001e-09,9.477000000000001e-12,0.1,7.5247436,0.000713119950972,8.389426936563194e-05,11.764398016249858,11.1356
2019-09-14T01:51:16.500Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.605299853073482e-06,5.605299853073482e-09,0.1,2815.49407765,0.015781688539780802,2.522921186601023e-05,0.15986383080882072,0.1137
2019-09-14T01:51:17.241Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.600169090027523e-07,5.600169090027523e-10,0.1,2128.32407766,0.01191897471327287,3.00024330366506e-05,0.25171991516384495,-0.0663
2019-09-14T01:51:18.244Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016769999999999996,1.6769999999999995e-07,0.1,687.17,0.003841280299999999,1.0535690440001264e-05,0.2742754919499435,-0.2271
2019-09-14T01:51:19.325Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.590067667975999e-08,5.590067667975999e-11,0.1,1006.02148056,0.0056237281517678,1.873030579746915e-05,0.3330585208245057,-0.1668
2019-09-14T01:51:20.536Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,687.17,0.0038412802999999995,1.0919818470000049e-05,0.28427549194991186,-0.2171
2019-09-14T01:51:21.241Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5991950869914655e-12,5.599195086991465e-15,0.1,2815.49407765,0.015764500607031447,1.878758163757131e-05,0.11917650996944029,-0.2171
2019-09-14T01:51:46.280Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T01:51:47.347Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.493e-06,9.493000000000001e-09,0.1,7.5247436,0.000714323909948,8.34022263816279e-05,11.67568734857262,11.1533
2019-09-14T01:51:48.018Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.43e-05,9.43e-08,0.1,7.5247436,0.00070958332148,8.701222212372787e-05,12.262439024390225,11.7087
2019-09-14T01:51:49.017Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.487000000000001e-09,9.487000000000001e-12,0.1,7.5247436,0.000713872425332,8.314029005691194e-05,11.64637925582375,11.1003
2019-09-14T01:52:16.733Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.605037756425829e-06,5.6050377564258285e-09,0.1,2815.49407765,0.015780950608221562,2.5967881356808557e-05,0.1645520729485067,0.1137
2019-09-14T01:52:17.473Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.599857907973835e-07,5.599857907973835e-10,0.1,2128.32407766,0.01191831241701547,3.066539159030932e-05,0.2572964234980879,-0.0663
2019-09-14T01:52:18.472Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016769999999999998,1.677e-07,0.1,687.17,0.0038412802999999995,1.0535690440000198e-05,0.27427549194991574,-0.2271
2019-09-14T01:52:19.523Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.590067667975999e-08,5.590067667975999e-11,0.1,1006.02148056,0.0056237281517678,1.873030579746915e-05,0.3330585208245057,-0.1668
2019-09-14T01:52:20.808Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021455418497896107,2.1455418497896106e-07,0.1,1204.476,0.006739733558883443,1.2410827435349146e-05,0.18414418503222285,-0.2171
2019-09-14T01:52:21.472Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5991950869914655e-12,5.599195086991465e-15,0.1,2815.49407765,0.015764500607031447,1.878758163757131e-05,0.11917650996944029,-0.2171
2019-09-14T01:52:46.611Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T01:52:47.729Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.43e-05,9.43e-08,0.1,7.5247436,0.00070958332148,8.701222212372787e-05,12.262439024390225,11.5898
2019-09-14T01:52:48.344Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.477000000000003e-09,9.477000000000003e-12,0.1,7.5247436,0.000713119950972,8.389426936563183e-05,11.764398016249844,11.1709
2019-09-14T01:52:56.332Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.493e-06,9.493000000000001e-09,0.1,7.5247436,0.000714323909948,8.34022263816279e-05,11.67568734857262,11.1533
2019-09-14T01:53:16.576Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.605037756425829e-06,5.6050377564258285e-09,0.1,2815.49407765,0.015780950608221562,2.5967881356808557e-05,0.1645520729485067,0.1137
2019-09-14T01:53:17.820Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.599873220831673e-07,5.599873220831673e-10,0.1,2128.32407766,0.011918345007739504,3.063276827555089e-05,0.2570219963900916,-0.0663
2019-09-14T01:53:18.680Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016769999999999998,1.677e-07,0.1,687.17,0.0038412802999999995,1.0535690440000198e-05,0.27427549194991574,-0.2271
2019-09-14T01:53:19.490Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.590067667975999e-08,5.590067667975999e-11,0.1,1006.02148056,0.0056237281517678,1.873030579746915e-05,0.3330585208245057,-0.1668
2019-09-14T01:53:20.490Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021455418497896107,2.1455418497896106e-07,0.1,1204.476,0.006739733558883443,1.2410827435349146e-05,0.18414418503222285,-0.2171
2019-09-14T01:53:21.745Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5991950869914655e-12,5.599195086991465e-15,0.1,2815.49407765,0.015764500607031447,1.878758163757131e-05,0.11917650996944029,-0.2171
2019-09-14T01:53:46.934Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T01:53:47.937Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T01:53:48.683Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.44e-05,9.440000000000001e-08,0.1,7.5247436,0.00071033579584,8.62577913303919e-05,12.143241525423717,11.5898
2019-09-14T01:53:49.727Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.490000000000001e-09,9.490000000000001e-12,0.1,7.5247436,0.00071409816764,8.291409626429588e-05,11.611022128556359,10.9476
2019-09-14T01:54:16.530Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.60467861813032e-06,5.6046786181303205e-09,0.1,2815.49407765,0.0157799394564775,2.6980044252615487e-05,0.17097685531068663,0.1137
2019-09-14T01:54:17.305Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.599880012175198e-07,5.599880012175198e-10,0.1,2128.32407766,0.011918359461919447,3.061829964142867e-05,0.2569002868159642,-0.0663
2019-09-14T01:54:18.351Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016769999999999998,1.677e-07,0.1,687.17,0.0038412802999999995,1.0535690440000198e-05,0.27427549194991574,-0.2271
2019-09-14T01:54:19.352Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.5900338339879997e-08,5.590033833988e-11,0.1,1006.02148056,0.0056236941140491,1.876441159160604e-05,0.3336670027043048,-0.1668
2019-09-14T01:54:20.638Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021457193265896995,2.1457193265896997e-07,0.1,1204.476,0.006740291062036131,1.1851930524778556e-05,0.17583707314262897,-0.2171
2019-09-14T01:54:21.269Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5991139556547345e-12,5.5991139556547345e-15,0.1,2815.49407765,0.01576427218223337,1.901657749764143e-05,0.12063086248328969,-0.2171
2019-09-14T01:54:46.449Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T01:54:47.457Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T01:54:48.303Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.44e-05,9.440000000000001e-08,0.1,7.5247436,0.00071033579584,8.62577913303919e-05,12.143241525423717,11.5898
2019-09-14T01:54:49.245Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.484e-09,9.484000000000001e-12,0.1,7.5247436,0.0007136466830240001,8.336648384952795e-05,11.681758751581603,11.1003
2019-09-14T01:55:16.312Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.5900338339879997e-08,5.590033833988e-11,0.1,1006.02148056,0.0056236941140491,1.876441159160604e-05,0.3336670027043048,-0.1668
2019-09-14T01:55:17.101Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021455166793880588,2.1455166793880588e-07,0.1,1204.476,0.006739654491770375,1.249009221619883e-05,0.18532244095673112,-0.2171
2019-09-14T01:55:18.068Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5991950869914655e-12,5.599195086991465e-15,0.1,2815.49407765,0.015764500607031447,1.878758163757131e-05,0.11917650996944029,-0.2171
2019-09-14T01:55:27.163Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.60531898811322e-06,5.60531898811322e-09,0.1,2815.49407765,0.01578174241437186,2.517528340036064e-05,0.15952157080852125,0.1137
2019-09-14T01:55:27.912Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.600169090027523e-07,5.600169090027523e-10,0.1,2128.32407766,0.01191897471327287,3.00024330366506e-05,0.25171991516384495,-0.0663
2019-09-14T01:55:28.997Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016769999999999998,1.677e-07,0.1,687.17,0.0038412802999999995,1.0535690440000198e-05,0.27427549194991574,-0.2271
2019-09-14T01:55:46.851Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T01:55:47.855Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T01:55:48.603Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.44e-05,9.440000000000001e-08,0.1,7.5247436,0.00071033579584,8.62577913303919e-05,12.143241525423717,11.5898
2019-09-14T01:55:49.603Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.479000000000002e-09,9.479000000000002e-12,0.1,7.5247436,0.0007132704458440001,8.374347350388793e-05,11.740774343285146,11.1827
2019-09-14T01:56:16.629Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.605388310404503e-06,5.605388310404503e-09,0.1,2815.49407765,0.015781937590872416,2.4979911723304874e-05,0.15828165318403087,0.1137
2019-09-14T01:56:17.374Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.599852419711231e-07,5.599852419711232e-10,0.1,2128.32407766,0.011918300736214025,3.067708407255414e-05,0.2573947809467597,-0.0663
2019-09-14T01:56:18.412Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016796731378575182,1.6796731378575182e-07,0.1,1891.6460000000002,0.010591156575118743,1.2103457221947458e-05,0.11427889991147411,-0.2271
2019-09-14T01:56:19.417Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.5900338339879997e-08,5.590033833988e-11,0.1,1006.02148056,0.0056236941140491,1.876441159160604e-05,0.3336670027043048,-0.1668
2019-09-14T01:56:20.634Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021455418497896101,2.14554184978961e-07,0.1,1204.476,0.006739733558883442,1.2410827435350078e-05,0.18414418503223673,-0.2171
2019-09-14T01:56:21.410Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5991950877186275e-12,5.599195087718628e-15,0.1,2815.49407765,0.015764500609078767,1.8787579585129884e-05,0.11917649693457544,-0.2171
2019-09-14T01:56:46.230Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T01:56:47.229Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T01:56:47.979Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.44e-05,9.440000000000001e-08,0.1,7.5247436,0.00071033579584,8.62577913303919e-05,12.143241525423717,11.5898
2019-09-14T01:56:49.024Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.472e-09,9.472e-12,0.1,7.5247436,0.000712743713792,8.427125901999196e-05,11.823500844594589,11.2888
2019-09-14T01:57:16.462Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.605411914452867e-06,5.605411914452867e-09,0.1,2815.49407765,0.015782004047930797,2.4913388207870015e-05,0.1578594716628301,0.1137
2019-09-14T01:57:17.198Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.598798471755883e-07,5.598798471755884e-10,0.1,2128.32407766,0.01191605759340406,3.292247002533245e-05,0.27628659703320124,-0.0663
2019-09-14T01:57:18.282Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016769999999999998,1.677e-07,0.1,687.17,0.0038412802999999995,1.0535690440000198e-05,0.27427549194991574,-0.2271
2019-09-14T01:57:19.237Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.5900338339879997e-08,5.590033833988e-11,0.1,1006.02148056,0.0056236941140491,1.876441159160604e-05,0.3336670027043048,-0.1668
2019-09-14T01:57:20.448Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021455418497896101,2.14554184978961e-07,0.1,1204.476,0.006739733558883442,1.2410827435350078e-05,0.18414418503223673,-0.2171
2019-09-14T01:57:21.201Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5991950877186275e-12,5.599195087718628e-15,0.1,2815.49407765,0.015764500609078767,1.8787579585129884e-05,0.11917649693457544,-0.2171
2019-09-14T01:57:47.039Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T01:57:47.807Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T01:57:48.594Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.472e-09,9.472e-12,0.1,7.5247436,0.000712743713792,8.427125901999196e-05,11.823500844594589,11.2888
2019-09-14T01:57:49.557Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.44e-05,9.440000000000001e-08,0.1,7.5247436,0.00071033579584,8.62577913303919e-05,12.143241525423717,11.5898
2019-09-14T01:58:16.263Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.606447952986539e-06,5.606447952986539e-09,0.1,2815.49407765,0.015784921008286566,2.199351089174426e-05,0.13933241021731047,-0.0663
2019-09-14T01:58:17.260Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.601321441637383e-07,5.601321441637383e-10,0.1,2128.32407766,0.011921427290950066,2.7547402781779828e-05,0.23107470363629978,-0.0663
2019-09-14T01:58:18.258Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016769999999999998,1.677e-07,0.1,687.17,0.0038412802999999995,1.0535690440000198e-05,0.27427549194991574,-0.2271
2019-09-14T01:58:19.505Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.599973979594465e-08,5.599973979594465e-11,0.1,1006.02148056,0.005633694114049099,8.744411591606986e-06,0.15521630061171576,-0.1668
2019-09-14T01:58:20.345Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,687.17,0.0038412802999999995,1.0919818470000049e-05,0.28427549194991186,-0.2171
2019-09-14T01:58:21.259Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.595448055417989e-12,5.595448055417989e-15,0.1,1891.6460000000002,0.010584606932239218,1.9728589866184856e-05,0.18638944263574264,-0.2171
2019-09-14T01:58:46.656Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T01:58:47.658Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T01:58:48.453Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.43e-05,9.43e-08,0.1,7.5247436,0.00070958332148,8.701222212372787e-05,12.262439024390225,11.7087
2019-09-14T01:58:49.371Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.47e-09,9.47e-12,0.1,7.5247436,0.0007125932189199999,8.442205488173596e-05,11.847159450897566,11.3125
2019-09-14T01:59:16.912Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.605603815061693e-06,5.605603815061693e-09,0.1,2815.49407765,0.015782544342958442,2.437255288519416e-05,0.15442727329366412,0.1137
2019-09-14T01:59:17.617Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.599879255028464e-07,5.599879255028464e-10,0.1,2815.49407765,0.01576642687808773,4.0506135220775835e-05,0.2569138558405487,-0.0663
2019-09-14T01:59:18.700Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016769999999999998,1.677e-07,0.1,687.17,0.0038412802999999995,1.0535690440000198e-05,0.27427549194991574,-0.2271
2019-09-14T01:59:19.618Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.5900338339879997e-08,5.590033833988e-11,0.1,1006.02148056,0.0056236941140491,1.876441159160604e-05,0.3336670027043048,-0.1668
2019-09-14T01:59:20.898Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,687.17,0.0038412802999999995,1.0919818470000049e-05,0.28427549194991186,-0.2171
2019-09-14T01:59:21.661Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5992248773293604e-12,5.5992248773293605e-15,0.1,2815.49407765,0.01576458448155136,1.8703497431353e-05,0.11864250182579139,-0.2171
2019-09-14T01:59:46.491Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T01:59:47.378Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T01:59:48.136Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.44e-05,9.440000000000001e-08,0.1,7.5247436,0.00071033579584,8.62577913303919e-05,12.143241525423717,11.5898
2019-09-14T01:59:49.135Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.487000000000001e-09,9.487000000000001e-12,0.1,7.5247436,0.000713872425332,8.314029005691194e-05,11.64637925582375,11.3125
2019-09-14T02:00:16.903Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.6058483339874825e-06,5.605848333987483e-09,0.1,2815.49407765,0.015783232784545874,2.368342285617382e-05,0.15005432144017672,0.1137
2019-09-14T02:00:17.542Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.599879255028464e-07,5.599879255028464e-10,0.1,2815.49407765,0.01576642687808773,4.0506135220775835e-05,0.2569138558405487,0.1137
2019-09-14T02:00:18.543Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016799011316261407,1.6799011316261407e-07,0.1,1891.6460000000002,0.010592594186786876,1.066210776347879e-05,0.10065624695392017,-0.2271
2019-09-14T02:00:19.542Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.5900338339879997e-08,5.590033833988e-11,0.1,1006.02148056,0.0056236941140491,1.876441159160604e-05,0.3336670027043048,-0.1668
2019-09-14T02:00:20.840Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.0002143404907852,2.1434049078520002e-07,0.1,687.17,0.0038412802999999995,1.0919818470000049e-05,0.28427549194991186,-0.2171
2019-09-14T02:00:21.543Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.599224877826808e-12,5.5992248778268075e-15,0.1,2815.49407765,0.015764584482951923,1.8703496027292276e-05,0.118642492908827,-0.2171
2019-09-14T02:00:46.387Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T02:00:47.436Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T02:00:48.177Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.44e-05,9.440000000000001e-08,0.1,7.5247436,0.00071033579584,8.62577913303919e-05,12.143241525423717,11.5898
2019-09-14T02:00:49.218Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.482e-09,9.482e-12,0.1,7.5247436,0.000713496188152,8.351727971127193e-05,11.705357519510642,11.1121
2019-09-14T02:01:16.829Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.605149574303152e-06,5.605149574303152e-09,0.1,2815.49407765,0.015781265430792942,2.5652743962859722e-05,0.16255188201071136,0.1137
2019-09-14T02:01:17.478Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.599725302980537e-07,5.599725302980536e-10,0.1,2128.32407766,0.011918030190615415,3.094790021676413e-05,0.2596729469701575,-0.0663
2019-09-14T02:01:18.483Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016795586604585034,1.6795586604585033e-07,0.1,1891.6460000000002,0.010590434739405621,1.2827169707923844e-05,0.12112033191796767,-0.2271
2019-09-14T02:01:19.516Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.5900338339879997e-08,5.590033833988e-11,0.1,1006.02148056,0.0056236941140491,1.876441159160604e-05,0.3336670027043048,-0.1668
2019-09-14T02:01:20.776Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021457028419772333,2.1457028419772332e-07,0.1,1204.476,0.006740239279361346,1.1903842656251032e-05,0.17660860635468345,-0.2171
2019-09-14T02:01:21.516Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.5899999999999994e-12,5.59e-15,0.1,687.17,0.0038412802999999995,1.0919818470000049e-05,0.28427549194991186,-0.2171
2019-09-14T02:01:46.248Z,XMR/BTC,XMR,BTC,poloniex,binance,1e-06,7.3528799999999995e-09,7.35288e-12,0.1,0.02440102,0.0001794177719376,2.7689789475602173e-07,0.1543313640369609,-0.361
2019-09-14T02:01:46.699Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T02:01:47.977Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T02:01:48.408Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.44e-05,9.440000000000001e-08,0.1,7.5247436,0.00071033579584,8.62577913303919e-05,12.143241525423717,11.5898
2019-09-14T02:01:49.452Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.474000000000001e-09,9.474000000000001e-12,0.1,7.5247436,0.000712894208664,8.412046315824787e-05,11.799852227147966,11.2652
2019-09-14T02:02:16.828Z,XLM/BTC,XLM,BTC,kucoin,livecoin,0.1,5.599725178837864e-07,5.599725178837864e-10,0.1,2128.32407766,0.011918029926399577,3.094816469682031e-05,0.2596751718861451,-0.0663
2019-09-14T02:02:17.786Z,XLM/BTC,XLM,BTC,kraken,livecoin,30,0.00016795576408624966,1.6795576408624968e-07,0.1,1891.6460000000002,0.010590428310356595,1.283361547247761e-05,0.12118126950472208,-0.2271
2019-09-14T02:02:18.566Z,XLM/BTC,XLM,BTC,exmo,livecoin,0.01,5.590033922255082e-08,5.590033922255082e-11,0.1,1003.40377187,0.005609061122472,1.8715497087025404e-05,0.33366541526966276,-0.1668
2019-09-14T02:02:19.565Z,XLM/BTC,XLM,BTC,bittrex,livecoin,38.34355828,0.00021457028419772327,2.1457028419772326e-07,0.1,1204.476,0.006740239279361345,1.1903842656251965e-05,0.17660860635469733,-0.2171
2019-09-14T02:02:20.823Z,XLM/BTC,XLM,BTC,poloniex,livecoin,1e-06,5.599224875535457e-12,5.599224875535457e-15,0.1,2815.49407765,0.015764584476500636,1.8703502494705815e-05,0.11864253398233271,-0.2171
2019-09-14T02:02:27.818Z,XLM/BTC,XLM,BTC,binance,livecoin,1,5.604214181388371e-06,5.6042141813883706e-09,0.1,2815.49407765,0.0157786318375811,2.8288970767913196e-05,0.17928658871763092,0.1137
2019-09-14T02:02:46.427Z,XLM/BTC,XLM,BTC,gateio,livecoin,0.0001,5.6e-10,5.6e-13,0.1,500,0.0028,4.333000000000253e-06,0.15475000000000905,-0.3516
2019-09-14T02:02:47.406Z,XTZ/BTC,XTZ,BTC,kucoin,livecoin,0.1,9.494000000000001e-06,9.494e-09,0.1,7.5247436,0.0007143991573839999,8.332690369819198e-05,11.663914050979566,11.1415
2019-09-14T02:02:48.163Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1,9.44e-05,9.440000000000001e-08,0.1,7.5247436,0.00071033579584,8.62577913303919e-05,12.143241525423717,11.5898
2019-09-14T02:02:49.079Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.0001,9.467999999999999e-09,9.468e-12,0.1,7.5247436,0.0007124427240479999,8.457285074348006e-05,11.870828052386997,11.2888
