opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent
2019-09-05T11:18:53.129Z,2019-09-05T11:19:03.342Z,ETC/ETH,ETC,ETH,okex,kraken,11.031139675946145,0.4487987117044891,0.0004487987117044891,0.1,45.981,1.8677482200000002,0.017806247572107692,0.9533537433705969
2019-09-05T11:19:23.125Z,2019-09-05T11:19:24.417Z,ETC/BTC,ETC,BTC,hitbtc,kraken,53.52287610016842,0.035391849437375895,3.5391849437375894e-05,0.1,70,0.046193000000000005,0.00019919647159999387,0.4312265312926068
2019-09-05T11:19:23.125Z,2019-09-05T11:19:27.053Z,ETC/BTC,ETC,BTC,binance,kraken,56.75257445382801,0.03755761933331363,3.755761933331363e-05,0.1,454.716,0.300567276,0.0038489892352567834,1.28057494697353
2019-09-05T11:19:23.127Z,2019-09-05T11:19:36.343Z,ETC/BTC,ETC,BTC,cointiger,kraken,58.942842141593815,0.039026368207905365,3.9026368207905364e-05,0.1,275.598,0.18217027800000002,0.002040729298670607,1.120231752992443
2019-09-05T11:19:53.096Z,2019-09-05T11:19:57.050Z,ETC/BTC,ETC,BTC,poloniex,kraken,60.07931154862828,0.0397884614314476,3.9788461431447596e-05,0.1,454.716,0.300339918,0.003618504926342025,1.2048031944731454
2019-09-05T11:19:53.099Z,2019-09-05T11:20:00.982Z,ETC/ETH,ETC,ETH,bittrex,kraken,24.91483600287387,1.0199395314931994,0.0010199395314931994,0.1,45.981,1.87686671211,0.006423711754579564,0.34225721587645064
2019-09-05T11:20:23.129Z,2019-09-05T11:20:27.051Z,ETC/ETH,ETC,ETH,poloniex,kraken,24.257576541417436,0.9929015079877415,0.0009929015079877415,0.1,45.981,1.87659726345,0.006693160414579458,0.35666472209783173
2019-09-05T11:20:53.127Z,2019-09-05T11:20:54.861Z,ETC/BTC,ETC,BTC,bittrex,kraken,61.02352147623635,0.040421629366261674,4.042162936626167e-05,0.1,141.87262213,0.0937253103577419,0.0007619230545968247,0.8129320155768237
2019-09-05T11:20:53.140Z,2019-09-05T11:21:00.345Z,ETC/ETH,ETC,ETH,okex,kraken,12.965887312949645,0.5284152676654191,0.0005284152676654192,0.1,25.15642,1.0236147298,0.005747910373312903,0.5615306429242147
2019-09-05T11:21:23.100Z,2019-09-05T11:21:24.328Z,ETC/BTC,ETC,BTC,hitbtc,kraken,52.95578284934371,0.03501156826051802,3.5011568260518015e-05,0.1,70,0.046186,0.00020619647160000087,0.44644799636253607
2019-09-05T11:21:23.100Z,2019-09-05T11:21:27.051Z,ETC/BTC,ETC,BTC,binance,kraken,56.75257445382801,0.03755761933331363,3.755761933331363e-05,0.1,454.716,0.300567276,0.0038489892352567834,1.28057494697353
2019-09-05T11:21:23.104Z,2019-09-05T11:21:36.568Z,ETC/BTC,ETC,BTC,cointiger,kraken,58.942842141593815,0.039026368207905365,3.9026368207905364e-05,0.1,454.716,0.300567276,0.0036963751322851572,1.2297995914515847
2019-09-05T11:21:53.102Z,2019-09-05T11:21:54.911Z,ETC/BTC,ETC,BTC,bitfinex,kraken,54.55564277106511,0.03608440171948652,3.608440171948652e-05,0.1,140.6775681,0.092844381394638,0.0008898921345553423,0.9584771002704271
2019-09-05T11:21:53.105Z,2019-09-05T11:22:00.411Z,ETC/ETH,ETC,ETH,bittrex,kraken,19.339244099236943,0.7906120536686662,0.0007906120536686662,0.1,45.978,1.8739690251,0.009289639309416176,0.4957200031051983
2019-09-05T11:21:53.108Z,2019-09-05T11:22:03.054Z,ETC/ETH,ETC,ETH,gateio,kraken,19.59373167529826,0.8010815482785709,0.0008010815482785709,0.1,45.978,1.875074796,0.009130570399852544,0.48694432986515085
2019-09-05T11:22:23.106Z,2019-09-05T11:22:24.355Z,ETC/ETH,ETC,ETH,poloniex,kraken,24.04144119070265,0.9840581458737648,0.0009840581458737648,0.1,29.98,1.2235569512,0.002540675456560004,0.20764668567885164
2019-09-05T11:22:23.107Z,2019-09-05T11:22:30.365Z,ETC/ETH,ETC,ETH,binance,kraken,14.041468967454245,0.5726641717126447,0.0005726641717126447,0.1,38.59,1.5711532600000002,0.011007101966192145,0.7005746827137757
2019-09-05T11:22:53.111Z,2019-09-05T11:22:57.066Z,ETC/BTC,ETC,BTC,okex,kraken,52.715271009027205,0.03485028592194177,3.485028592194177e-05,0.1,208.34072,0.137525709272,0.0016125963209917549,1.1725780797845895
2019-09-05T11:22:53.118Z,2019-09-05T11:23:03.493Z,ETC/ETH,ETC,ETH,okex,kraken,12.577013758677285,0.5124422630976384,0.0005124422630976384,0.1,45.976,1.87030368,0.015228349851256429,0.8142180339000579
2019-09-05T11:23:23.112Z,2019-09-05T11:23:24.330Z,ETC/BTC,ETC,BTC,hitbtc,kraken,56.55082832280278,0.037422332489357675,3.7422332489357676e-05,0.1,70,0.046228,0.00016419647160000053,0.35518835251362924
2019-09-05T11:23:23.113Z,2019-09-05T11:23:27.059Z,ETC/BTC,ETC,BTC,binance,kraken,56.75257445382801,0.03755761933331363,3.755761933331363e-05,0.1,454.716,0.300567276,0.0038489892352567834,1.28057494697353
2019-09-05T11:23:23.114Z,2019-09-05T11:23:36.387Z,ETC/BTC,ETC,BTC,cointiger,kraken,58.942842141593815,0.039026368207905365,3.9026368207905364e-05,0.1,345.232,0.22819835200000002,0.002684378970830431,1.1763358268382371
2019-09-05T11:23:53.116Z,2019-09-05T11:23:54.372Z,ETC/BTC,ETC,BTC,poloniex,kraken,66.66494475575523,0.04420465284744222,4.4204652847442216e-05,0.1,93.24,0.0616624092,0.000261778524379995,0.4245350251089362
2019-09-05T11:23:53.121Z,2019-09-05T11:23:57.360Z,ETC/ETH,ETC,ETH,bittrex,kraken,21.340626014322797,0.8730329838631568,0.0008730329838631568,0.1,45.974,1.8751898106999998,0.008087462340852447,0.43128766457158996
2019-09-05T11:24:08.113Z,2019-09-05T11:24:09.942Z,ETC/BTC,ETC,BTC,bitfinex,kraken,56.194713499700825,0.03718352914647041,3.7183529146470414e-05,0.1,99.2,0.06549680000000001,0.00045133129831997904,0.6890890827032451
2019-09-05T11:24:23.119Z,2019-09-05T11:24:24.355Z,ETC/ETH,ETC,ETH,poloniex,kraken,23.62362949191496,0.9669637312855185,0.0009669637312855185,0.1,45.974,1.8763115762999998,0.006965696740852456,0.3712441381717897
2019-09-05T11:24:53.119Z,2019-09-05T11:24:54.844Z,ETC/BTC,ETC,BTC,bittrex,kraken,61.097383579595686,0.04047115978749282,4.047115978749282e-05,0.1,63.19,0.0417458416,5.770528565499783e-05,0.1382300211070552
2019-09-05T11:24:53.124Z,2019-09-05T11:25:03.387Z,ETC/ETH,ETC,ETH,okex,kraken,14.213234139704856,0.5798154797297734,0.0005798154797297734,0.1,45.972,1.8724395600000001,0.013111117149895213,0.7002157735812424
2019-09-05T11:25:23.156Z,2019-09-05T11:25:24.360Z,ETC/BTC,ETC,BTC,hitbtc,kraken,53.52287610016842,0.035391849437375895,3.5391849437375894e-05,0.1,71.97,0.047493003000000006,0.00021891163981199724,0.46093450820955084
2019-09-05T11:25:23.162Z,2019-09-05T11:25:27.415Z,ETC/BTC,ETC,BTC,binance,kraken,56.75257445382801,0.03755761933331363,3.755761933331363e-05,0.1,454.716,0.300567276,0.0038489892352567834,1.28057494697353
2019-09-05T11:25:23.163Z,2019-09-05T11:25:36.072Z,ETC/BTC,ETC,BTC,cointiger,kraken,58.942842141593815,0.039026368207905365,3.9026368207905364e-05,0.1,454.716,0.300567276,0.0036963751322851572,1.2297995914515847
2019-09-05T11:25:23.165Z,2019-09-05T11:25:39.394Z,ETC/ETH,ETC,ETH,kucoin,kraken,31.698454384736543,1.299316605298874,0.001299316605298874,0.1,41.240082,1.688203996752,0.003307989612529205,0.19594726815560043
2019-09-05T11:25:53.115Z,2019-09-05T11:25:57.067Z,ETC/BTC,ETC,BTC,poloniex,kraken,67.37679229620227,0.044682003300883344,4.468200330088335e-05,0.1,228.3,0.150999903,0.0013566891063500341,0.8984701840172933
2019-09-05T11:25:53.118Z,2019-09-05T11:26:00.485Z,ETC/ETH,ETC,ETH,bittrex,kraken,22.43597157988872,0.9181887523166239,0.0009181887523166239,0.1,45.969,1.8757351651500003,0.007519599026455826,0.40088809796635083
2019-09-05T11:26:23.123Z,2019-09-05T11:26:24.566Z,ETC/ETH,ETC,ETH,poloniex,kraken,23.218090792204844,0.9503709892445239,0.0009503709892445239,0.1,38.29,1.5627083276,0.0050496624669602586,0.32313531436256604
2019-09-05T11:26:23.123Z,2019-09-05T11:26:30.362Z,ETC/ETH,ETC,ETH,binance,kraken,13.827004974693205,0.5639514459956042,0.0005639514459956042,0.1,24.61,1.00202076,0.005205895645856051,0.5195396995423579
2019-09-05T11:26:53.150Z,2019-09-05T11:26:54.868Z,ETC/BTC,ETC,BTC,bittrex,kraken,72.19483472138474,0.04791288436133511,4.791288436133511e-05,0.1,141.87262213,0.0939069073140683,0.0005803260982704256,0.6179802049380092
2019-09-05T11:26:53.152Z,2019-09-05T11:26:57.070Z,ETC/BTC,ETC,BTC,okex,kraken,54.43919848324585,0.03600631655316531,3.600631655316531e-05,0.1,239.41436,0.158109243344,0.0018559620331226878,1.1738479002676971
2019-09-05T11:26:53.152Z,2019-09-05T11:27:00.415Z,ETC/BTC,ETC,BTC,kucoin,kraken,56.75257445382801,0.03755761933331363,3.755761933331363e-05,0.1,320.15,0.21161914999999998,0.002559988276469999,1.209714846917209
2019-09-05T11:26:53.155Z,2019-09-05T11:27:03.417Z,ETC/ETH,ETC,ETH,okex,kraken,13.747291167356842,0.5606714234699756,0.0005606714234699756,0.1,45.969,1.87185768,0.01366118200091382,0.7298194807691694
2019-09-05T11:27:23.154Z,2019-09-05T11:27:24.394Z,ETC/BTC,ETC,BTC,hitbtc,kraken,57.86015477374719,0.038300340123784964,3.830034012378497e-05,0.1,74.08,0.048937248,0.00018817188596798734,0.38451668955309326
2019-09-05T11:27:23.155Z,2019-09-05T11:27:27.068Z,ETC/BTC,ETC,BTC,binance,kraken,63.92949719095153,0.04237031745786778,4.237031745786778e-05,0.1,454.716,0.301021992,0.0033942732352567617,1.1275831419176714
2019-09-05T11:27:23.156Z,2019-09-05T11:27:37.138Z,ETC/BTC,ETC,BTC,cointiger,kraken,58.942842141593815,0.039026368207905365,3.9026368207905364e-05,0.1,187.026,0.12362418600000001,0.001222029543342204,0.9885036115361795
2019-09-05T11:27:23.158Z,2019-09-05T11:27:39.382Z,ETC/ETH,ETC,ETH,kucoin,kraken,22.84342171991722,0.9349542999930097,0.0009349542999930097,0.1,45.969,1.87875303,0.00734183440274272,0.3907823053646769
2019-09-05T11:27:53.159Z,2019-09-05T11:27:54.371Z,ETC/BTC,ETC,BTC,poloniex,kraken,73.13620424787142,0.048544147581043494,4.85441475810435e-05,0.1,454.716,0.301021992,0.002936430926341993,0.9754871751503102
2019-09-05T11:27:53.156Z,2019-09-05T11:27:57.086Z,ETC/BTC,ETC,BTC,bitfinex,kraken,54.91156519296174,0.036323076042046556,3.632307604204656e-05,0.1,100.9,0.066598036,0.0004889383876399978,0.7341633732862599
2019-09-05T11:27:53.173Z,2019-09-05T11:28:00.435Z,ETC/ETH,ETC,ETH,bittrex,kraken,19.081203818508925,0.7801485031644684,0.0007801485031644684,0.1,45.969,1.8737943539700002,0.009460410206455938,0.504879854420108
2019-09-05T11:28:23.168Z,2019-09-05T11:28:25.064Z,ETC/ETH,ETC,ETH,poloniex,kraken,23.218090792204844,0.9503709892445239,0.0009503709892445239,0.1,45.969,1.87610705436,0.007147709816456071,0.38098624488645627
2019-09-05T11:28:38.154Z,2019-09-05T11:28:39.360Z,ETC/ETH,ETC,ETH,binance,kraken,14.043019483031197,0.5728398992872836,0.0005728398992872836,0.1,45.969,1.8719496180000001,0.014145246402742506,0.755642473853295
2019-09-05T11:28:53.172Z,2019-09-05T11:28:54.724Z,ETC/BTC,ETC,BTC,bittrex,kraken,63.559166403653485,0.04212198117910657,4.2121981179106576e-05,0.1,141.87262213,0.09377212832304481,0.0007151050892939133,0.762598761574844
2019-09-05T11:29:23.125Z,2019-09-05T11:29:24.415Z,ETC/BTC,ETC,BTC,hitbtc,kraken,54.69429599870128,0.036177379748239195,3.61773797482392e-05,0.1,69.7,0.04600897,0.0001822541617200052,0.3961274545376808
2019-09-05T11:29:23.125Z,2019-09-05T11:29:27.077Z,ETC/BTC,ETC,BTC,binance,kraken,56.75257445382801,0.03755761933331363,3.755761933331363e-05,0.1,454.716,0.300567276,0.0038489892352567834,1.28057494697353
2019-09-05T11:29:23.127Z,2019-09-05T11:29:37.076Z,ETC/BTC,ETC,BTC,cointiger,kraken,58.942842141593815,0.039026368207905365,3.9026368207905364e-05,0.1,454.716,0.300567276,0.0036963751322851572,1.2297995914515847
2019-09-05T11:29:23.129Z,2019-09-05T11:29:39.406Z,ETC/ETH,ETC,ETH,kucoin,kraken,17.621239295117732,0.7200746378786823,0.0007200746378786823,0.1,38.0523,1.5525338400000002,0.007809072145350094,0.5029888524265657
2019-09-05T11:29:53.125Z,2019-09-05T11:29:54.446Z,ETC/BTC,ETC,BTC,bitfinex,kraken,53.972580641923955,0.03569341213826931,3.569341213826931e-05,0.1,89.13831044,0.058820588293147194,0.00038713969794386405,0.6581703943769757
2019-09-05T11:29:53.125Z,2019-09-05T11:29:57.074Z,ETC/BTC,ETC,BTC,poloniex,kraken,63.80016649235268,0.042283590927097936,4.228359092709794e-05,0.1,180,0.11897819999999999,0.0010380609080000158,0.8724799232128372
2019-09-05T11:29:53.128Z,2019-09-05T11:30:00.388Z,ETC/ETH,ETC,ETH,bittrex,kraken,21.617722383963798,0.8845198575053864,0.0008845198575053864,0.1,45.969,1.87531730694,0.007937457236456114,0.4232594242628652
2019-09-05T11:30:23.129Z,2019-09-05T11:30:24.410Z,ETC/ETH,ETC,ETH,poloniex,kraken,23.218090792204844,0.9503709892445239,0.0009503709892445239,0.1,25.34,1.0341872295999999,0.0015114786961598623,0.14615135953133632
2019-09-05T11:30:23.130Z,2019-09-05T11:30:30.433Z,ETC/ETH,ETC,ETH,binance,kraken,13.120581262236412,0.5348838883550658,0.0005348838883550658,0.1,45.969,1.8707084550000002,0.015386409402742496,0.8224910387087814
2019-09-05T11:30:53.131Z,2019-09-05T11:30:57.078Z,ETC/BTC,ETC,BTC,okex,kraken,51.625388267851456,0.034119432767105835,3.411943276710584e-05,0.1,90.96474,0.06002763192600001,0.0004402065918710646,0.7333399265420566
2019-09-05T11:31:08.129Z,2019-09-05T11:31:09.427Z,ETC/BTC,ETC,BTC,kucoin,kraken,56.12251209790369,0.037135112357862404,3.7135112357862403e-05,0.1,320.15,0.21158713499999998,0.002592003276469995,1.2250287695752369
2019-09-05T11:31:23.156Z,2019-09-05T11:31:27.078Z,ETC/BTC,ETC,BTC,binance,kraken,56.75257445382801,0.03755761933331363,3.755761933331363e-05,0.1,454.716,0.300567276,0.0038489892352567834,1.28057494697353
2019-09-05T11:31:23.159Z,2019-09-05T11:31:36.424Z,ETC/BTC,ETC,BTC,cointiger,kraken,58.942842141593815,0.039026368207905365,3.9026368207905364e-05,0.1,326.654,0.215918294,0.002512656484553788,1.1637070847520625
2019-09-05T11:31:53.169Z,2019-09-05T11:31:54.420Z,ETC/BTC,ETC,BTC,bitfinex,kraken,54.9713375143154,0.0363631581426091,3.63631581426091e-05,0.1,102.2,0.06745711,0.0005007443971199871,0.7423152238807549
2019-09-05T11:31:53.169Z,2019-09-05T11:31:57.084Z,ETC/BTC,ETC,BTC,poloniex,kraken,56.7047099976554,0.03752552240446372,3.752552240446372e-05,0.1,454.716,0.30011256000000003,0.003845862926342036,1.2814734999235073
2019-09-05T11:31:53.173Z,2019-09-05T11:32:00.368Z,ETC/ETH,ETC,ETH,bittrex,kraken,21.61598782429162,0.8844484847409069,0.0008844484847409068,0.1,45.969,1.8753163875600003,0.0079383766164558,0.42330865709463195
2019-09-05T11:32:23.166Z,2019-09-05T11:32:24.448Z,ETC/ETH,ETC,ETH,poloniex,kraken,23.218090792204844,0.9503709892445239,0.0009503709892445239,0.1,29.92,1.2211082048,0.002762820910080066,0.22625520811503977
2019-09-05T11:32:23.167Z,2019-09-05T11:32:30.400Z,ETC/ETH,ETC,ETH,binance,kraken,14.341753393414889,0.58513204776155,0.0005851320477615501,0.1,38.51,1.5685123,0.010663796243295831,0.6798669186907766
2019-09-05T11:32:53.133Z,2019-09-05T11:32:54.863Z,ETC/BTC,ETC,BTC,bittrex,kraken,64.94943014951558,0.04305426371403433,4.3054263714034325e-05,0.1,141.87262213,0.0937962466688069,0.000690986743531824,0.7366891193116581
2019-09-05T11:32:53.135Z,2019-09-05T11:32:57.083Z,ETC/BTC,ETC,BTC,okex,kraken,53.27765282710095,0.035227407708014066,3.5227407708014065e-05,0.1,180,0.118836,0.0013071271958000064,1.0999421015517237
2019-09-05T11:33:23.143Z,2019-09-05T11:33:24.393Z,ETC/BTC,ETC,BTC,cointiger,kraken,66.72667904594634,0.04424605060432296,4.424605060432296e-05,0.1,454.716,0.301021992,0.0032416591322851906,1.0768844863285572
2019-09-05T11:33:23.141Z,2019-09-05T11:33:27.084Z,ETC/BTC,ETC,BTC,hitbtc,kraken,59.94191136444673,0.03969632366809904,3.9696323668099044e-05,0.1,63.61,0.042039849,7.163727115599983e-05,0.17040325514965535
2019-09-05T11:33:23.141Z,2019-09-05T11:33:33.088Z,ETC/BTC,ETC,BTC,binance,kraken,63.92949719095153,0.04237031745786778,4.237031745786778e-05,0.1,454.716,0.301021992,0.0033942732352567617,1.1275831419176714
2019-09-05T11:33:53.140Z,2019-09-05T11:33:54.407Z,ETC/BTC,ETC,BTC,bitfinex,kraken,57.73659966983048,0.038217486589104545,3.821748658910454e-05,0.1,92.8,0.061293472,0.0003672500208799917,0.5991666141542638
2019-09-05T11:34:08.148Z,2019-09-05T11:34:09.420Z,ETC/BTC,ETC,BTC,poloniex,kraken,60.07931154862828,0.0397884614314476,3.9788461431447596e-05,0.1,454.716,0.300339918,0.003618504926342025,1.2048031944731454
2019-09-05T11:34:23.147Z,2019-09-05T11:34:24.422Z,ETC/ETH,ETC,ETH,poloniex,kraken,23.219091294858476,0.9504121574103727,0.0009504121574103727,0.1,45.969,1.87610751405,0.007147250126456006,0.38096164920884834
2019-09-05T11:34:23.148Z,2019-09-05T11:34:30.417Z,ETC/ETH,ETC,ETH,binance,kraken,14.265885514821237,0.5820102755231625,0.0005820102755231625,0.1,32.02,1.30411056,0.008018639158592132,0.6148741835655508
2019-09-05T11:35:08.148Z,2019-09-05T11:35:09.426Z,ETC/BTC,ETC,BTC,bittrex,kraken,64.94943014951558,0.04305426371403433,4.3054263714034325e-05,0.1,141.87262213,0.0937962466688069,0.000690986743531824,0.7366891193116581
2019-09-05T11:35:23.220Z,2019-09-05T11:35:24.404Z,ETC/BTC,ETC,BTC,hitbtc,kraken,57.19799980327378,0.03785631249505244,3.785631249505244e-05,0.1,66.33,0.04381096499999999,0.0001226702140680047,0.2799988862788225
2019-09-05T11:35:23.220Z,2019-09-05T11:35:27.099Z,ETC/BTC,ETC,BTC,binance,kraken,56.75257445382801,0.03755761933331363,3.755761933331363e-05,0.1,454.716,0.300567276,0.0038489892352567834,1.28057494697353
2019-09-05T11:35:23.222Z,2019-09-05T11:35:36.560Z,ETC/BTC,ETC,BTC,cointiger,kraken,58.942842141593815,0.039026368207905365,3.9026368207905364e-05,0.1,274.434,0.18140087400000002,0.0020299700687197997,1.1190519780625752
2019-09-05T11:35:23.226Z,2019-09-05T11:35:39.398Z,ETC/ETH,ETC,ETH,kucoin,kraken,21.39433967273104,0.875328221210965,0.000875328221210965,0.1,45.969,1.878017526,0.008077338402742607,0.4300992025322881
2019-09-05T11:35:53.554Z,2019-09-05T11:35:54.927Z,ETC/BTC,ETC,BTC,bitfinex,kraken,56.509111652954346,0.0373943581407272,3.7394358140727207e-05,0.1,73.08111611,0.048255460967432995,0.00019542890801758916,0.4049881694208282
2019-09-05T11:35:53.554Z,2019-09-05T11:35:57.401Z,ETC/BTC,ETC,BTC,poloniex,kraken,56.7047099976554,0.03752552240446372,3.752552240446372e-05,0.1,454.716,0.30011256000000003,0.003845862926342036,1.2814734999235073
2019-09-05T11:35:53.558Z,2019-09-05T11:36:00.404Z,ETC/ETH,ETC,ETH,bittrex,kraken,21.609052366969017,0.8841631081292026,0.0008841631081292026,0.1,45.969,1.87531271004,0.0079420541364561,0.42350558890451384
2019-09-05T11:36:23.192Z,2019-09-05T11:36:27.105Z,ETC/ETH,ETC,ETH,binance,kraken,14.079679332944675,0.5743483598353414,0.0005743483598353413,0.1,45.969,1.8719955870000002,0.014099277402742416,0.7531683034219895
2019-09-05T11:36:38.163Z,2019-09-05T11:36:39.446Z,ETC/ETH,ETC,ETH,poloniex,kraken,23.218090792204844,0.9503709892445239,0.0009503709892445239,0.1,24.87,1.0150053828,0.0013830658488800385,0.13626192257864728
2019-09-05T11:36:53.181Z,2019-09-05T11:36:54.377Z,ETC/BTC,ETC,BTC,bittrex,kraken,64.94943014951558,0.04305426371403433,4.3054263714034325e-05,0.1,141.87262213,0.0937962466688069,0.000690986743531824,0.7366891193116581
2019-09-05T11:36:53.188Z,2019-09-05T11:37:00.395Z,ETC/ETH,ETC,ETH,okex,kraken,12.331511608656681,0.5024402325890374,0.0005024402325890374,0.1,45.967,1.8699375599999999,0.015590603740347488,0.8337499643756815
2019-09-05T11:37:08.190Z,2019-09-05T11:37:09.404Z,ETC/BTC,ETC,BTC,okex,kraken,51.097173577943806,0.03376522276086862,3.376522276086862e-05,0.1,188.65659,0.124475618082,0.0014695307759647611,1.180577207495116
2019-09-05T11:37:23.191Z,2019-09-05T11:37:24.455Z,ETC/BTC,ETC,BTC,hitbtc,kraken,55.91813744409035,0.03699806288009304,3.699806288009304e-05,0.1,132.94,0.08778028199999999,0.0007759050844240029,0.8839172838656442
2019-09-05T11:37:23.194Z,2019-09-05T11:37:27.109Z,ETC/BTC,ETC,BTC,binance,kraken,56.75257445382801,0.03755761933331363,3.755761933331363e-05,0.1,454.716,0.300567276,0.0038489892352567834,1.28057494697353
2019-09-05T11:37:23.196Z,2019-09-05T11:37:36.754Z,ETC/BTC,ETC,BTC,cointiger,kraken,58.942842141593815,0.039026368207905365,3.9026368207905364e-05,0.1,454.716,0.300567276,0.0036963751322851572,1.2297995914515847
2019-09-05T11:37:53.161Z,2019-09-05T11:37:54.426Z,ETC/BTC,ETC,BTC,bitfinex,kraken,51.443468722643914,0.03399744122754093,3.399744122754093e-05,0.1,83.9,0.055325338,0.00037320549443999734,0.6745652316484669
2019-09-05T11:37:53.162Z,2019-09-05T11:37:57.111Z,ETC/BTC,ETC,BTC,poloniex,kraken,53.6889875347071,0.035503240380089555,3.5503240380089554e-05,0.1,454.716,0.299885202,0.004073220926341992,1.3582600605754436
2019-09-05T11:38:23.195Z,2019-09-05T11:38:27.110Z,ETC/ETH,ETC,ETH,binance,kraken,12.256116930942985,0.4993377811287181,0.0004993377811287181,0.1,32.02,1.3021893600000003,0.010003628833095801,0.7682161397091893
2019-09-05T11:38:38.169Z,2019-09-05T11:38:39.435Z,ETC/ETH,ETC,ETH,poloniex,kraken,23.020990073486153,0.942306667182706,0.000942306667182706,0.1,24.87,1.0150053828,0.0014325325501902686,0.14113546336458585
2019-09-05T11:38:53.172Z,2019-09-05T11:38:57.404Z,ETC/ETH,ETC,ETH,okex,kraken,12.331511608656681,0.5024402325890374,0.0005024402325890374,0.1,45.967,1.8699375599999999,0.015590603740347488,0.8337499643756815
2019-09-05T11:39:08.179Z,2019-09-05T11:39:09.916Z,ETC/BTC,ETC,BTC,bittrex,kraken,57.6107814530539,0.038133115457061655,3.813311545706166e-05,0.1,63.19,0.0417142466,8.93002856549932e-05,0.21407622798824133
2019-09-05T11:39:08.185Z,2019-09-05T11:39:12.389Z,ETC/BTC,ETC,BTC,okex,kraken,52.16463760223063,0.034481042381043776,3.4481042381043774e-05,0.1,454.716,0.30011256000000003,0.004157132384085216,1.3851910710052306
2019-09-05T11:39:23.209Z,2019-09-05T11:39:25.518Z,ETC/BTC,ETC,BTC,hitbtc,kraken,57.19799980327378,0.03785631249505244,3.785631249505244e-05,0.1,132.94,0.08780687,0.0007493170844239948,0.8533695420688551
2019-09-05T11:39:23.210Z,2019-09-05T11:39:27.115Z,ETC/BTC,ETC,BTC,binance,kraken,56.75257445382801,0.03755761933331363,3.755761933331363e-05,0.1,454.716,0.300567276,0.0038489892352567834,1.28057494697353
2019-09-05T11:39:23.211Z,2019-09-05T11:39:30.422Z,ETC/BTC,ETC,BTC,gateio,kraken,69.78299514376867,0.046295553892960785,4.6295553892960784e-05,0.1,71.78235589,0.047519919599180005,6.0920804958397585e-05,0.12820056404188196
2019-09-05T11:39:23.212Z,2019-09-05T11:39:36.420Z,ETC/BTC,ETC,BTC,cointiger,kraken,58.942842141593815,0.039026368207905365,3.9026368207905364e-05,0.1,454.716,0.300567276,0.0036963751322851572,1.2297995914515847
2019-09-05T11:39:53.176Z,2019-09-05T11:39:54.440Z,ETC/BTC,ETC,BTC,bitfinex,kraken,52.295835872779556,0.03456902126750294,3.4569021267502943e-05,0.1,139.56433646,0.0920538450422868,0.0009346660398322215,1.0153470932179571
2019-09-05T11:39:53.180Z,2019-09-05T11:40:00.448Z,ETC/ETH,ETC,ETH,bittrex,kraken,17.80614551580394,0.7277185476504904,0.0007277185476504904,0.1,45.967,1.8728748513,0.010389187344979067,0.5547187169376386
2019-09-05T11:40:23.208Z,2019-09-05T11:40:24.488Z,ETC/ETH,ETC,ETH,poloniex,kraken,23.020990073486153,0.942306667182706,0.000942306667182706,0.1,24.87,1.0150053828,0.0014325325501902686,0.14113546336458585
2019-09-05T11:40:23.208Z,2019-09-05T11:40:27.119Z,ETC/ETH,ETC,ETH,hitbtc,kraken,15.391398796156986,0.6283529861301036,0.0006283529861301036,0.1,30,1.22214,0.006024937237600003,0.49298257463138456
2019-09-05T11:40:23.209Z,2019-09-05T11:40:30.516Z,ETC/ETH,ETC,ETH,binance,kraken,12.483095828884691,0.5086778437794931,0.0005086778437794931,0.1,32.89,1.33783364,0.010159356913172157,0.7593886571107719
2019-09-05T11:41:08.204Z,2019-09-05T11:41:09.854Z,ETC/BTC,ETC,BTC,bittrex,kraken,56.51424669662481,0.03739780159636238,3.7397801596362375e-05,0.1,454.716,0.30009891852,0.003859504406342029,1.2860774125331658
2019-09-05T11:41:08.234Z,2019-09-05T11:41:12.126Z,ETC/BTC,ETC,BTC,okex,kraken,47.23113407509147,0.031172735458673283,3.1172735458673284e-05,0.1,454.716,0.299657844,0.004611848384085182,1.5390380984270786
2019-09-05T11:41:23.182Z,2019-09-05T11:41:27.135Z,ETC/BTC,ETC,BTC,binance,kraken,51.02421226085897,0.03371629638855547,3.371629638855547e-05,0.1,367.91,0.24282060000000003,0.0033853889189179864,1.394193457605321
2019-09-05T11:41:23.185Z,2019-09-05T11:41:33.133Z,ETC/BTC,ETC,BTC,cointiger,kraken,52.785084074215455,0.034897101140693235,3.4897101140693234e-05,0.1,357.53,0.23596979999999998,0.003155583377990989,1.3372827277011674
2019-09-05T11:42:08.210Z,2019-09-05T11:42:09.598Z,ETC/ETH,ETC,ETH,bittrex,kraken,17.689976555318673,0.7229735085436075,0.0007229735085436075,0.1,45.965,1.8727933635,0.01047994165425048,0.5595887863819035
2019-09-05T11:42:23.218Z,2019-09-05T11:42:24.454Z,ETC/BTC,ETC,BTC,bitfinex,kraken,50.66922481469455,0.03347824904166701,3.347824904166701e-05,0.1,78.5,0.051752695,0.0003283469165999975,0.6344537547271644
